PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8480980,F,22,0.0040935487618774975,0.0,-0.04940649566243745,0.023430790457838264,-9.278498055087991e-06,0.0009133899453370046,0.0
8481481,F,22,0.001884813533155188,0.0,-0.027676323269186343,0.026006251033100305,5.126013881570933e-05,0.0002904732390108099,0.0
8481577,F,10,0.00763692174681329,0.0,-0.01270788501485738,-0.0056859219919847045,0.004678388799389442,-1.1144651787017172e-06,0.0
8481668,G,12,0.005826404821012087,0.0,0.0,0.0,0.0,0.0,0.01304533364351565
8481726,F,22,0.002124955844207579,0.0,-0.019056741152790525,0.010815900436651062,-0.00022152190822928127,-4.405199996434086e-06,0.0
8482073,D,25,0.0,0.0,-0.014547757274544054,-0.028596654753344015,-0.0002719543690550732,0.00021272839500887004,0.0
8482109,F,25,0.01417567413418494,0.0,0.029229526515529434,-0.018226653750690557,-0.01065426898166788,0.00017291107876023047,0.0
8482157,F,25,0.010230439851356066,0.0,-0.012889077791235529,0.01381143377434492,0.0019744694333219707,-0.0007386904485418755,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010107677811080525,-0.004901450536154152,0.00010584516179373268,-1.5323896214810553e-06,0.0
8482758,F,12,0.0,-0.0225719505675,-0.0005927640368053125,0.002096119772027304,0.0006439205900741992,0.0,0.0
8483690,F,25,0.0,-0.02017329642,-0.00740960409885591,0.0038612718216250964,0.0008977488080292933,0.00030308765547456406,0.0
8484839,D,10,0.0,-0.0296241365075,0.0020129879651179607,-0.004132218301832249,-0.0005868633547133082,5.4617632303905736e-05,0.0
8485414,F,20,0.0,-0.0210958557075,0.004049770804606076,0.001940287538197173,0.006857492013017232,9.017711478162848e-05,0.0
8470613,D,23,0.0,0.0,0.041452775897579314,-0.0030663777814550347,-0.005153377437220458,-0.0005770878942951197,0.0
8471685,F,20,-0.03189565126486204,0.0,0.010466587828299245,-0.0021822323955370372,0.0037749722460952108,-0.002197361456143465,0.0
8474563,D,20,0.0,0.0,-0.006805255318466144,0.023703083202520597,-0.0073760722257440025,0.0008245032827370369,0.0
8475208,D,24,0.0,0.0,-0.028927472942559283,0.01148060285650149,0.0001126657155644707,0.001711517931323092,0.0
8475311,G,17,-0.024827174563700524,0.0,0.0,0.0,0.0,0.0,0.04024253317715549
8475754,F,23,-0.016248892894912433,0.0,0.04111202356432041,-0.005423126075997181,-0.010716172968248804,0.0012092752956683528,0.0
8475809,G,18,-0.007423012591716215,0.0,0.0,0.0,0.0,0.0,0.024536851826474852
8476312,D,23,0.0,0.0,-0.00684394624808987,0.011059900871175962,0.00016171364591592013,0.0010230310048587354,0.0
8476441,D,24,0.0,0.0,-0.010438351654601268,-0.02943233345414679,0.0020693297713036676,0.000913290154378619,0.0
8476455,F,23,0.0,-0.020542320135,0.0028781293174023385,0.006740591187341075,-0.005719555525088195,7.317411136331183e-05,0.0
8476469,F,24,-0.007774190183149321,0.0,-0.03846468759200905,0.0035517107086421042,-0.005698207876060457,0.004578334956539945,0.0
8476479,F,24,-0.01145287673514759,0.0,0.02183486276910726,0.011019978706925953,-0.01660060912416653,-6.760924639874759e-05,0.0
8476879,D,24,0.0,0.0,-0.011283615601797855,-0.03723665583656189,-0.0004155016753463983,0.0007627209168778313,0.0
8477476,F,23,-0.00360402694422363,0.0,0.07166223785304299,0.005986787044389485,-0.013244867211853872,0.0007005243014016522,0.0
8477492,F,23,-0.004741619421792731,0.0,0.16237535209193546,-0.004048381678268927,0.027332375394362087,0.00020480216263986948,0.0
8477501,F,18,-0.003799734972043913,0.0,0.029219816406458612,-0.018404253873265664,0.003926492554605558,0.0019009396804036912,0.0
8477942,F,24,-0.0010881422664029586,0.0,0.014323517366305993,0.014169701099892691,0.006494463808196598,4.171284307543008e-05,0.0
8477960,F,24,-0.0006697120279289758,0.0,0.013197188689349548,0.0054065446499962375,0.0013380808893297697,4.494822099133538e-05,0.0
8477998,F,19,-0.0017930663649475237,0.0,0.042964191900409454,0.02043786403692186,-0.005258780302632694,-0.0008487737004564471,0.0
8478038,D,23,0.0,0.0,0.033220588452847054,0.029629235893109944,-0.009587943475222275,0.0005467275873931162,0.0
8478109,F,23,-0.002380538139489197,0.0,-0.020224795577799232,0.031610787435208,0.001174025836106662,-5.405504689115886e-06,0.0
8479398,D,8,0.0,0.0,0.04295605622774677,-0.019101965859359953,-0.0038337402367325576,0.00016398524091123715,0.0
8479525,F,23,-0.00046725267037940117,0.0,0.024540042092245865,0.017340579138051752,-0.006094054434008845,0.0002140990397325484,0.0
8479675,F,23,-0.004520487739642863,0.0,0.021004515566245083,0.002718060348108697,-0.007073080849408742,0.002269989210089779,0.0
8479998,D,24,0.0,0.0,-0.050753607304169036,0.04585290292512129,-0.0005834923257277977,-0.0004869956004654243,0.0
8480039,F,23,0.006536048023503903,0.0,0.04516321459907238,-0.030051305169688576,0.01298623176609819,4.569740393790786e-06,0.0
8480069,D,23,0.0,0.0,0.06714801041743326,-0.0011598268197879394,0.021719859791703627,0.003995886237812029,0.0
8480448,F,23,0.004972339565581792,0.0,-0.058469866469797335,0.025414406023868342,-0.0005088650559714065,0.0005462063433797719,0.0
8480835,F,23,0.005836884161186673,0.0,-0.019389482922397405,0.02781296932889511,-0.00017205334412962278,-0.0009573424742617523,0.0
8481532,F,23,0.004409214331717661,0.0,0.008406542404372379,0.019031451605889087,-0.002592859903375115,-2.245363491187937e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.03051012275844965,0.034449592146359426,-0.00014972675623135673,-0.0005919890387602559,0.0
8482124,F,24,0.01603996756979826,0.0,0.01840962401075057,0.03420924643484537,-0.005479184303604646,0.0016688057130196244,0.0
8482155,F,24,0.010573756047958762,0.0,0.0026630372925556473,0.0014275477585143843,-0.012640859919601368,0.0004170490001824242,0.0
8482408,F,17,0.0,-0.02164939128,-0.00174546729117322,0.004711134916542401,-1.4300181293244714e-05,0.0,0.0
8482730,D,24,0.0,0.0,0.03536319709049007,-0.004658891835925261,-0.008379587009823714,0.00013572652831050005,0.0
8483808,F,21,-0.0019854612380227183,0.0,0.0069665077423277915,-0.003292482199722348,-0.0009113853349811034,1.35057195571911e-05,0.0
8484149,F,19,0.0,-0.021280367565,0.00435613104411332,0.0015484105712730068,-0.0033932350040319996,0.00021769062477238304,0.0
8484258,D,23,0.0,0.0,0.024535403348272873,0.015936493197525957,0.002389214125811194,0.0012576199137452444,0.0
8475166,F,23,-0.018310118869980428,0.0,0.030420661918002023,0.012213153543519435,0.009126662478366524,6.178270431388949e-05,0.0
8475171,D,23,0.0,0.0,0.012963567900992033,-0.015143542381842604,-0.00386968363052766,-0.002257047109421838,0.0
8475690,D,9,0.0,0.0,0.006776899357896488,0.07572866280772919,-3.7082243585676256e-05,-0.0030073522419284664,0.0
8475714,F,17,-0.006553507047263637,0.0,-0.015073332494437486,0.003008739266428585,-0.005048261820935512,-0.003846396249497555,0.0
8475848,F,22,-0.010236195161494075,0.0,0.04914219105807401,-0.0038542581446911785,-0.010389558777204004,-6.4609599908262895e-06,0.0
8476853,D,22,0.0,0.0,0.025112448994257876,-0.027552264832083978,0.008051175367959146,0.00019273186983814855,0.0
8476875,D,22,0.0,0.0,-0.010033937484855891,-0.004121870190165203,-0.004464152901510825,-0.0001294199028041972,0.0
8476931,D,23,0.0,0.0,0.031860557149902914,0.0178528702419313,-0.001972518427757407,-0.004883404326500099,0.0
8476932,G,14,-0.005112666504938618,0.0,0.0,0.0,0.0,0.0,-0.003098824628870095
8476981,F,22,-0.006651049258861379,0.0,-0.01987698663089166,-0.041412636219552185,-0.008256618029606977,-0.0016085049272562746,0.0
8477503,F,23,-0.004270483313386679,0.0,0.015958315436509486,-0.02894917195447659,-0.007207880236976752,0.0002146405544268814,0.0
8477939,F,20,-0.002001800567424148,0.0,0.058953219716617114,-0.026304261402197927,0.0178219892054395,0.0009753885903994803,0.0
8478057,F,23,-0.0009790688058450364,0.0,-0.031048390030075663,0.0015056228811779217,-0.0006952578911035377,-0.002315172572376303,0.0
8478133,F,22,-0.001288222836071019,0.0,-0.025435704945153487,0.016349482873801766,-0.000506772274549667,0.0001764630089505076,0.0
8478443,D,19,0.0,0.0,-0.029245247545204803,0.016838046748728745,-0.000734923254186909,-0.002022625412195264,0.0
8478462,F,20,0.0004541662414803945,0.0,-0.016289821382769736,0.015156126859136134,-0.006221997244228076,-0.004203055861953352,0.0
8478470,G,13,0.005731598046407124,0.0,0.0,0.0,0.0,0.0,-0.025284827559798422
8478851,D,22,0.0,0.0,-0.0034813693463360707,0.006929472831267381,-0.0010564193119803735,-0.0017286662053243688,0.0
8478904,F,17,-0.0010125753293816215,0.0,-0.03097605681158141,0.024200547341006552,-0.0005039488759806765,-0.0016541780054825273,0.0
8479318,F,18,0.0026076224598631285,0.0,0.10922680800967641,0.0021888039909341932,0.013496686111657361,-0.0013590675120586332,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022286548993686515,-0.016243291318909756,0.004613782911470773,-9.20255428803186e-06,0.0
8480018,F,22,0.009590998297558159,0.0,0.06553376956892806,0.017722227115013124,0.008939416147776855,0.0022049075938130273,0.0
8480865,D,22,0.0,0.0,0.03384424717684682,0.014643988176231273,-0.002178992274530307,0.0003435973894435997,0.0
8481122,D,22,0.0,0.0,-0.05390585023836028,-0.004100870650004897,-0.00028160163878090895,-0.002144074207195769,0.0
8481523,F,16,0.009820576170600592,0.0,-0.018717164963743187,-0.007233485001477224,-0.007987238676074893,0.0006749950453965416,0.0
8481540,F,22,0.012283764788770891,0.0,0.06748412652628075,-0.00873759836931787,0.003161758354269024,0.0005360084422781148,0.0
8481582,F,22,0.006642666151707534,0.0,-0.009398850455796335,-0.015081865202079629,-0.003915532394595935,0.0005613175438615295,0.0
8481618,F,18,0.010490384670039524,0.0,0.00788129781311806,-0.044608583500085425,-0.009741223267724378,-0.0016698178697783503,0.0
8481711,F,22,0.008523459866712827,0.0,-0.009036491955907357,0.022845818978677657,-0.01012215310066867,0.00024744061900856796,0.0
8482087,D,6,0.0,0.0,-0.01014653504988571,0.015193365173560132,-0.0006904805232703748,4.47876044956664e-05,0.0
8482259,F,23,-0.0007483912656950522,0.0,0.010706130373633443,0.00906712605467189,-0.0030274528044889233,-0.00037974738528107803,0.0
8482720,F,20,0.014097065380323043,0.0,0.021641403257734948,0.0015742118300397087,-0.0011564177653820926,-0.003542080440959681,0.0
8482737,F,22,0.007791537786295028,0.0,0.006072370335700048,0.019981587657860903,0.004407385950490586,8.545356021430318e-05,0.0
8482775,F,22,0.0,-0.0207268319925,0.0032621772976493403,-0.0017759513310756203,-0.00018538536460248968,-0.00023956542339408158,0.0
8482964,D,21,0.0,0.0,-0.021256579288121642,-0.0050597340464931355,-0.0016106205674703924,0.0005365946508335556,0.0
8483457,D,22,0.0,0.0,0.045216338346300816,-0.005325642945536763,0.011799267557784581,0.0013875542665639628,0.0
8483515,F,22,0.02016816524585508,0.0,0.027347952711070624,-0.01166849512732683,-0.001442946966416933,0.00012752140904217553,0.0
8484984,F,22,0.0,-0.0207268319925,0.008193421493818222,0.0008388710870287547,0.004264962601075431,0.00031812482159074496,0.0
8471214,F,24,-0.03201350017797122,0.0,0.031084569620218144,-0.08057448975732909,-0.008764487164528672,1.0223288493472962e-05,0.0
8474590,D,23,0.0,0.0,0.06874607212779156,-0.011014319846769814,-0.00034371498147332043,-0.0046359664494508195,0.0
8475343,F,20,-0.01594564400994759,0.0,-0.028354247391570025,0.033719140620021376,-0.00013755081572370368,-0.004529034204641512,0.0
8476374,F,25,-0.007880992705065315,0.0,-0.0346959105517569,0.009237134897842147,-0.00038336144411137347,-0.004840896263957878,0.0
8476854,D,17,0.0,0.0,0.011556882158157679,0.0360085369076811,0.0009562607510174403,0.00048077588916209076,0.0
8476880,F,24,-0.007370891448387074,0.0,0.012402741478074759,0.01477091797583771,0.001935684953958032,-0.0020862479793876103,0.0
8477496,F,15,-0.00668944875756531,0.0,-0.019990546504813966,0.006113018997842344,-0.00656920193921537,0.0001055331630413157,0.0
8477507,D,25,0.0,0.0,-0.0015325755677414372,0.015052264829411875,-0.000930845494155096,-0.003269290403731469,0.0
8477845,D,18,0.0,0.0,0.003348865587669201,0.02731104934944034,-0.0008238896463750418,-0.0006706082016006924,0.0
8477956,F,25,-0.0017428032931828211,0.0,0.08734891637627884,-0.017015339117816115,0.01351550942584662,0.000651437767280865,0.0
8478042,F,21,-0.00643684859021037,0.0,0.010476103134407756,-0.008495359106234364,-0.0009438469014839378,0.0002300864494102294,0.0
8478401,F,25,0.0010835581301721691,0.0,0.01068248742791618,-0.014426377885336671,-0.005742540066033757,-0.0016372633656840992,0.0
8478440,F,22,0.0008331060177220978,0.0,0.040519674949470404,-0.02839651703012016,0.014973346814881055,-5.856739142736122e-06,0.0
8478463,F,24,0.0011631392654705068,0.0,-0.01212072820582142,0.018260124651736938,-0.006610392936548876,0.00023186535700088623,0.0
8478911,D,24,0.0,0.0,0.025850448316635456,0.021037103904891184,-0.00014441776872116727,-0.0002977972565952505,0.0
8479325,D,20,0.0,0.0,0.02970910990536066,0.005318612850920414,-0.011336839005452834,-0.00021967520596587238,0.0
8479345,D,24,0.0,0.0,0.034661398087482614,-0.02231351656730057,-0.0004379057124949291,0.0001622796390754802,0.0
8479369,D,25,0.0,0.0,-0.05112323283722399,-0.007123712204496271,-0.0005219755771801056,-0.003041962241214281,0.0
8479400,F,7,0.005239136873706334,0.0,0.045211135453733654,0.011620654693024722,-0.0071514562573777645,0.0002786391130294747,0.0
8479520,F,24,0.000978439675240925,0.0,-0.03614607878157379,0.008510629351707088,-0.0003936024553481659,-0.0044669233865334695,0.0
8479591,F,25,-0.0004061950209131685,0.0,0.0004957626928885845,0.02176738008479132,0.002750524267402959,-3.995219894736184e-05,0.0
8479661,F,25,0.0008597407267107852,0.0,-0.03545261327911549,0.0023554986864854606,-8.725898964654331e-05,-0.0017179063020899465,0.0
8479987,F,25,0.004083204279294306,0.0,0.042578957303753245,-0.0071206465442347,0.0036457395639283166,0.00021369522723737225,0.0
8479999,F,16,0.006216429728458767,0.0,-0.00046652380484418483,-0.020610732221616853,-0.005360688189582903,-0.0001200826196101625,0.0
8480035,D,24,0.0,0.0,-0.011326650109585635,0.004173774796228967,-0.0010182132835788369,-0.0007245093521742297,0.0
8480280,G,16,0.016405293703825752,0.0,0.0,0.0,0.0,0.0,0.037941881843149894
8480313,G,17,0.006995716578049936,0.0,0.0,0.0,0.0,0.0,0.05784899332396507
8480355,F,25,0.0030042194986733763,0.0,-0.029447615272325027,0.015449455763173425,0.0007755717779992313,-0.0015121671117035538,0.0
8480796,D,24,0.0,0.0,0.00014718604789630899,0.0089026137307504,7.220317166424024e-05,-0.004758341814388139,0.0
8480873,D,19,0.0,0.0,0.023181656607464535,-0.007239480877823178,-0.006224142796864986,0.0013008749862186476,0.0
8481580,F,24,0.010932002336499852,0.0,0.035243281541087045,-0.020549733324286806,-0.01096306332690479,-0.0015402495143172728,0.0
8481656,F,24,0.009838122855325464,0.0,0.061489905587750755,0.006907843473575035,-0.004227714946144757,0.0015256141949649526,0.0
8482088,F,24,0.0,-0.0203578082775,0.008692073092786584,0.003995553515357636,-0.0002466781273084713,0.00023342827861557363,0.0
8482148,F,23,0.0038753399931214833,0.0,0.0006129784680579051,-0.02294737490884733,-0.0027225842383954493,-3.1601412066599185e-06,0.0
8482177,F,20,0.006490102680817831,0.0,-0.051365080984541386,0.001925615099275771,-0.0030218189694387557,0.00024231926095263473,0.0
8482511,D,20,0.0,0.0,-0.0009185900462523361,-0.05837967147736527,0.008092745918826472,0.0004957926361604369,0.0
8483489,F,25,0.0,-0.02017329642,0.0017382281281614993,-0.002328376129659878,0.000265070346134719,-0.0011316986618907367,0.0
8484186,F,24,0.0,-0.0203578082775,0.006790743772464458,-0.004406601330308774,-0.001127855473990574,3.256395811558806e-05,0.0
8474150,F,25,-0.02419316781281784,0.0,-0.0136957224088581,0.030060886517318582,-0.010142111989308936,-0.0038522352215200097,0.0
8474641,F,26,-0.01784057044442151,0.0,-0.023583184999702043,0.0038903432348216913,0.001298264380181932,-0.0007172662741876349,0.0
8475172,F,25,-0.019616185146162153,0.0,0.019379876520239522,-0.014345614074339597,-0.0013211972444789478,0.00019277742532496198,0.0
8475218,D,26,0.0,0.0,0.07982902499758511,0.019522569866712927,0.0014663312832056733,-0.0016039934025399046,0.0
8476399,F,25,-0.014857717886056504,0.0,0.005272855021451765,0.019441692092811762,-0.010537252657893185,-7.693618343307786e-06,0.0
8476454,F,17,-0.012745427758261957,0.0,-0.0005678323106703118,0.021364523105800122,0.03316100519091855,-0.002093087814813291,0.0
8476967,D,26,0.0,0.0,-0.015901269168354822,0.000628215705170534,-5.508655829116561e-05,0.00046108357205165815,0.0
8477346,D,25,0.0,0.0,0.018557264849592033,0.030114046589414127,-0.000888054090904024,0.0005917778302322706,0.0
8477498,D,26,0.0,0.0,0.022980475951334366,-0.015503444381895274,-0.006154370739333057,-0.002585273682602758,0.0
8477810,D,22,0.0,0.0,-0.03350243021774701,0.04467089754367826,-0.0007237621004493842,-0.0018783392445612414,0.0
8477934,F,26,-0.003684684632871156,0.0,0.12001394828812186,-0.004928072062906898,0.05106353633232118,0.0013633964947761797,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.04127576672570007,-0.02924841982752638,-0.002825816251696731,-1.0155584592385527e-05,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0019055430242065,0.002108408959025033,-5.0050634526356503e-05,-0.0006348332057733094,0.0
8478233,F,26,-0.0016141783768956496,0.0,-0.0002280564128755748,0.013739496458886558,-0.0077430061357041426,-0.0002524459263026262,0.0
8478397,D,25,0.0,0.0,0.00951501632496585,-0.035854323242852294,-0.010256790141671447,-0.002008434236656857,0.0
8478402,F,26,0.0004076754832251491,0.0,0.13621817935233013,-0.018391875572546616,0.055257753143641064,0.0021611086611931403,0.0
8479066,F,23,-0.0032939102540201033,0.0,-0.0538754668031399,0.012637117006594988,-0.00035744889700180265,-0.00019495739574659025,0.0
8479365,F,26,0.0024740225058985186,0.0,-0.013712460085763658,-0.0003070647321911173,-0.0024398989224447745,-0.0003539572908209871,0.0
8479402,D,14,0.0,0.0,-0.01323932408370999,0.008557830681103138,-0.0009308447287294032,-0.001447554529903265,0.0
8479973,G,19,0.020873442581698404,0.0,0.0,0.0,0.0,0.0,-0.04199463477402256
8480028,F,25,0.0064439658197601385,0.0,-0.009318138896838898,0.020978160409892102,-0.014122203900076555,2.719746199683565e-06,0.0
8480797,F,25,0.00897584280698218,0.0,0.0023103967600792575,-0.014324716951346924,-0.015411317721961715,-0.0019046146511278025,0.0
8480803,D,26,0.0,0.0,0.0853427294624426,-0.00439345093036218,0.02847440648387344,-0.0003765926681572476,0.0
8480831,D,12,0.0,-0.0291476088425,-0.006062064973774145,-0.001933168974393356,-6.45242431883742e-05,0.000484526279317882,0.0
8480834,D,21,0.0,0.0,-0.025190144033560867,0.012276727850757216,1.3840502239062679e-05,5.226174545714739e-05,0.0
8480860,D,24,0.0,0.0,-0.013942165820269685,0.008551978769561396,-0.0006683834300713645,-0.0010418895190684636,0.0
8481068,F,21,0.004236417223292586,0.0,-0.04298704245210262,-0.008171749776791963,-0.006222639616983445,0.002042995951932527,0.0
8481167,D,18,0.0,0.0,-0.02474684980744558,-0.00611899290498421,-0.00020057456545048718,0.00010805840256276542,0.0
8481491,F,16,0.0,-0.0218339031375,-0.009654683204396214,0.00040358807741786685,-2.145027193986707e-05,-0.0007949165586007039,0.0
8481617,F,26,0.006676956474369653,0.0,-0.005416310395012187,0.021060449697975242,-0.00093165112676882,-0.0015798459018254898,0.0
8481692,G,20,0.01669959886301615,0.0,0.0,0.0,0.0,0.0,-0.02426214520365879
