PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8479323,D,31,0.0,0.0,0.07202107892715456,0.05244276968938471,0.019040829916080124,0.0016702888100739882,0.0
8479345,D,46,0.0,0.0,0.039046232204347914,-0.02431385728299731,-0.0023521841283311237,0.0009829191176716733,0.0
8479390,F,43,0.002441966181654151,0.0,-0.020917615844321027,0.02277885488080972,-0.008424549974103713,0.0023474796493665397,0.0
8479400,F,7,0.005239136873706334,0.0,0.04483592702984831,0.011916990929019742,-0.007178287947529974,0.000281565625660992,0.0
8479520,F,46,0.0007833429424134294,0.0,-0.0398479755655925,0.008202984835346459,-0.000640013111105663,-0.003392492725583063,0.0
8480001,D,21,0.0,0.0,-0.027441811679174394,0.031152024289748427,-0.0001986937587393909,-0.00041025147443777643,0.0
8480796,D,46,0.0,0.0,0.003829182490596184,0.0031993510925639617,-0.0002693351540887499,-0.005555357913831919,0.0
8480873,D,40,0.0,0.0,0.018412392833810555,-0.006260875298776136,-0.007656648190302659,-0.0003213883950449963,0.0
8480990,D,17,0.0,0.0,-0.020206480834380362,0.01280802459864612,-0.002008733033128973,-0.00029540881876342,0.0
8481525,D,36,0.0,-0.0234292768625,-0.00020437341082303064,0.0015960213944107944,-0.0006532331071115905,0.0019721823463450714,0.0
8481580,F,46,0.00875220730867813,0.0,0.03638414064158812,-0.024373969814505802,-0.015407744055997022,-0.003048451641230132,0.0
8481656,F,43,0.00814394459927244,0.0,0.06263504499195857,0.0035839637982007996,-0.004613563338976978,0.002868123090803052,0.0
8481726,F,25,0.0020682062816026283,0.0,-0.021430581207579506,0.010878942505532903,-0.00021781053816855237,4.0237373490146445e-05,0.0
8482073,D,46,0.0,0.0,-0.022708296223873443,-0.022782357232595796,-0.0010395974310625162,-0.0013452756025001905,0.0
8482088,F,45,0.0,-0.01648305927,0.013104844328687627,-0.0012247316683357448,-0.002459779914749374,5.792155586480509e-05,0.0
8482109,F,46,0.011452907455972588,0.0,0.02100007430465943,-0.014977081933486744,-0.01092796537048158,0.00026355424361934555,0.0
8482157,F,46,0.00826544683112609,0.0,-0.0223923619660641,0.014254267850739646,-0.00020441344981868097,-0.0018653632555220173,0.0
8482460,F,21,0.0020450485571782474,0.0,-0.012824397228963294,-0.002976529608522155,-5.149516218056478e-05,-1.3968162769532408e-06,0.0
8483690,F,43,0.0,-0.016852082985,-0.01628791113894188,0.004250058153134272,0.0015093237377424044,0.00168902042645798,0.0
8484186,F,39,0.0,-0.017590130415,0.008704610794352724,-0.0055192544963873855,0.0011357308953878875,5.039400443742162e-05,0.0
8475166,F,44,-0.014856413813666756,0.0,0.02302285979209512,0.005281604783012837,0.0015361102817584744,0.000467647858750255,0.0
8475171,D,44,0.0,0.0,0.007739504294845502,-0.018036593415903947,-0.0049762549969070416,-0.0019324208809314593,0.0
8475690,D,12,0.0,0.0,0.0034682575978591326,0.0745932535323471,-6.487482742521952e-05,-0.0028263458439819825,0.0
8475714,F,28,-0.00593911576158267,0.0,-0.02295270447017944,0.004446071412083052,-0.0047605844899600265,-0.0038531331192367267,0.0
8475848,F,45,-0.00814035698302793,0.0,0.03734160045033952,-0.005657330269223307,-0.012766017030802969,-5.1380928116956845e-06,0.0
8476853,D,43,0.0,0.0,0.018869038218652205,-0.029699820421846802,0.005612037252262246,0.001657017863841708,0.0
8476875,D,42,0.0,0.0,-0.0024803599497228226,-0.013507814226074171,-0.005430514198207762,-0.002331832032408194,0.0
8476931,D,42,0.0,0.0,0.02253187518173356,0.018311271428425552,-0.0025488512593354632,-0.004426547253811034,0.0
8476932,G,14,-0.005112666504938618,0.0,0.0,0.0,0.0,0.0,-0.00435810166547957
8476981,F,41,-0.005526094339706783,0.0,-0.024222462707303025,-0.03703404340173412,-0.0074119190053018496,-0.002066088887211575,0.0
8477503,F,42,-0.0035416882569105097,0.0,0.010561415966311221,-0.026984912413344393,-0.007246924431948319,0.0005223896422853084,0.0
8477939,F,34,-0.001756682130596701,0.0,0.05121356382768087,-0.027242142243105713,0.012616783496136912,0.0011615248771738686,0.0
8478057,F,37,-0.0008559523691818882,0.0,-0.03276313832900161,0.0005067723749110462,-0.0006445020881570774,-0.001869012572245542,0.0
8478133,F,35,-0.0011391406680984085,0.0,-0.027351986040331025,0.013712563314941896,-0.0005991507872188488,-0.0011775100482379192,0.0
8478443,D,21,0.0,0.0,-0.02970803866889124,0.018545503591850292,-0.0007424103306980039,-0.002099323419713225,0.0
8478462,F,41,0.00037074795222889344,0.0,-0.019831648078416947,0.015709608911645283,-0.005370890375956087,-0.003460171627324471,0.0
8478470,G,19,0.0054481673737825954,0.0,0.0,0.0,0.0,0.0,-0.015813885060619478
8478851,D,45,0.0,0.0,0.00011245377388298177,0.00015256702642277818,-0.001050628623249279,-0.003757791193865121,0.0
8478904,F,37,-0.0008399772618733906,0.0,-0.03808223095325555,0.020481128858566258,-0.0005087453868389573,-0.0031104948559658517,0.0
8479318,F,38,0.002159320604299267,0.0,0.09058633758540521,-0.0020634864943145726,0.00925220145983489,-0.0005304756646507549,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022512763547771236,-0.01606462910021383,0.004587054222048515,-9.20255428803186e-06,0.0
8480018,F,45,0.007627262741084826,0.0,0.06987018146653612,0.009647507139591211,0.021305212318630837,0.0027339286636446215,0.0
8480865,D,45,0.0,0.0,0.03304861952915298,0.0035454566915682564,-0.0015688912009504436,0.0012175317882724076,0.0
8481122,D,39,0.0,0.0,-0.05911906206133795,-0.0038761345087888685,-0.00026272068767797205,-0.0010602187812472532,0.0
8481523,F,16,0.009820576170600592,0.0,-0.01958914704716904,-0.006544801400555535,-0.008041262558934139,0.0006758966477729183,0.0
8481540,F,45,0.009768691286025517,0.0,0.0745321240962373,-0.009613278100905086,0.011081384103297613,0.0009031912646065201,0.0
8481582,F,42,0.0054599956202462515,0.0,-0.00921676046265772,-0.009908492889776223,-0.003098096875130291,0.0006536625965531325,0.0
8481618,F,18,0.010490384670039524,0.0,0.0068245297854644706,-0.04387192314627235,-0.009768157958606537,-0.001624674103956217,0.0
8481711,F,33,0.007688818396085161,0.0,-0.008388561315466503,0.02320310279406507,-0.008838573752208704,0.0002408484302729927,0.0
8482087,D,6,0.0,0.0,-0.010510095371742616,0.01550233749365218,-0.0006904805232703748,4.366554922133584e-05,0.0
8482259,F,43,-0.0006139497209594142,0.0,0.003845961783001008,0.006967862173509483,-0.0011263020270010655,-9.988109576689936e-05,0.0
8482720,F,41,0.011507808473733096,0.0,0.017030455150542134,0.0006158612902595639,-0.005194750844337601,-0.0021873463632940808,0.0
8482737,F,45,0.006196237764768746,0.0,0.004748661917967689,0.017464829388010798,0.003816378598558913,9.052780519200055e-05,0.0
8482775,F,45,0.0,-0.01648305927,0.00961257303777678,-0.012739805109576698,-0.003507609048449324,0.00038360450466015227,0.0
8482964,D,41,0.0,0.0,-0.024962305951495872,-0.004687993221673887,-0.0013316425323733848,0.0008694056257338368,0.0
8483457,D,45,0.0,0.0,0.06204614865359476,-0.00564091154479306,0.018362185929311693,0.0024052304663976904,0.0
8483515,F,45,0.01603877829640701,0.0,0.029694569970471964,-0.019860074723513026,0.007210048662846114,0.00036529260439049465,0.0
8484984,F,45,0.0,-0.01648305927,0.015672094298163512,-0.005629039849838259,0.006733627045118632,0.0007559100665613243,0.0
8476374,F,45,-0.006439347698041172,0.0,-0.03422751103973191,0.00869529213152615,-0.0004703883887416283,-0.0037329040721657174,0.0
8476854,D,35,0.0,0.0,0.0018752044878318982,0.03424048649365203,0.001327265649761248,0.001329860255883631,0.0
8477496,F,35,-0.005568312094286208,0.0,-0.01695686348400085,0.0010024150624032713,0.00027273485224315816,-0.0006779993441994358,0.0
8477507,D,45,0.0,0.0,-0.003351845148214974,0.0008129891845831995,-0.0011909489019686337,-0.0014426347647482703,0.0
8477845,D,34,0.0,0.0,0.004364376955083344,0.022950427181817237,-0.0010153909933996418,-9.171251960710309e-05,0.0
8477956,F,40,-0.001503699182837617,0.0,0.08177973446665343,-0.018044931662719792,0.015568211943653442,0.0009849493942633407,0.0
8478042,F,33,-0.005755299915952802,0.0,0.006936288730782965,-0.009626224585892617,0.001387635684803504,0.00022588487136730492,0.0
8478401,F,44,0.0008952568697459081,0.0,0.0016690776130890237,-0.014798500464362034,-0.0026459013695169075,-0.0015702440516658456,0.0
8479325,D,33,0.0,0.0,0.02679078660182828,0.001962929596928586,-0.005236911109347968,0.0005172416687365176,0.0
8479369,D,45,0.0,0.0,-0.05206203978460833,-0.0024068832391024217,-0.0007088383618918334,-0.0018063220765078681,0.0
8479591,F,40,-0.0003504670454830082,0.0,-0.004558086794036711,0.01755113826687354,0.000789261284571831,-3.774075784814081e-05,0.0
8479661,F,41,0.0007339250106067679,0.0,-0.03304155139158007,0.0030875337987169424,-0.0001677047540630896,-0.0008541020180715775,0.0
8479987,F,45,0.0033362766672282752,0.0,0.04134597375898326,-0.00811027402980695,0.005143684711771734,0.0004819330723535428,0.0
8479999,F,35,0.005218298757973839,0.0,-0.0058010113936977645,-0.01768248490677015,-0.002827782345537636,-7.160892806099348e-05,0.0
8480035,D,28,0.0,0.0,-0.012769939621577242,0.003995061160728671,-0.0011759135885552065,-0.0006151676815015523,0.0
8480280,G,31,0.014325749431509813,0.0,0.0,0.0,0.0,0.0,0.034681232566106814
8480313,G,33,0.0060417552264976715,0.0,0.0,0.0,0.0,0.0,0.13071383572928288
8480355,F,45,0.002454667151355076,0.0,-0.033800902145472905,0.016563118548345246,0.0007261979644496804,-5.80195770457375e-05,0.0
8482148,F,43,0.003179171132081696,0.0,-0.00198456627665557,-0.013126619538896978,-0.003320816564786816,-2.592451169535383e-06,0.0
8482177,F,40,0.005354807751228706,0.0,-0.045940613561744184,0.00023878918646632816,-0.004056886352317566,-0.00020571580574733713,0.0
8482511,D,40,0.0,0.0,-0.0044797425377700725,-0.0513122412848114,0.006213820096660533,0.0007259321212171606,0.0
8483489,F,45,0.0,-0.01648305927,0.001957959512325901,-0.001458150169164488,0.0006486548805420351,0.0008124342666000074,0.0
8474150,F,45,-0.01976758833486336,0.0,-0.011353114341762425,0.02345298808776869,-0.011228797701822276,-0.0035386055268280103,0.0
8474641,F,44,-0.014876291047502243,0.0,-0.033203764002647206,0.006274377926694608,0.0028436752973886124,-0.0007162281933928278,0.0
8475172,F,45,-0.01602785859503493,0.0,0.011264749368293973,-0.018462596939299396,-0.000975001397848662,0.0004713463052787596,0.0
8475218,D,45,0.0,0.0,0.08933794050059687,0.021924903916252868,0.00271549672825852,-0.0037371117529879125,0.0
8476399,F,45,-0.01213984266299739,0.0,0.005289510333618873,0.019545695718375604,-0.01343717286265432,0.0008544936642644119,0.0
8476454,F,36,-0.010681537467861584,0.0,0.014053698922579724,0.01782625327376436,0.04718160451921488,-0.002477184042396878,0.0
8476967,D,43,0.0,0.0,-0.03190233343007811,0.004593158808197132,-0.00017007525690215856,4.690828240594907e-05,0.0
8477346,D,45,0.0,0.0,0.02008638421258807,0.016315197349379675,-0.004492969050925227,0.0023864365844284852,0.0
8477498,D,45,0.0,0.0,0.02762547962565065,-0.016305700892664032,-0.00457189399949898,-0.0010439800050984654,0.0
8477810,D,42,0.0,0.0,-0.03038648167724791,0.04169806433406573,-0.0007239296126803591,-0.001468452175810499,0.0
8477934,F,45,-0.0030384476357214456,0.0,0.11456914850915266,-0.008643519665242214,0.06704698630480693,0.0012878417933730802,0.0
8477953,F,9,-0.0007841166071291798,0.0,-0.03834668545837649,-0.029309312409462746,-0.0027818623148780437,-1.2462296565505935e-06,0.0
8477993,F,13,0.0,-0.02238743871,-0.003214309842816964,0.002226923914404281,-5.077163963601279e-05,-6.0254479278633934e-05,0.0
8478233,F,41,-0.0013906767554793288,0.0,-0.007601792729023533,0.016210050236891038,-0.0066252037830044855,-0.000314790573373772,0.0
8478397,D,45,0.0,0.0,-0.0009865047363933179,-0.036610473294657594,-0.008558459839824659,-0.00035153485721183697,0.0
8478402,F,45,0.0003361754753979691,0.0,0.1505044562695385,-0.015513256427872752,0.07311077801314012,0.005297493126281843,0.0
8479066,F,41,-0.0027613618895976915,0.0,-0.051267351348263566,0.009708375945442448,-0.0003511817203003367,-0.00015365064014928766,0.0
8479365,F,43,0.0020857912818959823,0.0,-0.024212578436112877,0.004064027521995088,-0.0023096790874055553,-0.00029759750345015096,0.0
8479402,D,17,0.0,0.0,-0.01400740543444005,0.008623000178355888,-0.0009301196393545448,-0.0014195283228560117,0.0
8479973,G,30,0.018882622913501734,0.0,0.0,0.0,0.0,0.0,-0.016865015558882812
8480028,F,45,0.005265191584438163,0.0,-0.013915149727452766,0.015476061466608045,-0.012547407976130312,0.00010223667475346032,0.0
8480797,F,45,0.007333920342290319,0.0,-0.005362023555115425,-0.015249303476772617,-0.015403246382219852,-0.0001275191787829769,0.0
8480803,D,45,0.0,0.0,0.09341150574768323,-0.0011462884421381439,0.04398987976921346,-0.0013348398047397774,0.0
8480831,D,27,0.0,-0.025573651355,-0.001459131056516226,-0.003365730071271223,-6.691656219191903e-05,0.0007362276670928223,0.0
8480834,D,40,0.0,0.0,-0.027134400955617144,0.013731794441607721,-6.0974933205736146e-05,-0.00038737072964092103,0.0
8480860,D,44,0.0,0.0,-0.02540266470790844,-0.0020270887312550897,-0.0012789566923940671,-0.0007805495223897347,0.0
8481068,F,41,0.0034888141838880114,0.0,-0.03627369746182042,-0.010376604729385407,-0.009789260126934226,0.0034476744577169854,0.0
8481167,D,23,0.0,0.0,-0.023638533506969032,-0.003974238127480157,-0.00019711944939978645,-0.00030758834786749286,0.0
8481491,F,18,0.0,-0.0214648794225,-0.011418292384110261,0.0014337103416934595,-5.4398185324299414e-05,-0.0016917920672987418,0.0
8481617,F,45,0.005505921031172515,0.0,-0.004375430438350704,0.01737301943735028,-0.0008392867251191734,-0.003847715395687479,0.0
8481692,G,36,0.014362628759736923,0.0,0.0,0.0,0.0,0.0,-0.012217442771153646
8482074,F,43,0.0066913608507112865,0.0,-0.021049339168610154,0.019800159945503104,-0.015314807346030922,5.53561253848288e-05,0.0
8482679,F,44,0.008398382642406693,0.0,-0.009592387526670295,-0.008851423425212281,-0.0059507011613866454,2.8887550678202534e-05,0.0
8483455,F,21,0.0,-0.02091134385,-0.010394808634030762,0.0017742319653339114,-0.001305556447783186,0.0,0.0
8483512,F,45,0.0,-0.01648305927,-0.0060705742230863025,-0.005375075018799023,0.0032091917274577925,-0.0010142641599672863,0.0
8483609,F,44,0.0008853587350937871,0.0,-0.010201344537491408,-0.006079798664245425,-0.003971323408777621,0.0,0.0
8484860,F,5,0.0,-0.02386353357,-0.0007984834995760667,-0.0009197635819496248,0.00023596803995351513,4.787430421555054e-05,0.0
8485493,F,23,0.0,-0.020542320135,-0.008969751048260682,0.0010627834964701656,0.0008512446414248149,0.00011795308347761673,0.0
8471685,F,38,-0.026874178470977055,0.0,0.006847630239028855,0.002615836509946087,-0.00020925453167503286,-0.003504703855295533,0.0
8474563,D,37,0.0,0.0,-0.004823513990730512,0.029283572171491728,-0.011358551786932928,0.0012835672837150421,0.0
8475188,D,39,0.0,0.0,-0.009658576473328977,0.037742467677935015,-0.0007760953985182792,0.003470833532598933,0.0
8475191,F,39,-0.013175002041393833,0.0,0.0052146080493969335,0.00043662208449270104,-0.005651551639877953,0.000820080385108009,0.0
8475208,D,44,0.0,0.0,-0.021586853594544805,0.012333323556570817,-0.0005329872007340881,0.0027866057301002348,0.0
8475913,F,27,-0.01058626019760326,0.0,0.03983016228572992,0.029398164430762146,0.03316447824604882,0.0035176853612117246,0.0
8476341,G,17,-0.007293596349406207,0.0,0.0,0.0,0.0,0.0,-0.0010916752037239284
8476438,F,40,-0.008794454094961384,0.0,0.006233058932845377,-0.009796339398963662,-0.006812739812093667,-0.000227117540188701,0.0
8476441,D,44,0.0,0.0,-0.013573745706573175,-0.018023499578423686,0.0034256539356064724,-0.002328719908154154,0.0
8476448,F,15,-0.009737013517146873,0.0,0.027750637170000033,0.04129442668802126,-0.003666672840018128,0.0033046798307307204,0.0
8476469,F,42,-0.006505893295263933,0.0,-0.04228750481819737,0.009360249725881377,-0.008148864932678154,0.005623491320215326,0.0
8476479,F,39,-0.009895839112544443,0.0,0.013740316630411635,0.009462132791763193,-0.01640556268090448,-0.0007499161509444264,0.0
8476879,D,44,0.0,0.0,-0.008729243117812695,-0.026011167658957793,-0.0005627371673326764,-0.0002886887750815281,0.0
8476881,F,43,-0.006695909125705419,0.0,0.018383841252650312,0.008619736336698804,0.02415541760604624,2.400441004628547e-05,0.0
8476925,F,39,-0.006870476475576645,0.0,-0.04243708470714613,0.00815020497483817,-0.0018164622518020799,-0.0006664996824835875,0.0
8477447,D,32,0.0,0.0,0.04153445359535768,0.003553799673981833,0.006315497617610119,0.001693916724553185,0.0
8477942,F,44,-0.0008908959341244766,0.0,0.021383049851896443,0.0156495235479118,0.006475580076187212,0.00013242781920505078,0.0
8477960,F,44,-0.0005483140772469862,0.0,0.009774213527120433,0.005140585319632183,-0.0055601072857847005,0.0014363879941955663,0.0
8477964,F,43,-0.002178760818649696,0.0,0.052848410695152365,-0.02245395000519154,-0.0052195153696829,-1.915990012236427e-06,0.0
8477998,F,36,-0.001528770455663351,0.0,0.030161171112519296,0.02270615282902525,-0.00512916574991788,-0.001191343359336635,0.0
8478396,D,33,0.0,0.0,0.0614858805945267,0.0003887949980595747,0.004776635778082321,0.0022666295035067003,0.0
8478403,F,36,-0.0002338888227356704,0.0,0.06605320036503401,0.005065386106782843,0.032999839967849456,0.0038020413804094946,0.0
8478434,F,43,0.0006407769097685493,0.0,-0.04033617244526638,0.010849672672135586,-0.00028641928387401766,0.0012452971837407486,0.0
8478468,D,29,0.0,0.0,-0.04188751211612248,0.012980018666821715,-0.00036663241225929136,0.0008500012224900875,0.0
8478483,F,43,0.0012058405736968005,0.0,0.060063801516279804,0.022581994643697385,0.03337054045289294,0.002258069290869382,0.0
8478499,G,6,0.0033957721157303095,0.0,0.0,0.0,0.0,0.0,-0.0059098822696886395
8479353,F,39,0.0025845305952768758,0.0,-0.011844586282209087,-0.010718147087408836,-0.003909566290072339,-0.00043334239840824853,0.0
8479675,F,38,-0.0039114399902897825,0.0,0.016208018371487543,0.006938496869204425,-0.00783518403613806,0.0021625799117544384,0.0
8479998,D,44,0.0,0.0,-0.049277945408446135,0.04634206132035122,-0.0006920617079528284,-0.0025029177679295423,0.0
8480727,D,43,0.0,0.0,-0.029116503342406973,0.02078035045445861,-0.0005804219923870586,0.0028208646999290828,0.0
8481527,D,43,0.0,0.0,0.005676163522127623,0.0447257601929201,-0.0007324100787710876,0.0006415595335889439,0.0
8481532,F,43,0.0036171399008701776,0.0,0.017379306330357627,0.0173816368249958,-0.0032670696993671766,-0.0004975832581550636,0.0
8481604,F,43,0.0064580581027797465,0.0,0.016330415235946114,0.02104548525684839,0.018851066368401528,0.00035152549932545993,0.0
8482124,F,43,0.013277797927869256,0.0,0.018423938238352748,0.03214727015978747,-0.00489150933135265,-0.0009140056813331214,0.0
8482155,F,44,0.008657063108751736,0.0,0.003083678846395293,0.006915032251357536,-0.014706411236949636,0.00011274856370317198,0.0
8482408,F,28,0.0,-0.0196197608475,0.0023343798244311307,0.0033895266310023913,-1.8132728441433138e-05,-2.5796928107320555e-05,0.0
8482730,D,44,0.0,0.0,0.034214602097234745,0.0007660784230348432,-0.006247970645103614,0.00034398039543992014,0.0
8483808,F,39,-0.0016701232766896984,0.0,0.008826460658282749,0.0021044021700182807,0.0012121284895271942,1.3836416984458924e-05,0.0
8473422,F,23,-0.023271856213765593,0.0,-0.013738671643540389,0.009802111182341783,0.004213528775264928,-0.001868432999373401,0.0
8476473,D,45,0.0,0.0,-0.016770316577681105,0.03634855275961234,-0.0005257279236133654,-0.0014785558821377534,0.0
8476882,F,44,-0.005076605567265861,0.0,-0.042009652740935516,0.011267172407171396,0.012542276129688532,-0.003510819250433195,0.0
8476891,D,45,0.0,0.0,-0.011622972001265493,-0.01615030478805094,0.003106125724836376,0.002126468510266785,0.0
8476914,G,17,-0.0051144058519466485,0.0,0.0,0.0,0.0,0.0,-0.03456589189427507
8477444,F,40,-0.003133696650993798,0.0,-0.002264583511627479,-0.03297221368430929,0.006979770504017802,0.00034241690665775095,0.0
8477450,F,32,-0.0032050252733250603,0.0,-0.0478627901200784,0.0361215107588909,-0.0013889187731271234,-0.0003621762939318479,0.0
8477479,F,42,-0.003885196643566194,0.0,0.010919827782967403,-0.027464497370944627,0.017262209393687247,7.3913144509074395e-06,0.0
8477987,F,45,-0.001274379169447845,0.0,0.005126516303880583,-0.010249263898561454,-0.005347827540502216,-4.719697278656322e-05,0.0
8481568,D,44,0.0,0.0,-0.014290885400761667,-0.0003195916748670166,-0.0012538890006834039,-0.002697955368264544,0.0
8481624,F,40,-0.0044302618321168125,0.0,-0.01598293851386754,0.022251700464979055,-0.005681942537174524,0.0005201927979885845,0.0
8481806,D,43,0.0,0.0,-0.02964680262574046,-0.01041508179076422,-0.0003777606550217779,0.0006050229047116453,0.0
8482176,D,45,0.0,0.0,-0.019985970943701834,0.023809402816810005,-0.0002568260305854088,-0.0014950037806183206,0.0
8482703,F,45,0.0017028608485186352,0.0,-0.03055941394848749,0.0003134421006266478,-0.0046599013920884495,-1.0508887338001503e-05,0.0
8482821,G,15,0.011466045529819852,0.0,0.0,0.0,0.0,0.0,-0.04476330740132341
8483450,F,45,0.0,-0.01648305927,-0.004551109159125825,-0.00957596549990085,0.004149922482013331,-0.001313321877504237,0.0
8483493,F,34,0.005457666807349395,0.0,-0.005024103498405619,-0.020265052339610106,-0.0015303064794074176,-0.0006202396806020778,0.0
8483506,D,29,0.0,-0.02509712369,-0.0010689564571028237,-0.00868357131029206,-0.0017777478307556263,-0.0002738506636053029,0.0
8484144,F,33,0.02116271632410056,0.0,0.01089718217300874,-0.05630352466504269,0.018476555572008814,0.00036844136908868714,0.0
8484783,D,43,0.0,-0.021761430035,-0.0045085162894742195,-0.014623276947473767,0.007119582610948567,-0.00015233200351279545,0.0
8475722,F,24,-0.011600011718223722,0.0,0.035134563097542496,-0.01794856183798303,0.007999052294222734,0.00011584800912503831,0.0
8476389,F,32,-0.011360296569068576,0.0,0.023793849086960046,-0.015242673087471787,0.0014594639217277374,-0.0017891878588990955,0.0
8477369,D,42,0.0,0.0,-0.04560082330786222,0.009646777710522513,-0.0010378982385770784,0.001350163812418763,0.0
8477419,F,6,0.0,-0.0236790217125,-0.001966565647230467,0.0007305436497238451,-1.4506182753146508e-05,0.0,0.0
8477949,F,42,-0.0014530312139393094,0.0,0.052603567243019546,0.003243340593709466,-0.011795277049317307,0.0007674119456171245,0.0
8478048,G,35,0.0015089006330383558,0.0,0.0,0.0,0.0,0.0,0.0811791311197401
8479312,G,22,-0.007871852479407382,0.0,0.0,0.0,0.0,0.0,0.030071655327942197
8479359,F,42,0.0017011886845280904,0.0,-0.05525055716057969,0.0054937866493453644,-0.00026243204381701875,-0.001665691162578095,0.0
8479420,F,43,0.002184468078329248,0.0,0.055152076990742815,-0.011493027242059745,0.0032577546597203095,0.0006976016198969889,0.0
8479941,F,5,-0.008092125749196691,0.0,-0.00704447192461191,0.004326600581961265,-0.0022893114311898404,-0.0005057366238761473,0.0
8479982,D,34,0.0,0.0,0.02206105365480539,0.005365494737365566,-0.001135126557325109,-0.00219584674537711,0.0
8480064,F,17,0.005619934634461105,0.0,-0.024258499851735917,-0.01314131799545451,-0.002691934885314482,0.0006720501851226416,0.0
8480196,D,27,0.0,0.0,-0.01982248262915809,-0.0032411063077790398,-0.00013117426573303095,-7.179106398134651e-05,0.0
8480802,F,43,0.005837847493144777,0.0,0.02966172269663816,-0.004012759904074091,-0.00525056870610007,0.0025229849656882826,0.0
8480807,D,41,0.0,0.0,-0.0025302635751716686,0.005364423287641329,-0.0006124094946053159,0.0006128665896392544,0.0
8480839,D,39,0.0,0.0,0.05620259350844101,0.026065142395953783,0.009641953138460401,0.0015594986777091263,0.0
8481522,F,43,0.007927952670905387,0.0,-0.04086283691305427,0.012727068436143166,-0.0015927260863612994,0.0002500815175447515,0.0
8481524,D,43,0.0,0.0,0.021293416347380734,-0.022790866884057452,-0.010916875716797312,0.00014356630304648783,0.0
8481564,D,4,0.0,-0.0310537195025,0.0009437031694232649,-0.00024389818858988865,0.0,0.0001336514911785626,0.0
8482097,F,43,0.007380024680568045,0.0,0.006558643472475036,-0.03905720077794645,-0.013820145100943966,0.00020852900971347172,0.0
8482659,F,43,0.0030594667503248494,0.0,0.01843641635151816,0.01857553402692564,0.0015763041473624076,0.0009291330419155386,0.0
8483468,F,13,0.0074754384473784295,0.0,0.020801089512952516,-0.018500658054773057,-0.010640722614062289,1.3786836859744798e-05,0.0
8474141,F,31,-0.01872768122916102,0.0,-0.0016990986682162111,-0.026805944422045487,0.017097299328438027,2.621761441256321e-05,0.0
8474612,D,20,0.0,0.0,-0.03957173478206367,-0.053251664002384985,-8.206156517290031e-05,-0.0007913574196732941,0.0
8475279,D,46,0.0,0.0,-0.0380808228583984,-0.04758435000291831,-0.001208419914203725,-0.0019543461818196653,0.0
8475660,G,22,-0.03510327714439957,0.0,0.0,0.0,0.0,0.0,-0.030655933786948836
8476434,G,27,-0.007176368929948618,0.0,0.0,0.0,0.0,0.0,-0.009743939701273444
8477429,F,46,-0.004607639761384465,0.0,-0.010904939007658824,0.005114047712964005,0.002678835312817332,0.000364819931242063,0.0
