PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8476389,F,3,-0.014579664000693873,0.0,0.026695981455583242,-0.009331674334164451,-0.0013832583978148618,0.0019694723585610354,0.0
8476459,F,17,-0.012589486747066158,0.0,-0.009146828633183992,0.004778500421005141,0.007491007624172822,0.004228899095552598,0.0
8476468,F,17,-0.012019372781005292,0.0,0.03228426344490102,0.0010086906818760934,0.006597537780354429,0.0006397199063866185,0.0
8476483,F,10,-0.01223660411417958,0.0,0.02592739566542699,-0.004309586024709497,-0.002542490105742966,0.0004385663620889252,0.0
8477369,D,13,0.0,0.0,-0.035113545433492696,0.014056010527145241,-0.0008075366017437339,-0.00031527091069757213,0.0
8477511,F,17,-0.003160365243279209,0.0,0.03150109210414293,0.029859843738050014,-0.00378620839398292,0.0004997334987529561,0.0
8477839,F,17,0.0,-0.02164939128,-0.0030735200166452877,0.0062301123828186885,-0.001050504525290079,-0.0010965257673206136,0.0
8478048,G,13,0.00184308667928175,0.0,0.0,0.0,0.0,0.0,0.03471637816668423
8478438,F,17,0.0007896660187582876,0.0,0.03566281763379046,-0.01669260282546867,0.0030081307466877233,3.933255746869677e-05,0.0
8478450,D,17,0.0,0.0,-0.012949232765084476,0.024385360445222014,-0.0006784594495158004,0.001974010623041706,0.0
8478452,D,8,0.0,-0.0301006641725,0.0009756778002151672,-0.004333421906793524,-0.0002061046373952641,-0.00028177552792266246,0.0
8478550,F,17,-0.018229298566163673,0.0,0.09090287046562077,0.0009751948557843709,0.012855272453618793,0.00017382671860093985,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.07873062370452445,0.0017142851277950942,-0.0008006050337729204,-0.0026163928875173473,0.0
8478840,D,17,0.0,0.0,-0.020153998758331557,-0.001908951749667413,-0.0003665874337514584,-0.0006564488773656891,0.0
8478854,D,17,0.0,0.0,-0.011888451917727012,-0.0179556543539576,-7.676913697472911e-05,0.0011335437510285743,0.0
8478882,D,17,0.0,0.0,-0.006187231814142661,0.03651290884403259,-0.0009696925582237954,-0.0010513004185612386,0.0
8479323,D,17,0.0,0.0,0.08006533511398181,0.05011464255929281,0.008189220515458966,0.0018461424396752743,0.0
8479390,F,17,0.003137124437745479,0.0,-0.01061617008175763,0.027494596491071187,-0.010060934665475354,0.0008360626525588734,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0011987569583694633,0.006977381453683214,0.0002094315230221906,4.3404283876759115e-05,0.0
8480001,D,12,0.0,0.0,-0.024197671106737786,0.03450642203868207,-0.0001422418562733005,-0.00011035586522288892,0.0
8480980,F,17,0.004275754196382431,0.0,-0.04823365066179371,0.024382718574027146,-9.482748266268474e-06,0.0007589733163098489,0.0
8481481,F,17,0.00196870731059533,0.0,-0.026551172578690253,0.023545485157675416,5.387225128611963e-05,0.0003412285801460068,0.0
8481577,F,8,0.0077597676730354875,0.0,-0.01154123550391965,-0.006368937889950963,0.004725747167974898,-1.1323922325146135e-06,0.0
8481668,G,10,0.005921659395742529,0.0,0.0,0.0,0.0,0.0,0.017098953810009823
8481726,F,15,0.0022573714902857957,0.0,-0.017495569390544533,0.010538684172499264,-0.00023431899934590522,-4.679708008081314e-06,0.0
8482073,D,17,0.0,0.0,-0.006310260729912168,-0.03020538234017596,-0.00087855450708315,0.0012834401602629525,0.0
8482109,F,17,0.015212918583027741,0.0,0.028519488177316282,-0.02104448356238512,-0.013468853010991154,0.000170759200521639,0.0
8482157,F,17,0.010979008620967486,0.0,-0.009505370396767562,0.012448273923222297,0.00017805918050236235,0.0011296468575102791,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010141831988732544,-0.004918027268688622,6.771148562539523e-05,-1.5323896214810553e-06,0.0
8482758,F,10,0.0,-0.0229409742825,0.0008280803716878042,0.0031873432567281336,-0.0006976395874733908,0.0,0.0
8483690,F,17,0.0,-0.02164939128,-0.003952469157727418,0.005064072605565732,0.000855879588073037,-8.278604456297762e-05,0.0
8484839,D,10,0.0,-0.0296241365075,0.0021165700699630444,-0.004163135526906098,-0.000596454329431749,5.483793041143813e-05,0.0
8485414,F,15,0.0,-0.022018414995,0.00465125043110942,0.001207233153345423,0.007227552220819717,8.985413243392187e-05,0.0
8470613,D,16,0.0,0.0,0.042660306834560756,-0.0051703730986000914,-0.005781547318277735,0.0002529759126914695,0.0
8471685,F,12,-0.03412741695103314,0.0,0.012909170234085502,-0.0013539884330700533,0.0062237453761490764,-0.0018596159491393854,0.0
8474563,D,16,0.0,0.0,-0.010344860394637575,0.02244911036034179,-0.006502568146714876,0.000674566703180845,0.0
8475208,D,16,0.0,0.0,-0.02648641295766577,0.014411655077906295,0.00032492554451326054,0.000571985459506878,0.0
8475311,G,11,-0.026096745990253394,0.0,0.0,0.0,0.0,0.0,0.01954200718465267
8475754,F,16,-0.01727052987333507,0.0,0.03777533187995449,-0.007929592848843578,-0.010759358769297435,0.0016325063913052297,0.0
8475809,G,14,-0.007678245116359752,0.0,0.0,0.0,0.0,0.0,0.00023426608385089154
8476312,D,16,0.0,0.0,-0.005798847361083526,0.010390953838719897,0.0001780290590295143,0.001955517641769457,0.0
8476441,D,16,0.0,0.0,-0.007942801831605756,-0.03183484891674871,0.0004497154247744954,0.00027008311681954363,0.0
8476455,F,16,0.0,-0.0218339031375,0.003907203615583787,0.003247996596692457,-0.004715595928162385,7.041798301560591e-05,0.0
8476469,F,16,-0.00833787768887616,0.0,-0.03941343799186905,0.007704842705345612,-0.005947127513166886,0.001796250289643156,0.0
8476479,F,16,-0.012283296800535934,0.0,0.024711205758106383,0.0107244030866478,-0.015357536823946394,-9.226437350754217e-05,0.0
8476879,D,16,0.0,0.0,-0.01458840636900672,-0.03981693128884137,-0.00041979997048921904,0.0007299365136280093,0.0
8477476,F,16,-0.0038306274407167323,0.0,0.07280103570181609,0.010455555178933065,-0.012266749738024735,0.0005205622951327439,0.0
8477492,F,16,-0.005039745193821615,0.0,0.1631137516280705,-0.0016166194648401622,0.03049075320956937,0.0001346394246004325,0.0
8477501,F,16,-0.0038650599285833497,0.0,0.025688800964063552,-0.018063673833389346,0.003418776258844702,0.002002283120896652,0.0
8477942,F,16,-0.001167040799314351,0.0,0.013478184742927751,0.016859310484872415,0.009434135889970923,4.525092615595916e-06,0.0
8477960,F,16,-0.0007182712082017715,0.0,0.017652153919148785,0.010320714302849344,0.0058729118359659395,9.149874521038567e-05,0.0
8477998,F,11,-0.0019174409104930168,0.0,0.049001854991090554,0.020128572812072025,-0.00504516637509508,-0.00042224113026304185,0.0
8478038,D,16,0.0,0.0,0.03374062094302458,0.030542097478087282,-0.008360344339244232,0.0013340636005329785,0.0
8478109,F,16,-0.0025302126931696554,0.0,-0.017667736021545522,0.03138279404854433,0.0027605873117783446,-5.745371750407603e-06,0.0
8479398,D,3,0.0,0.0,0.04213019941579592,-0.019786009793096176,-0.003983258239195142,-0.00035040253220855694,0.0
8479525,F,16,-0.0004966308322894833,0.0,0.022245437692484833,0.014390365535439015,-0.005288539978999456,1.2264121925069843e-05,0.0
8479675,F,15,-0.004845313205964505,0.0,0.020364567015521896,0.0014213808335172009,-0.005577584208588264,0.00042617834463282254,0.0
8479998,D,16,0.0,0.0,-0.054188562602974576,0.053123567293662036,-0.0004272480035673231,-0.0014744610115474842,0.0
8480039,F,16,0.0069469971507301964,0.0,0.04329824697072358,-0.029715860981106443,0.0161688258050284,1.6952445061147304e-06,0.0
8480069,D,16,0.0,0.0,0.06350718710424041,-0.002135612602521753,0.026137572270689774,0.004550576965003623,0.0
8480448,F,16,0.0052849716939566945,0.0,-0.06303427101628817,0.0267166005965252,-0.000530079908751135,0.0015953688974973243,0.0
8480835,F,16,0.006203873883896015,0.0,-0.016906483993953357,0.0263181247505942,0.0003773621384693465,-0.0001771965748821198,0.0
8481532,F,16,0.004686440382514281,0.0,0.012193022752359773,0.020171714182257796,-0.002750699230965841,-2.3865390400350825e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.03052827662923119,0.03444078116389406,-0.00015097193749399632,-0.000595972487715304,0.0
8482124,F,16,0.017202986366399945,0.0,0.01576718010578124,0.03683919450024746,-0.0018405964038048844,0.0016216262283544123,0.0
8482155,F,16,0.011340433223641573,0.0,0.00030418665129880104,0.002901495867271644,-0.011099809956086682,-0.00040155856534230085,0.0
8482408,F,14,0.0,-0.0222029268525,-0.0017443115526406842,0.004490205277140916,-1.4922771924564508e-05,0.0,0.0
8482730,D,16,0.0,0.0,0.03839836816176596,-0.00688697513054296,-0.008597388209914597,0.00014345882192369182,0.0
8483808,F,16,-0.0020730551161707795,0.0,0.00869079740747946,-0.004751803772494165,0.0027103402758321066,1.3384662714153124e-05,0.0
8484149,F,14,0.0,-0.0222029268525,-0.0013078823890780038,0.0007602659561035915,-0.0030560519817407735,0.0005110956832465751,0.0
8484258,D,16,0.0,0.0,0.016829909211144474,0.017443405584656162,0.0006084471327040604,0.000667095672272657,0.0
8475166,F,16,-0.019461353888751653,0.0,0.02838491686582353,0.011778664767390883,0.011807574948796763,4.7425207528132355e-05,0.0
8475171,D,16,0.0,0.0,0.012164074314940787,-0.01665455841430363,-0.002050236157552096,-0.00011296076133740282,0.0
8475690,D,9,0.0,0.0,0.006872319270614942,0.07570018183678874,-4.049683144355048e-05,-0.0029982979897088848,0.0
8475714,F,11,-0.0068886295667259815,0.0,-0.01098808847383207,0.005329958934609595,-0.00356232979317006,-0.0014338822035214853,0.0
8475848,F,16,-0.010782935555876548,0.0,0.04921794252829827,-0.0037405911578140758,-0.011161708399624127,-6.806055776686447e-06,0.0
8476853,D,15,0.0,0.0,0.027918864640568686,-0.025992372585552332,0.008738903179985715,0.0005482576270371066,0.0
8476875,D,16,0.0,0.0,-0.015054169226021702,-0.0024702136139508994,-0.004186535980970426,3.617087401396225e-05,0.0
8476931,D,16,0.0,0.0,0.03967042974629635,0.02057494218491124,-0.001471618216794531,-0.0026651066556620966,0.0
8476932,G,13,-0.005155154038220657,0.0,0.0,0.0,0.0,0.0,0.00943608450287764
8476981,F,16,-0.0070062981806996725,0.0,-0.020234063129419333,-0.041944254592826406,-0.008633390553867977,-0.0015947008708416417,0.0
8477503,F,16,-0.00453898675524632,0.0,0.020550444323384036,-0.02862329900132276,-0.007654362884013345,0.00021232158280883772,0.0
8477939,F,13,-0.002124359785837871,0.0,0.059862685132880566,-0.0248573480262845,0.020864153445908768,0.0009983977820414627,0.0
8478057,F,16,-0.0010406270241766105,0.0,-0.028140924656144213,-0.001195429517387697,-0.000725221797945815,-0.0009787127027756914,0.0
8478133,F,16,-0.0013570299905199161,0.0,-0.025530501721225254,0.017127258392169428,-0.00043901951535091333,-0.00010218355482163183,0.0
8478443,D,16,0.0,0.0,-0.02920441045231638,0.019001125549501244,-0.0005724456090453327,-0.00019209099288342425,0.0
8478462,F,16,0.0004700554394330613,0.0,-0.01306694689866523,0.016419615294190414,-0.006769717232870256,-0.0031940172174486363,0.0
8478470,G,9,0.005920551828156808,0.0,0.0,0.0,0.0,0.0,-0.010575475510797776
8478851,D,16,0.0,0.0,-0.004190054258431827,0.008846520198972203,-0.00109739268698607,-0.0004230694789424922,0.0
8478904,F,11,-0.001064354749634091,0.0,-0.029793438075441,0.024136353096511985,-0.0005030064605725071,-0.0003443192080040536,0.0
8479318,F,16,0.0026524526454195147,0.0,0.11137156220733764,0.0029265730996711464,0.012526974205881697,-0.00046753989205172545,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022306461047504823,-0.016252955635636133,0.00453300177705703,-9.20255428803186e-06,0.0
8480018,F,16,0.010103277138377288,0.0,0.06265267207175208,0.021241086583544615,0.013110560093657,0.001651792987991826,0.0
8480865,D,16,0.0,0.0,0.03438831675858711,0.0172482637979443,-0.0020545179828890163,-0.00047306903122822346,0.0
8481122,D,15,0.0,0.0,-0.049574799841395456,-0.006271304054159398,-0.00016532348153679762,-9.620817485858823e-05,0.0
8481523,F,13,0.010069548524221452,0.0,-0.01832990783142438,-0.00565769163653269,-0.0072642076687727914,0.0006876865145635041,0.0
8481540,F,16,0.012939870919921858,0.0,0.06364288271571704,-0.005755102223509889,0.005804377888581928,0.0003334109102360954,0.0
8481582,F,15,0.007056600837718982,0.0,-0.006383460613823334,-0.014437225046902334,-0.003343525639698337,0.00050728388009475,0.0
8481618,F,16,0.010670735122819571,0.0,0.008974802216089803,-0.044802193641061784,-0.009757612664413488,-0.0014434649681728145,0.0
8481711,F,15,0.009054595348021341,0.0,-0.0028242284321513583,0.021791041031812036,-0.008413081720218003,0.00026285976737408707,0.0
8482087,D,6,0.0,0.0,-0.010079326523446201,0.015173304747660122,-0.0006904805232703748,4.8532672323717175e-05,0.0
8482259,F,16,-0.0007954458063525255,0.0,0.012937827829865002,0.009283652511725566,-0.0035758098615027278,0.0005002979036906694,0.0
8482720,F,16,0.01459025717205446,0.0,0.02073733368788682,0.005287114413336042,-0.00045774355643564977,-0.0017297099280530366,0.0
8482737,F,16,0.008207703009301882,0.0,0.005457850522825398,0.024133495487863057,0.006766235766477866,8.459274984202356e-05,0.0
8482775,F,16,0.0,-0.0218339031375,0.004133728302707797,-0.0019769436222519345,-0.00037679999109525386,-0.0008845450156899502,0.0
8482964,D,15,0.0,0.0,-0.022345446112977622,-0.006165994458513975,-0.0016949891021041876,9.682830360296365e-05,0.0
8483457,D,16,0.0,0.0,0.040645020516989046,-0.003028828451266321,0.015489869092413178,0.0010174544990340356,0.0
8483515,F,16,0.02124539662397197,0.0,0.026776698596803834,-0.01322667303117682,0.00040415048158685355,0.00012633776401196857,0.0
8484984,F,16,0.0,-0.0218339031375,0.007275305925565415,0.00017565943325357542,0.005545331721344407,6.739059932544142e-05,0.0
8471214,F,16,-0.03433472073468212,0.0,0.027113017704337647,-0.08408799060617249,-0.008615558241049565,9.2491780580677e-06,0.0
8474590,D,16,0.0,0.0,0.06310834691016327,-0.008023627249495492,0.001072309142184807,-0.00414740698997611,0.0
8475343,F,16,-0.016503509106505523,0.0,-0.02851944863926959,0.035893005775117094,-8.536244181905209e-05,-0.003687605243636402,0.0
8476374,F,18,-0.008385568457523765,0.0,-0.0335044316063052,0.009927299409136947,-0.0003958349386011303,-0.003322863325734473,0.0
8476854,D,10,0.0,0.0,0.012517521092606777,0.0396445289624213,-0.0026537384472137574,0.0002231700662439736,0.0
8476880,F,16,-0.007905336749780698,0.0,0.004239583515670322,0.01630198328846793,0.0039932624367594646,-0.0008594319755258566,0.0
8477496,F,14,-0.006745505590729265,0.0,-0.01883302901562419,0.005848900965534374,-0.006345899394579049,4.5767897352606e-05,0.0
8477507,D,18,0.0,0.0,-0.006954764229455632,0.01469930300987094,-0.0006595021773018157,-0.002001010908292272,0.0
8477845,D,14,0.0,0.0,0.0018501055996135803,0.027926458010415735,-0.0008095893883514863,-0.00033241910226044873,0.0
8477956,F,18,-0.0018543852113439166,0.0,0.08746550962970821,-0.018539884552403907,0.011690530647513034,0.00044106057151462356,0.0
8478042,F,18,-0.006607235758774763,0.0,0.01233331040476344,-0.008286503039234486,-0.0016651141315225473,0.0002307569258284125,0.0
8478401,F,18,0.0011529322787502655,0.0,0.014634043228517173,-0.017087845505512345,-0.006905445883553246,-0.0007793221272578939,0.0
8478440,F,14,0.0008924370100821284,0.0,0.040338102310741836,-0.028521729440331125,0.015802659126688202,-8.527229493565053e-05,0.0
8478463,F,16,0.001247475647256888,0.0,-0.012219039093229014,0.019584554698103933,-0.005690172717970991,5.562252968434442e-05,0.0
8478911,D,16,0.0,0.0,0.0215663792143282,0.02092352012177447,3.2363061105141985e-05,0.0007853663320004315,0.0
8479325,D,17,0.0,0.0,0.027233581187000054,0.00459635384497663,-0.011123416954926189,-2.3841340361640284e-05,0.0
8479345,D,16,0.0,0.0,0.02300909947506238,-0.02126114001712207,-5.19964278374507e-05,0.00020100578348960862,0.0
8479369,D,18,0.0,0.0,-0.05030160477075063,-0.003305753379445384,-0.0004887363057266546,-0.001785489169263798,0.0
8479400,F,7,0.005239136873706334,0.0,0.045178108532191334,0.011604625074322673,-0.007232548687107168,0.0002768627101170883,0.0
8479520,F,16,0.0010493839417236508,0.0,-0.03815208722557367,0.010080873632216148,-0.0003997596166047466,-0.003771489910415926,0.0
8479591,F,18,-0.0004322014094472433,0.0,0.0020932886496689853,0.021837600082418786,0.000869565458668543,-4.10028728399231e-05,0.0
8479661,F,18,0.0009147851025062929,0.0,-0.03789212698037069,0.00445142376911465,-0.0018406778236457447,-0.002028304990649851,0.0
8479987,F,18,0.004344628943517418,0.0,0.03999717903747142,-0.007437479385821576,0.003217374018626564,0.00014473731999322536,0.0
8479999,F,16,0.006216429728458767,0.0,-0.0005452634853424367,-0.020648948531105184,-0.005555870352501658,-0.00012031588463906173,0.0
8480035,D,18,0.0,0.0,-0.007984617867310457,0.0010829226388963838,-0.0023409016025035625,-0.000862440105518752,0.0
8480280,G,11,0.017098475127931067,0.0,0.0,0.0,0.0,0.0,0.014968480448543774
8480313,G,11,0.007353452084882035,0.0,0.0,0.0,0.0,0.0,0.060686063878197014
8480355,F,18,0.0031965628202347816,0.0,-0.031040770428602333,0.018877142486843825,-0.000900147441891835,-0.0011775957412852155,0.0
8480796,D,16,0.0,0.0,-0.006029952141978139,0.012975959487324936,0.00010897852325206924,-0.003582542445950781,0.0
8480873,D,11,0.0,0.0,0.020750340755992615,-0.007904544839661704,-0.0055174053788492414,0.001243720334351201,0.0
8481580,F,16,0.011724655073889569,0.0,0.034075819695372433,-0.01870377469956074,-0.009720283306335627,0.00023292148918156692,0.0
8481656,F,16,0.010551461068400422,0.0,0.05570047909445795,0.00871746209186219,-0.004394091236606176,0.0017343463328507954,0.0
8482088,F,16,0.0,-0.0218339031375,-0.0038149858539537483,0.00313718634783141,-0.00020518811396276194,1.4975688738986981e-05,0.0
8482148,F,15,0.004153807537537398,0.0,-0.006347517141170943,-0.023217911668611417,-0.0028301795052973937,-3.3872172215097335e-06,0.0
8482177,F,13,0.0068874559061740245,0.0,-0.05517437690839257,0.003062752984225248,-0.0015641893073631901,4.2538331118764736e-05,0.0
8482511,D,13,0.0,0.0,0.0032561579383279756,-0.06016519469343686,0.007488525838938125,0.00020472438490740457,0.0
8483489,F,18,0.0,-0.0214648794225,0.002721614792773967,-0.0026553427654223923,-0.00049618216649177,-0.0016872005178080296,0.0
8484186,F,16,0.0,-0.0218339031375,0.002209926847591373,-0.001269040839991716,-0.0020018312354810664,0.0,0.0
8474150,F,17,-0.025963399603999637,0.0,-0.010938981781879225,0.024456039604794186,-0.008849493577264571,-0.0038883378550984764,0.0
8474641,F,17,-0.019322710142881144,0.0,-0.018181947577806154,0.005871933570284009,0.002266738848023438,-0.00017213256982974927,0.0
8475172,F,17,-0.021051515766613044,0.0,0.014712937210377489,-0.017334052657862573,-0.0030155217819390337,7.797326759728071e-05,0.0
8475218,D,17,0.0,0.0,0.07968003896491221,0.028159989864980126,0.0020400863034099014,0.00023079697020177137,0.0
8476399,F,17,-0.015944867975280153,0.0,0.009187885451242142,0.013170326742587456,-0.01073676568696659,-0.0004010970988759195,0.0
8476454,F,17,-0.012745427758261957,0.0,-0.0006642800069216431,0.021317712209615963,0.03279087506059893,-0.002101754507810085,0.0
8476967,D,17,0.0,0.0,-0.009433047145536529,0.006538348640271831,-5.330654739307125e-05,-0.0002929883673145695,0.0
8477346,D,17,0.0,0.0,0.022764937478301165,0.03057661223227179,0.0015317109876471172,-0.0005209305856567733,0.0
8477498,D,17,0.0,0.0,0.021388960204209467,-0.012517911971024708,-0.006231837434223065,-0.0016179933523905233,0.0
8477810,D,17,0.0,0.0,-0.03314889942195413,0.04393661412605535,-0.0006714302302332175,-0.001695087953370933,0.0
8477934,F,17,-0.003990796894678913,0.0,0.12297470420653711,-0.0018300975937257603,0.05412943368592981,0.0008953410851633794,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.041306513897945915,-0.02926334296974645,-0.0028264388423280503,-1.0352962693761783e-05,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0019359537020912417,0.002093649134366879,-5.222970173597578e-05,-0.0006419119022272126,0.0
8478233,F,17,-0.0017482793497454422,0.0,-0.0011113617061396497,0.020571559264335303,-0.008350378838419586,-0.00021512701956560116,0.0
8478397,D,17,0.0,0.0,0.00538922750544164,-0.04228421281008415,-0.012045728642691106,-0.0019999147724360992,0.0
8478402,F,17,0.0004415439079853923,0.0,0.13404590679710918,-0.009330425106723085,0.058316933725753584,0.0017916452144913384,0.0
8479066,F,17,-0.003471426375494241,0.0,-0.055008309936228204,0.012959414704267473,-0.00037560202635180415,-0.00020924406697518967,0.0
8479365,F,17,0.0026795566833116265,0.0,-0.008723183824451204,0.0036321802580882336,-0.002029395359178208,-0.00038379711897502277,0.0
8479402,D,11,0.0,0.0,-0.016758685777856823,0.008327685302749466,-0.000788552214841913,-0.0014515988429264501,0.0
8479973,G,12,0.022140327825096284,0.0,0.0,0.0,0.0,0.0,-0.009851766185175897
8480028,F,17,0.00691547551388893,0.0,-0.015177291648846706,0.02365683225055582,-0.01429061323807186,-1.8877117443920517e-06,0.0
8480797,F,17,0.009632611792858925,0.0,-0.0008928923047237787,-0.015602818825896349,-0.017937415597214165,-0.002160846763627603,0.0
8480803,D,17,0.0,0.0,0.07795869208969407,-0.00032316064149147134,0.03141802535888161,0.0012453547966888225,0.0
8480831,D,5,0.0,-0.03081545567,-0.0030513498246008616,0.0023549863405272413,0.0,0.0002448663216947926,0.0
8480834,D,15,0.0,0.0,-0.02272957100519072,0.01440187955146794,1.670981571810059e-05,-0.00033823185451775255,0.0
8480860,D,16,0.0,0.0,-0.01708198494765272,0.005110633893924644,-0.00041170064794207335,-0.0015815427962883558,0.0
8481068,F,15,0.004460698135113958,0.0,-0.0473007831409973,-0.0066083185311207205,-0.005693129292449973,0.0019525118588375248,0.0
8481167,D,10,0.0,0.0,-0.029632371217259704,-0.009605063959335244,-0.00015477461095778146,0.0007307232280177147,0.0
8481491,F,11,0.0,-0.022756462425,-0.006579667807434603,0.0008292717265164979,-3.730692981141127e-06,-0.00020800638975757295,0.0
8481617,F,17,0.007231657473778825,0.0,-0.008938782192884418,0.02524311529115548,-0.000995762361657741,2.5609437518910375e-05,0.0
8481692,G,15,0.01742990202029091,0.0,0.0,0.0,0.0,0.0,-0.018305423697502023
