PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8482157,F,36,0.009201157793140366,0.0,-0.017200693152928607,0.016133968856950086,-0.0029927554903730743,-0.0003449580981640543,0.0
8482460,F,12,0.002207449472012991,0.0,-0.010954874481069167,-0.0037061546196342377,-3.8546378616172654e-05,-1.5077399224759982e-06,0.0
8482758,F,22,0.0,-0.0207268319925,0.0007707035622372951,0.00488945113810646,9.504573524111515e-05,5.00127831639737e-06,0.0
8483690,F,36,0.0,-0.0181436659875,-0.010836830565942687,0.004850669239414248,0.0011951358513286338,0.0010952106011415457,0.0
8484839,D,10,0.0,-0.0296241365075,0.0016059730114501855,-0.0037806729778296377,-0.0006006561255223026,5.413519462888306e-05,0.0
8485414,F,30,0.0,-0.0192507371325,0.009792168795318733,0.0042046290590606605,0.007300879864584725,0.0003499387130714751,0.0
8470613,D,34,0.0,0.0,0.04870429028864651,-0.0028583423718226706,-0.0058764034575468985,-0.00032855698639332816,0.0
8471685,F,29,-0.029384914867919547,0.0,0.008078812019088097,0.00023303124297293764,0.0022342862931198164,-0.002796944855326817,0.0
8474563,D,26,0.0,0.0,-0.008493351626332935,0.02329466622519278,-0.007869765242509019,0.001415173615358494,0.0
8475208,D,33,0.0,0.0,-0.028060182983583273,0.012424590949803289,-0.00022297323299376687,0.0021676692613071848,0.0
8475311,G,24,-0.023346007899388847,0.0,0.0,0.0,0.0,0.0,0.060954702424464054
8475754,F,34,-0.014643463357391143,0.0,0.050371722967726976,-0.005723060494676764,-0.009190015860298271,0.0016296940581494491,0.0
8475809,G,22,-0.007167780067072678,0.0,0.0,0.0,0.0,0.0,0.03903730528863015
8476312,D,34,0.0,0.0,0.004149164616504141,0.010557556867155985,0.00012328730054246957,0.0002335319864123995,0.0
8476441,D,33,0.0,0.0,-0.012747782192928967,-0.022225434690641498,0.0019412320805407672,0.0005733439292351871,0.0
8476455,F,34,0.0,-0.0185126897025,0.016386219104221278,0.0053258029231257956,-0.005575679273115159,0.00019808192906469612,0.0
8476469,F,33,-0.007140041739206627,0.0,-0.039481822380013284,0.007450655622643467,-0.008269805843340885,0.005296376567360534,0.0
8476479,F,31,-0.010726259177932788,0.0,0.016594862766452726,0.012930580322309041,-0.016610905062782795,-2.8118546381453364e-05,0.0
8476879,D,33,0.0,0.0,-0.009825173530413853,-0.03138951532841858,-0.0003890342731807328,0.00047347184542320637,0.0
8477476,F,34,-0.003247940449734469,0.0,0.07960468234165535,0.0005376782660565967,-0.015291270446872837,0.00107959213476126,0.0
8477492,F,34,-0.004273136065747341,0.0,0.17457479124554473,-0.007659114904489617,0.026276818732373603,0.00040862775285039927,0.0
8477501,F,26,-0.0035384351458861655,0.0,0.03413718091498456,-0.016057971319205784,0.003034422046240423,0.0016069099763245292,0.0
8477942,F,33,-0.0009993814168776417,0.0,0.015298734836630482,0.012018655309887806,0.005268624243107641,4.817548947358381e-05,0.0
8477960,F,33,-0.0006150829501220805,0.0,0.012131310770776027,0.006642712692053301,-0.0002731933678034107,0.00044878405790788154,0.0
8477998,F,25,-0.0016997854557884039,0.0,0.03939734490297049,0.022230951317913666,-0.005018781022073902,-0.00044442469375048784,0.0
8478038,D,34,0.0,0.0,0.04563800361427688,0.02521456352730969,-0.01012305546580046,0.0003347323879114263,0.0
8478109,F,34,-0.0021453352694199047,0.0,-0.017892122856225656,0.027199285472476013,-0.0005476839141812242,0.00016267139572079728,0.0
8479398,D,19,0.0,0.0,0.04263714962291624,-0.017326357555002583,-0.003784061172107106,0.0001875155904620624,0.0
8479525,F,34,-0.00042108698737784354,0.0,0.02796811155767959,0.017841216871998883,-0.007070600840503005,0.00028197765769503996,0.0
8479675,F,32,-0.004155059090031014,0.0,0.018711915807169695,0.006339318333127985,-0.007791997855707705,0.0026234593629904973,0.0
8479998,D,33,0.0,0.0,-0.051207560796903744,0.04546869534324064,-0.00069744048923207,-0.0008861122813708837,0.0
8480039,F,34,0.00589027082357687,0.0,0.06439064272724479,-0.030717808840500956,0.010820747813855672,0.00017263390823527,0.0
8480069,D,34,0.0,0.0,0.0794646089642485,-0.003936992843013047,0.020886475800254625,0.0034700011541878243,0.0
8480448,F,34,0.004481060506706943,0.0,-0.05304163703224205,0.02565239802208271,-0.0004836937869908883,-0.0014080517057285732,0.0
8480835,F,34,0.005260186025500564,0.0,-0.018262251595771408,0.028728196300298242,-0.0014915319642331767,-0.002240374911224127,0.0
8481532,F,32,0.004052780837836293,0.0,0.010917534242100084,0.0188488983250515,-0.0027120146253022843,-2.0638520712416066e-06,0.0
8481641,F,17,-0.0012994373669838813,0.0,-0.027648035190608232,0.034478448591641946,-0.0005637224144273107,-9.138580615113503e-06,0.0
8482124,F,32,0.014876948773196572,0.0,0.01561442211032161,0.03270962229727302,-0.00786072205289234,0.001495673860158584,0.0
8482155,F,33,0.0097112442253156,0.0,-0.0002421497454719538,0.004280131415959076,-0.014572681599197267,0.0008624102874270185,0.0
8482408,F,23,0.0,-0.020542320135,-0.000782496154143529,0.0037143575840923506,-1.43802629553924e-05,0.0,0.0
8482730,D,33,0.0,0.0,0.033238450488698924,-0.0019193974267426202,-0.010993401022520902,0.00016398507417381532,0.0
8483808,F,28,-0.001862829808615433,0.0,0.0021885222660925543,-0.000446005450742977,-2.9246547573406022e-05,1.3574152408566755e-05,0.0
8484149,F,22,0.0,-0.0207268319925,0.0044177855761722675,0.0004933127891873129,-0.003708474041180682,0.0002171812218476435,0.0
8484258,D,34,0.0,0.0,0.03194172976554002,0.014592172671038729,0.0016318035517017679,0.0013791079001839103,0.0
8475166,F,33,-0.016665497414592965,0.0,0.0239480032299524,0.006036279126791234,0.003911849112416562,0.0004264936749965773,0.0
8475171,D,33,0.0,0.0,0.012099152287691643,-0.020401008135496522,-0.004896978162483582,-0.002030529693542365,0.0
8475690,D,9,0.0,0.0,0.00640195687712561,0.07605250662402428,-4.1992758847517214e-05,-0.003027180430371898,0.0
8475714,F,22,-0.006274238281045016,0.0,-0.018673478281611738,0.004234476202406289,-0.004915872753955188,-0.003492137554783794,0.0
8475848,F,34,-0.009142714372729129,0.0,0.04017399855505357,-0.002530134294532888,-0.009820897522616624,-5.770768419105974e-06,0.0
8476853,D,32,0.0,0.0,0.026264143615484896,-0.031709754569813946,0.007207963190457346,0.001601732748585741,0.0
8476875,D,33,0.0,0.0,-0.005574478182767777,-0.00886117109369267,-0.005039201022379733,-0.002509115097188509,0.0
8476931,D,33,0.0,0.0,0.02763665370043793,0.018616917210221916,-0.0024147882332133655,-0.0043222970272046345,0.0
8476932,G,14,-0.005112666504938618,0.0,0.0,0.0,0.0,0.0,-0.005405485450446189
8476981,F,34,-0.0059405514151847924,0.0,-0.019698012338224626,-0.03855716212417319,-0.007577983231441501,-0.002546725346293628,0.0
8477503,F,32,-0.003925264602424283,0.0,0.014487671949418197,-0.029560378945660507,-0.0066941097276387645,0.0003561553830576369,0.0
8477939,F,29,-0.0018442244294636465,0.0,0.05372385388172579,-0.02854719035406112,0.013908819898718868,0.0011821736750048913,0.0
8478057,F,31,-0.0009087165563232374,0.0,-0.029646941455059604,-0.0008842419590837456,-0.0006555449065401266,-0.0020418180825329587,0.0
8478133,F,33,-0.0011620763862480409,0.0,-0.026410908899942583,0.013232342854598454,-0.0006028544140588522,-0.0016041962321787456,0.0
8478443,D,19,0.0,0.0,-0.030282321138063423,0.01773378379458093,-0.0007436610828145966,-0.0020741497558876857,0.0
8478462,F,30,0.0004144432465987273,0.0,-0.018834007013796842,0.015178075840678778,-0.005432757250670402,-0.002390705042259467,0.0
8478470,G,16,0.00558988271009486,0.0,0.0,0.0,0.0,0.0,-0.03308716038369545
8478851,D,34,0.0,0.0,-0.005137894479728813,0.0024064497668421633,-0.0010388883917074143,-0.003833101469512736,0.0
8478904,F,27,-0.0009262762956275061,0.0,-0.031814999648332745,0.022783562894062574,-0.0005220683328926111,-0.002478001905437858,0.0
8479318,F,28,0.0023834715320811975,0.0,0.09992658443218724,-0.0033074267725095355,0.00945161518716445,-0.0003784644989897904,0.0
8479339,F,6,0.002141027564117976,0.0,-0.02245019408456207,-0.016110054675495915,0.004603392315807111,-9.20255428803186e-06,0.0
8480018,F,34,0.008566440615919898,0.0,0.06839794132761405,0.013891532835787488,0.020612885626199652,0.0023222390662048648,0.0
8480865,D,34,0.0,0.0,0.033324148052307094,0.008849302645161098,-0.0043514228907578995,-5.149492064013809e-05,0.0
8481122,D,31,0.0,0.0,-0.058003472392617175,-0.006385910139620386,-0.00027209385989953124,-0.0012459579631464985,0.0
8481523,F,16,0.009820576170600592,0.0,-0.019347962517249122,-0.006719901928174355,-0.008008240091973123,0.0006747339228889021,0.0
8481540,F,34,0.010971552526468956,0.0,0.0703926982000744,-0.010924828943851498,0.011426810230095544,0.0007920054612977253,0.0
8481582,F,31,0.006110464412549956,0.0,-0.012490695826029186,-0.0159889863778089,-0.004429984320495627,0.0005953836589218574,0.0
8481618,F,18,0.010490384670039524,0.0,0.007194500038399956,-0.04404940613816185,-0.009751693945050188,-0.0016766969496107577,0.0
8481711,F,23,0.008447583369383038,0.0,-0.010573033440064675,0.023661068506650843,-0.010121893588609848,0.0002452378835277795,0.0
8482087,D,6,0.0,0.0,-0.010410623864413738,0.015421462905675648,-0.0006904805232703748,3.658616402028097e-05,0.0
8482259,F,32,-0.000687892570564015,0.0,0.009558107261363101,0.00490032918134271,-0.001893917888858278,-0.00025904650653882567,0.0
8482720,F,30,0.012864085900994495,0.0,0.020299749042650896,0.002177784943907932,-0.005196502308286187,-0.0027448879134463196,0.0
8482737,F,34,0.006959207340281315,0.0,0.007069027022708493,0.0210192743590692,0.0073603325596169784,8.633066285575731e-05,0.0
8482775,F,34,0.0,-0.0185126897025,0.002465783595676798,-0.006734301401304224,-0.0008672576313574159,-0.0010692602501384029,0.0
8482964,D,30,0.0,0.0,-0.0232391074386236,-0.0030182704983171787,-0.0014852480475254235,0.00043418508726299833,0.0
8483457,D,34,0.0,0.0,0.04789851275873756,-0.005001034214654478,0.0209207715117206,0.002072329012785495,0.0
8483515,F,34,0.018013702489621305,0.0,0.02383313228822144,-0.015297280382148714,0.006133314373421577,0.0002986876088660504,0.0
8484984,F,34,0.0,-0.0185126897025,0.006210615158005486,-0.0027262137489318613,0.00848686432000737,0.0007251853558776187,0.0
8471214,F,34,-0.029111974482082584,0.0,0.03275739503576078,-0.07726916502900387,-0.00990738691275861,2.1304024915247008e-05,0.0
8474590,D,30,0.0,0.0,0.06412415799354354,-0.012545567199560164,-0.0016737279658254856,-0.005347630584070735,0.0
8475343,F,26,-0.015108846365110689,0.0,-0.030161218365424944,0.029698205382492,-0.0001593892296506406,-0.005051115428371756,0.0
8476374,F,35,-0.007160170201553243,0.0,-0.03610110348825146,0.007725160674709105,-0.00047828927347289885,-0.00516481263193677,0.0
8476854,D,27,0.0,0.0,0.0045529042581039375,0.03214505223198049,0.0009564425558586337,0.0005873866757862836,0.0
8476880,F,34,-0.006702834821645042,0.0,0.014474738486324353,0.015184604862517458,0.002393881935812012,-0.003137888427760068,0.0
8477496,F,25,-0.006128880425925759,0.0,-0.018149551963847026,0.003342930628321735,-0.002780505684172114,4.005672151941649e-05,0.0
8477507,D,35,0.0,0.0,-0.0016573613293059744,0.009421219397191309,-0.0011038805711827992,-0.0035685618166361507,0.0
8477845,D,27,0.0,0.0,0.004550090648444719,0.02461501249476837,-0.0007889729350453873,-0.0009187255214613641,0.0
8477956,F,30,-0.001663101923067753,0.0,0.08507457409085156,-0.01767417740166663,0.014392677980313821,0.0006975345089686541,0.0
8478042,F,26,-0.006152869975936384,0.0,0.007983862903904047,-0.01083363690552467,-0.0003477005292664365,0.0002275841707146172,0.0
8478401,F,34,0.0009943627962860455,0.0,0.0029807841136546033,-0.01326514209261106,-0.0034529327556347567,-0.002084719192002111,0.0
8478440,F,32,0.0007589422772720593,0.0,0.03747835276676785,-0.029204722025071135,0.012490958731978509,0.00013364543834417267,0.0
8478463,F,34,0.0010577187882375304,0.0,-0.01162077601522046,0.01068096612220865,-0.009977799544302213,-0.0004116171188301451,0.0
8478911,D,34,0.0,0.0,0.02252317316680593,0.019259090460828455,-0.0003107424013584693,-0.0017992315458730654,0.0
8479325,D,23,0.0,0.0,0.02718496421359588,0.006996770799730649,-0.009519888015733998,-0.0005922970461649543,0.0
8479345,D,34,0.0,0.0,0.03541865635190396,-0.023051987911661284,-7.351864488850876e-05,0.00041239650836850304,0.0
8479369,D,35,0.0,0.0,-0.05087707036544395,-0.006495557578015542,-0.0006837286128004877,-0.0030393580858248163,0.0
8479400,F,7,0.005239136873706334,0.0,0.044939707221043575,0.011841646269722122,-0.007161886893872501,0.00027779153505385755,0.0
8479520,F,34,0.0008897593421375179,0.0,-0.036372265353022806,0.007612851798731246,-0.00041704990681201004,-0.003001184171382435,0.0
8479591,F,33,-0.000376473434017083,0.0,-0.004102460736443299,0.019132434863264845,0.0017448974629139303,-3.888223572682697e-05,0.0
8479661,F,35,0.0007811059041457745,0.0,-0.03300038652545658,0.0010611859752863613,-0.00021470419774466962,-0.0011086568466034488,0.0
8479987,F,35,0.0037097404732612913,0.0,0.04118700209182587,-0.0070168914232760895,0.0065979600126162665,0.000252655669790842,0.0
8479999,F,25,0.005743630847702748,0.0,-0.00468157600437897,-0.018879253280940318,-0.003438888560409637,-7.115923360732682e-05,0.0
8480035,D,26,0.0,0.0,-0.01473020542676445,0.004353799465934023,-0.0011581049053152725,-0.0007522154042069867,0.0
8480280,G,23,0.015434839710078313,0.0,0.0,0.0,0.0,0.0,0.04816044092316755
8480313,G,24,0.00657835848674582,0.0,0.0,0.0,0.0,0.0,0.10989433272952344
8480355,F,35,0.002729443325014226,0.0,-0.02900165975603851,0.014778297868313764,0.0006982844819710734,-0.0013226986886353338,0.0
8480796,D,34,0.0,0.0,-0.0035830591419884154,0.0070603675544222595,8.30550546289651e-06,-0.005324930484796284,0.0
8480873,D,29,0.0,0.0,0.019101071035393286,-0.007534739114638562,-0.006780970617696016,0.0013840113184067423,0.0
8481580,F,34,0.009941186414762705,0.0,0.03359601307246668,-0.02057983544020132,-0.014287994855516867,-0.002927856548338404,0.0
8481656,F,34,0.008946450088981766,0.0,0.05714422335433568,0.005756575591856916,-0.004431870993975545,0.0015155033911934375,0.0
8482088,F,33,0.0,-0.01869720156,0.003610982957519293,0.0021461253134997037,-0.000938312157839354,0.00032741858310836596,0.0
8482148,F,33,0.00352725556260159,0.0,-0.0012300493237621633,-0.017947616889200217,-0.0030713242161461143,-2.8762961880976507e-06,0.0
8482177,F,30,0.005922455216023268,0.0,-0.050588570522064294,0.002066261939549759,-0.0037399828282854626,-0.00022456913913037108,0.0
8482511,D,30,0.0,0.0,-0.00668617071120717,-0.057245580174383116,0.0075168403440343395,0.0003319169742166415,0.0
8483489,F,35,0.0,-0.018328177845,0.0031574468182719194,-0.003968281083724447,-8.072524756521493e-05,0.00011077492386944775,0.0
8484186,F,30,0.0,-0.0192507371325,0.007200016397713957,-0.004436647741996907,0.0020390697363834188,3.2508309056582905e-05,0.0
8474150,F,35,-0.0219803780738406,0.0,-0.015739042772697977,0.029814195544821002,-0.011419257536147493,-0.0029879246772860422,0.0
8474641,F,35,-0.016358430745961876,0.0,-0.027519786017277344,0.0066921421823462664,0.0020683159960495604,9.243765413793811e-05,0.0
8475172,F,35,-0.01782202187059854,0.0,0.023023387982868564,-0.0155330891231388,0.00015411161593667077,0.00032103990594364846,0.0
8475218,D,35,0.0,0.0,0.08051339824401285,0.021499338074251195,0.002489006169170454,-0.0030923509823625795,0.0
8476399,F,35,-0.013498780274526946,0.0,0.0038732095441738838,0.02236438983665464,-0.011601864546951161,0.0013932504115705196,0.0
8476454,F,26,-0.011767795515440728,0.0,0.0014964706479216952,0.020011352401780806,0.04022350766407551,-0.0043203853700153035,0.0
8476967,D,33,0.0,0.0,-0.025138258136544002,0.002703424593633963,-0.00012910587882274165,-0.0003777681492430949,0.0
8477346,D,35,0.0,0.0,0.02024114223253016,0.022191329399561095,-0.003957027854911662,0.0006084878419369034,0.0
8477498,D,35,0.0,0.0,0.02476700516292075,-0.013363117232861241,-0.0053746645123081355,-0.002725500153231054,0.0
8477810,D,32,0.0,0.0,-0.02828878858793029,0.04494039272787454,-0.0007133004002943126,-0.001408513548198582,0.0
8477934,F,35,-0.003378572371063398,0.0,0.11680274210670849,-0.004401137136948478,0.06048602534386595,0.0013739209641135304,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.041528459081910524,-0.029042682636281094,-0.0028258963333588783,-1.0249759923009654e-05,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0021554699373941325,0.002311894580461889,-5.03309203438734e-05,-0.0006382106755852381,0.0
8478233,F,35,-0.0014800774040458573,0.0,-0.0023730804621725525,0.01572866683008,-0.006835330046034151,-0.00030101614502912085,0.0
8478397,D,35,0.0,0.0,0.0060760484654811065,-0.037023388745154755,-0.007886300581734418,-0.0007707439652614942,0.0
8478402,F,35,0.00037380705846490597,0.0,0.13443476538887608,-0.01660812810784105,0.06526685060842971,0.0021122256653455487,0.0
8479066,F,31,-0.003057222092054587,0.0,-0.052012112467208424,0.010279308888305555,-0.00036523670348637626,-0.0001779876055457957,0.0
8479365,F,35,0.002268488328485411,0.0,-0.017187051459559493,0.0010122155066770383,-0.002375447670472987,-0.00032414396752440607,0.0
8479402,D,17,0.0,0.0,-0.013716589097471069,0.008386554063676551,-0.0009251982732021626,-0.001425587443719267,0.0
8479973,G,25,0.01978754094450022,0.0,0.0,0.0,0.0,0.0,-0.029131571068232092
8480028,F,35,0.0058545787020991506,0.0,-0.008426220895540164,0.015185367125330609,-0.011518475558143473,2.0594880378334605e-05,0.0
8480797,F,35,0.00815488157463625,0.0,0.002668135402483165,-0.015168244888879598,-0.01482334204767093,-0.0014877669021877678,0.0
8480803,D,35,0.0,0.0,0.08294622686328676,-0.0032016984743156794,0.037461160933123926,-0.0010004614408774422,0.0
8480831,D,21,0.0,-0.02700323435,-0.002322547298216987,-0.0023000943721986126,-6.604072584276626e-05,0.0002753215459658035,0.0
8480834,D,30,0.0,0.0,-0.026821654160879706,0.012349371282677126,-3.100419536752606e-05,-0.0009644172812610875,0.0
8480860,D,34,0.0,0.0,-0.018084757474054226,0.005355049440773993,-0.0008488264886265001,-0.00013289991277554847,0.0
8481068,F,31,0.0038626157035902987,0.0,-0.03575593265735706,-0.009887302851367815,-0.008446114964179699,0.0027613413200857136,0.0
8481167,D,22,0.0,0.0,-0.024005738561597035,-0.0034319619515280333,-0.00019741310006148277,-0.0003173001471554035,0.0
8481491,F,16,0.0,-0.0218339031375,-0.010169332150943582,0.0008226052187666789,-2.15703944330886e-05,-0.0007971211174766775,0.0
8481617,F,35,0.0061222554749604825,0.0,-0.001679548608050095,0.020107964116842243,-0.0008840526907763848,-0.0026570910629255817,0.0
8481692,G,27,0.01567717444283149,0.0,0.0,0.0,0.0,0.0,-0.021109248825187447
