PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8478043,F,11,-0.003288498590176449,0.0,-0.07891527755583638,2.4968709928883254e-05,-0.0021158800772167635,0.0005538341995506802,0.0
8478055,D,22,0.0,0.0,0.045936171056536204,0.02686762812786046,-0.0022428523890952695,6.594297333760676e-05,0.0
8478421,F,22,6.302070539011542e-05,0.0,-0.02324474244802035,0.017172920447407786,-0.00043345604981082737,0.0002463299087511061,0.0
8478542,F,22,-0.009035387148073181,0.0,0.0056563767846467845,0.008428481355431701,-0.0026006139067481834,0.0012212572387934047,0.0
8478859,D,22,0.0,0.0,-0.005767113816194476,0.01882146580983679,-0.000607549081241665,0.0036360146431335507,0.0
8479316,F,17,0.0024928495585847445,0.0,-0.0638567544387085,-0.035106574733274824,-0.002825129928647453,-0.00202465326563663,0.0
8479981,F,11,0.0014471460960493996,0.0,-0.019570058366521044,0.0013501615146645958,-0.0004789626205337991,-3.896893323006705e-05,0.0
8480003,F,22,0.0035375972789559616,0.0,-0.028439202978333102,0.005590221958185192,-0.0018931037335506102,0.00011906963624212232,0.0
8480185,F,19,0.005086134621419025,0.0,-0.02189263372870937,0.030898844392561946,-0.005897662806366111,-0.000931291293556192,0.0
8481519,G,16,0.016285022896328962,0.0,0.0,0.0,0.0,0.0,0.06262767500901237
8481624,F,21,-0.005322576052719845,0.0,-0.01025268654037457,0.031431181606093025,-0.006659512663504675,-0.0004982690391466067,0.0
8482113,F,22,0.013287278478291911,0.0,0.011936239455373199,0.0196792903128099,0.00026218742464833265,0.0029246363160267937,0.0
8482176,D,23,0.0,0.0,-0.006929645159112138,0.023096715237382312,0.00031662258360794725,-0.0012644277755627796,0.0
8482703,F,23,0.002122222102258299,0.0,-0.015349966046308349,-0.0023211345456319414,-0.001303108954031744,-1.470758074627052e-05,0.0
8482713,F,22,0.006127170142142232,0.0,-0.00011025055068041262,0.005837471209139212,0.003148333927190975,7.034199098448978e-05,0.0
8482807,D,2,0.0,0.0,-0.013234279048522606,0.013113165118356787,-5.573580048354149e-05,0.00015781049744228944,0.0
8483450,F,23,0.0,-0.020542320135,-0.004633660738325735,-0.003789942395102862,-0.0014776887612178362,-0.0007418435731149374,0.0
8483493,F,21,0.006164806360461111,0.0,-0.0022982244354980514,-0.018363160580212885,0.00016731062890895708,-0.0011691769525434708,0.0
8483506,D,22,0.0,-0.0267649705175,0.0003306525656863234,-0.006300136297608505,-0.0018986876443553994,-0.00014076683263246153,0.0
8484144,F,23,0.0232511422771368,0.0,0.006645300754832127,-0.05541974107844553,0.020384205874117576,0.0002995651994909917,0.0
8484783,D,22,0.0,-0.0267649705175,-0.003900334345004714,-0.0029184564854096862,0.008537089122790487,-0.0005882806642765841,0.0
8471215,F,22,-0.030671805615197178,0.0,0.008001975693132992,-0.019757976451703813,0.012588001603794505,3.106773233460109e-05,0.0
8471675,F,22,-0.032763732416728183,0.0,0.09051189139925155,-0.033676191765479396,0.01121489360141749,-2.301435156686177e-05,0.0
8471724,D,22,0.0,0.0,0.0036372373593085514,-0.016354531366929576,0.0005357324489029631,0.0004961122785832604,0.0
8474578,D,22,0.0,0.0,0.06440709708977835,-0.03691281530809426,0.006200075318177864,0.00040671859745565703,0.0
8475842,F,24,-0.009342196386366457,0.0,-0.051611124611923326,0.017510571056137667,-0.0008460937773279539,0.0010714551014462759,0.0
8476389,F,10,-0.01380257531030156,0.0,0.02674369006856203,-0.009451379006075148,0.000852717879492139,0.00014326808078233004,0.0
8476459,F,24,-0.011838409412724144,0.0,-0.013694504146410508,0.005562082652336013,0.012087529460642548,0.003073862404850324,0.0
8476468,F,23,-0.011404745763794792,0.0,0.024923067298811274,0.001487972955715954,0.009129460814400189,5.1004716911046046e-05,0.0
8476483,F,10,-0.01223660411417958,0.0,0.025988356973174465,-0.004278119389403606,-0.0023951983973821093,0.0004392531988551683,0.0
8477369,D,20,0.0,0.0,-0.03805918158197882,0.015171443161942036,-0.001017784119724491,-0.0007948670486759829,0.0
8477511,F,22,-0.003025690588025834,0.0,0.02924700842699108,0.02918358997339097,-0.002934367985837026,0.00047843803715836994,0.0
8477839,F,24,0.0,-0.0203578082775,-0.006504075396559788,0.004488008511911886,-0.0016749328307438397,-0.0013786007473062791,0.0
8478048,G,18,0.001767135305135524,0.0,0.0,0.0,0.0,0.0,0.03165074345536714
8478438,F,22,0.0007560154781862015,0.0,0.03573001616985334,-0.014366227613287,0.0027959262887897888,4.996334528878936e-05,0.0
8478450,D,22,0.0,0.0,-0.013567712909220816,0.02557288604661969,-0.0006792649303359639,0.002049644243625507,0.0
8478452,D,8,0.0,-0.0301006641725,0.0008953807809366316,-0.004303984432034466,-0.00020177240631628543,-0.00028805203979363205,0.0
8478550,F,24,-0.017141755185795953,0.0,0.08855971464162685,0.0008634325426771965,0.016954310418747866,0.00017753740126216365,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.0786670763403217,0.0017470866179189874,-0.0007840608178937838,-0.002614286486120651,0.0
8478840,D,20,0.0,0.0,-0.019217997642222345,-0.0010998561878240668,-0.0003580241098433479,-0.0012624839372363246,0.0
8478854,D,22,0.0,0.0,-0.011197917494475563,-0.01716661808193331,-0.00010793520254414593,0.0018385252739623488,0.0
8478882,D,24,0.0,0.0,-0.004189712844435228,0.03439793742199627,-0.0011039993793697839,-0.003373447816947065,0.0
8479323,D,24,0.0,0.0,0.07650448184042266,0.04915685129404259,0.012520507022460874,0.0016814138261825621,0.0
8479390,F,24,0.002949966445720891,0.0,-0.01437465270667692,0.025996238537282314,-0.009731156671246136,0.0010248093548740635,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0011243879425385135,0.007015768797814744,0.00028556704075724656,4.3439467051867344e-05,0.0
8480001,D,15,0.0,0.0,-0.024023101777110638,0.03294398888443778,-0.00013875363636469095,-0.0004088681781003889,0.0
8480980,F,22,0.0040935487618774975,0.0,-0.04938859220891983,0.023443058055367533,-8.979950216649963e-06,0.0008956407070898377,0.0
8481481,F,22,0.001884813533155188,0.0,-0.027658384533393775,0.026018542806342294,5.173283955990285e-05,0.00027267190656333736,0.0
8481577,F,10,0.00763692174681329,0.0,-0.012700245635325399,-0.005680687424621518,0.0046789659918770885,-1.1144651787017172e-06,0.0
8481668,G,12,0.005826404821012087,0.0,0.0,0.0,0.0,0.0,0.01236431261959391
8481726,F,21,0.002143872365075895,0.0,-0.018982669828084713,0.01015511028831208,-0.00022294189644812528,-4.444415426669403e-06,0.0
8482073,D,24,0.0,0.0,-0.013240264635782633,-0.02912849333150852,-0.000264448041083185,0.00012380728258705378,0.0
8482109,F,24,0.01430532969029029,0.0,0.02989486221547423,-0.019324299101237515,-0.010711227310838201,0.00017215541069639102,0.0
8482157,F,24,0.010324010947557494,0.0,-0.012569484387833302,0.0130793264279081,0.001971622809938001,-0.0008964159644609853,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010101449722546417,-0.004897182997299828,0.00010706423213402129,-1.5323896214810553e-06,0.0
8482758,F,12,0.0,-0.0225719505675,-0.0005827806870072933,0.002102960447609557,0.0006456123611586812,0.0,0.0
8483690,F,24,0.0,-0.0203578082775,-0.006330211934559134,0.0031398503904540875,0.000899087297504957,0.00030902291581510306,0.0
8484839,D,10,0.0,-0.0296241365075,0.0020157099491253548,-0.004126159468665931,-0.0005839171152486441,5.4530258260900405e-05,0.0
8485414,F,20,0.0,-0.0210958557075,0.004068372233562865,0.0019530333943911498,0.006866602697886899,8.990920175148258e-05,0.0
8470613,D,23,0.0,0.0,0.041460606921300394,-0.003048946795042676,-0.005138630814559625,-0.000589490639699726,0.0
8471685,F,19,-0.03217462197563343,0.0,0.010955778495471155,-0.0022223188599222415,0.004432027062641634,-0.0022222850055298904,0.0
8474563,D,20,0.0,0.0,-0.006797137030954411,0.02372115360612921,-0.007348445446261209,0.000819571018009386,0.0
8475208,D,23,0.0,0.0,-0.02860696208169712,0.011238180685806107,0.00011866330999696893,0.0017543310397062843,0.0
8475311,G,16,-0.025038769801459335,0.0,0.0,0.0,0.0,0.0,0.0297486349157941
8475754,F,23,-0.016248892894912433,0.0,0.04113522242710397,-0.005407230019323792,-0.010700056360770458,0.001193847970349117,0.0
8475809,G,18,-0.007423012591716215,0.0,0.0,0.0,0.0,0.0,0.023472854801283746
8476312,D,23,0.0,0.0,-0.006836410148527185,0.011076675389266828,0.00016237693542890737,0.0010124936952722928,0.0
8476441,D,23,0.0,0.0,-0.011089970189448836,-0.028198898146399677,0.00024544012853691303,0.0011803619046114775,0.0
8476455,F,23,0.0,-0.020542320135,0.0029001776712202446,0.006755698905556153,-0.005710166195569319,7.295829253347206e-05,0.0
8476469,F,23,-0.007844651121365176,0.0,-0.039149352516200185,0.0035499241294089747,-0.0056961412408615695,0.004362388368991013,0.0
8476479,F,23,-0.01155667924332113,0.0,0.022754322371820134,0.010850647898642082,-0.01740764472246234,0.00020585283842484124,0.0
8476879,D,23,0.0,0.0,-0.011684820235262936,-0.038378021991644716,-0.00039992931452594266,0.0011669507934621843,0.0
8477476,F,23,-0.00360402694422363,0.0,0.071688437243209,0.006004739087762149,-0.013227626074184075,0.0006867416644063681,0.0
8477492,F,23,-0.004741619421792731,0.0,0.16240418844865076,-0.004028622763149813,0.027359677594187243,0.00020399098152081659,0.0
8477501,F,18,-0.003799734972043913,0.0,0.029237146139505357,-0.018392379393847604,0.003938469298724229,0.0018876854274400838,0.0
8477942,F,23,-0.0010980045830168825,0.0,0.01502329261927008,0.015026739607394592,0.007152420988901804,4.0964561885863354e-05,0.0
8477960,F,23,-0.0006757819254630752,0.0,0.013654420538799467,0.006312589303241608,0.0019857093055256295,4.1379911414141584e-05,0.0
8477998,F,18,-0.0018086131831407104,0.0,0.042326867965383055,0.019859184861735907,-0.005277092598564134,-0.00026179613281754034,0.0
8478038,D,23,0.0,0.0,0.033229762594380416,0.02964965651014658,-0.009568013939157634,0.0005335777939208142,0.0
8478109,F,23,-0.002380538139489197,0.0,-0.020205549863821674,0.03162397476093864,0.0011932771958886065,-5.405504689115886e-06,0.0
8479398,D,8,0.0,0.0,0.04295848754335563,-0.019096554021667773,-0.0038332620512697064,0.00016230765928553485,0.0
8479525,F,23,-0.00046725267037940117,0.0,0.024561174640927108,0.017355059338854013,-0.006089198055836921,0.0002132134383273439,0.0
8479675,F,22,-0.004561090922933068,0.0,0.021098306271222746,0.002529736595379325,-0.006938808703504226,0.00210537141577146,0.0
8479998,D,23,0.0,0.0,-0.050791366363816225,0.04752332293851394,-0.0005844101500997738,-0.0005832375255942898,0.0
8480039,F,23,0.006536048023503903,0.0,0.04519216140464838,-0.030031470574077464,0.013012095960501536,4.539972279330129e-06,0.0
8480069,D,23,0.0,0.0,0.06715694410853444,-0.0011399414186266865,0.021802030564626488,0.003984208696964368,0.0
8480448,F,23,0.004972339565581792,0.0,-0.058453832976851895,0.025425392308623368,-0.0005086262177006561,0.0005239621198490458,0.0
8480835,F,23,0.005836884161186673,0.0,-0.019367667738396536,0.02782791727718264,-0.00017120248279007443,-0.0009766024443177974,0.0
8481532,F,23,0.004409214331717661,0.0,0.00842206813936097,0.01904208997060451,-0.002592486718577068,-2.245363491187937e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.030506812360652457,0.034451860458883474,-0.00014968694985289832,-0.0005952932994653888,0.0
8482124,F,23,0.01618534491937347,0.0,0.018869085567461766,0.03459876869148701,-0.004909900378500206,0.001988881117959656,0.0
8482155,F,23,0.010669590694919113,0.0,0.003551844746470954,0.0011193224837806222,-0.013431795679534526,0.0003084172948040123,0.0
8482408,F,17,0.0,-0.02164939128,-0.0017352615096418395,0.004718128004226594,-1.4280278104015513e-05,0.0,0.0
8482730,D,23,0.0,0.0,0.03674923872415869,-0.005562192161570713,-0.009961240910125003,0.0001352887453900186,0.0
8483808,F,20,-0.0020029800136523307,0.0,0.008004365561038927,-0.0036230854816039423,-0.0002998108883131706,1.3447622095149406e-05,0.0
8484149,F,19,0.0,-0.021280367565,0.004367861633527188,0.0015564484701939487,-0.0033899410262145675,0.0002168050233671785,0.0
8484258,D,23,0.0,0.0,0.024542475570010658,0.015952235175255458,0.002390401876799567,0.0012543128062174928,0.0
8475166,F,23,-0.018310118869980428,0.0,0.030446434852844765,0.012230813376103551,0.009143112464264459,6.153711736958907e-05,0.0
8475171,D,23,0.0,0.0,0.012972185814711504,-0.015124359865954867,-0.0038372749964163534,-0.002261289119209747,0.0
8475690,D,9,0.0,0.0,0.006779406851606863,0.07573424420938897,-3.6033320634905764e-05,-0.003010943315095985,0.0
8475714,F,17,-0.006553507047263637,0.0,-0.015062002282143667,0.0030165028235660347,-0.005045873438228008,-0.003860335169093758,0.0
8475848,F,22,-0.010236195161494075,0.0,0.0491603000691935,-0.003841849697357359,-0.010381602477309633,-6.4609599908262895e-06,0.0
8476853,D,22,0.0,0.0,0.025121264375234917,-0.02753264277607911,0.008095985973429563,0.00019173143704573754,0.0
8476875,D,22,0.0,0.0,-0.010025340424359742,-0.004102734091229491,-0.004458969988107017,-0.00014830580219979866,0.0
8476931,D,23,0.0,0.0,0.031869355082264524,0.017872453459262028,-0.001967088708953419,-0.004895837652819756,0.0
8476932,G,14,-0.005112666504938618,0.0,0.0,0.0,0.0,0.0,-0.0038607897674037134
8476981,F,22,-0.006651049258861379,0.0,-0.019858360657743605,-0.041399873545471096,-0.00825650358626891,-0.0016298858754676417,0.0
8477503,F,23,-0.004270483313386679,0.0,0.015977685405455334,-0.028935899488192463,-0.007200122968974671,0.00021393356170844075,0.0
8477939,F,20,-0.002001800567424148,0.0,0.05897778078201603,-0.0262874319527899,0.017835871679926864,0.0009749643947684159,0.0
8478057,F,23,-0.0009790688058450364,0.0,-0.03102856292556746,0.0015192085806094865,-0.0006950737866031676,-0.002324132774828961,0.0
8478133,F,22,-0.001288222836071019,0.0,-0.025417009941467488,0.016362292848190352,-0.0005065533394681457,0.00015017776388174736,0.0
8478443,D,19,0.0,0.0,-0.02923831193335857,0.016853484648058248,-0.0007330567883480379,-0.0020319569599882336,0.0
8478462,F,20,0.0004541662414803945,0.0,-0.016271729245781748,0.015168523744172567,-0.006218932153086779,-0.004216912919234789,0.0
8478470,G,13,0.005731598046407124,0.0,0.0,0.0,0.0,0.0,-0.025986903535790386
8478851,D,22,0.0,0.0,-0.0034745622584376554,0.006944624650606855,-0.0010560182532050788,-0.0017427028453331746,0.0
8478904,F,17,-0.0010125753293816215,0.0,-0.030964415194860886,0.024208524275086716,-0.000503839408439916,-0.0016657578020077227,0.0
8479318,F,18,0.0026076224598631285,0.0,0.10924829184709516,0.002203524897745726,0.013509518692912888,-0.0013701412506379976,0.0
8479339,F,6,0.002141027564117976,0.0,-0.02228291798739089,-0.016240803322735326,0.0046163653502732625,-9.20255428803186e-06,0.0
8480018,F,22,0.009590998297558159,0.0,0.06555889668473808,0.01773944442694264,0.008956801583568564,0.0021974878912837084,0.0
8480865,D,22,0.0,0.0,0.033852091818999466,0.014661449475755158,-0.0021524606940108177,0.0003319810104260414,0.0
8481122,D,22,0.0,0.0,-0.0538987073710088,-0.004084971423009351,-0.00028096919994294436,-0.002154384344270398,0.0
8481523,F,16,0.009820576170600592,0.0,-0.018703168638672947,-0.007223894601352382,-0.007982019064699536,0.0006745410816510166,0.0
8481540,F,22,0.012283764788770891,0.0,0.0675083439730019,-0.00872100437032939,0.0031772480112866497,0.0005343637539541635,0.0
8481582,F,22,0.006642666151707534,0.0,-0.009378859212009028,-0.015068167033028011,-0.00390942211550257,0.0005595612251083508,0.0
8481618,F,18,0.010490384670039524,0.0,0.007896536687871214,-0.0445981416944256,-0.009738620925732659,-0.0016817772097629192,0.0
8481711,F,22,0.008523459866712827,0.0,-0.009016977789837812,0.02285919025004856,-0.010113530043935118,0.00024744061900856796,0.0
8482087,D,6,0.0,0.0,-0.010144768909543201,0.015197296405211199,-0.0006904805232703748,4.3302245764575825e-05,0.0
8482259,F,23,-0.0007483912656950522,0.0,0.010729407471026674,0.009083075718360445,-0.0030221386529647263,-0.00038293257352836835,0.0
8482720,F,20,0.014097065380323043,0.0,0.021664565304231616,0.0015900826598824313,-0.001142097420731682,-0.0035521495056759977,0.0
8482737,F,22,0.007791537786295028,0.0,0.006090907336154761,0.019994289367101216,0.004418133672674354,8.517076312692694e-05,0.0
8482775,F,22,0.0,-0.0207268319925,0.00327880905525692,-0.0017645551103222725,-0.00018369856931531482,-0.00025320666184567783,0.0
8482964,D,21,0.0,0.0,-0.02125197923728738,-0.0050494948457903924,-0.0016104971647703018,0.0005342224455659609,0.0
8483457,D,22,0.0,0.0,0.04522469665866873,-0.005307038273337496,0.011848042474995409,0.0013856276689156954,0.0
8483515,F,22,0.02016816524585508,0.0,0.02737083403337967,-0.011652816652067938,-0.0014296516360118262,0.00012710465543972635,0.0
8484984,F,22,0.0,-0.0207268319925,0.008211234440630544,0.0008510766685993022,0.004277412045938296,0.0003171796839566191,0.0
8471214,F,23,-0.03230365274756008,0.0,0.031242426606302984,-0.08286768964460164,-0.009021777842692414,1.004463962987666e-05,0.0
8474590,D,22,0.0,0.0,0.06661839950266887,-0.012402435968421511,1.9373110157908178e-05,-0.004679939267256961,0.0
8475343,F,20,-0.01594564400994759,0.0,-0.028335876064406365,0.03373172880852369,-0.0001371129455606612,-0.004545778769025632,0.0
8476374,F,25,-0.007880992705065315,0.0,-0.03467594845419673,0.00925081309565282,-0.00038330173454368587,-0.004868104320574919,0.0
8476854,D,17,0.0,0.0,0.011562543169925402,0.03602113768922868,0.0009830237115995997,0.00047071039940787716,0.0
8476880,F,23,-0.0074376971110612766,0.0,0.010987910496303939,0.013954279280195846,0.0008754780760934304,-0.002166983365209956,0.0
8477496,F,15,-0.00668944875756531,0.0,-0.019977223610991624,0.0061221479571895885,-0.0065565683898521345,0.00010183447481957904,0.0
8477507,D,25,0.0,0.0,-0.0015234776043095946,0.015072515882480915,-0.0009282231867781697,-0.00328603563907344,0.0
8477845,D,18,0.0,0.0,0.003353560967524356,0.02732150074192377,-0.000822455089986488,-0.0006748982671122539,0.0
8477956,F,25,-0.0017428032931828211,0.0,0.08737648563911996,-0.01699644842611909,0.013541731877656091,0.0006493539992686189,0.0
8478042,F,21,-0.00643684859021037,0.0,0.010494141580977348,-0.008482999010325988,-0.0009324125192717624,0.00022955062334993758,0.0
8478401,F,25,0.0010835581301721691,0.0,0.010705281311543835,-0.014410759323800607,-0.005721183943990824,-0.0016523781258014978,0.0
8478440,F,21,0.0008405223917671015,0.0,0.04205069709279062,-0.03013663223837958,0.014842912473398607,-3.1446934945302794e-05,0.0
8478463,F,23,0.0011736813131938044,0.0,-0.011197645454389206,0.017325728520710487,-0.006563360041407777,0.0002488997113726274,0.0
8478911,D,23,0.0,0.0,0.0262384954040916,0.020819460734669157,-0.00014027422733906816,-0.0004555024337183708,0.0
8479325,D,20,0.0,0.0,0.029715984234264886,0.005333914341248049,-0.011284670513989513,-0.00023216095671133372,0.0
8479345,D,23,0.0,0.0,0.03556946981977524,-0.023751742757561884,-0.0015676179515599067,0.00015958550308955288,0.0
8479369,D,25,0.0,0.0,-0.05111474174514839,-0.007104811979459623,-0.0005212043103045391,-0.0030561823667133977,0.0
8479400,F,7,0.005239136873706334,0.0,0.0452171579846659,0.011624781382074498,-0.007148863866980662,0.0002771655913636721,0.0
8479520,F,23,0.0009873077085512658,0.0,-0.035356060498713204,0.008236977631441862,-0.00039582424045515413,-0.004570755112618644,0.0
8479591,F,25,-0.0004061950209131685,0.0,0.0005159134739191294,0.021781187570109155,0.0027561220393736725,-4.001917720489832e-05,0.0
8479661,F,25,0.0008597407267107852,0.0,-0.03543053577907045,0.002370626375941482,-8.679624049696402e-05,-0.001732306627460289,0.0
8479987,F,25,0.004083204279294306,0.0,0.0426035367772956,-0.007103804481411338,0.0036674191127962236,0.0002125863649737128,0.0
8479999,F,16,0.006216429728458767,0.0,-0.00045216545295274923,-0.020600893757657127,-0.005354448539759548,-0.00012027611235415677,0.0
8480035,D,24,0.0,0.0,-0.011318975272251466,0.004190858129143508,-0.0010019858285169165,-0.0007294022985825279,0.0
8480280,G,16,0.016405293703825752,0.0,0.0,0.0,0.0,0.0,0.036969388734530165
8480313,G,16,0.0070553391625219515,0.0,0.0,0.0,0.0,0.0,0.049782753341609046
8480355,F,25,0.0030042194986733763,0.0,-0.029427053376090754,0.015463544948100365,0.0007760395029461178,-0.001532372219393725,0.0
8480796,D,23,0.0,0.0,-0.0019505552891385183,0.008069171475937262,7.450197490663555e-05,-0.004815840699125891,0.0
8480873,D,18,0.0,0.0,0.024732511309819707,-0.005970863438636604,-0.0061469112135429825,0.0011407585255002889,0.0
8481580,F,23,0.011031083928673566,0.0,0.03517482278810121,-0.020444190408497032,-0.010911482092998208,-0.0016287949869174146,0.0
8481656,F,23,0.009927290131959834,0.0,0.05950926427510472,0.005551956793359509,-0.0042281297013894575,0.0014612713820918973,0.0
8482088,F,23,0.0,-0.020542320135,0.0061532222298215,0.003057832687460309,-0.00024633479729426757,0.00023284035835497563,0.0
8482148,F,22,0.003910148436173473,0.0,0.0002950134473169684,-0.02171637510786487,-0.0027325887693686107,-3.1885257085161456e-06,0.0
8482177,F,20,0.006490102680817831,0.0,-0.051347919992809604,0.0019373739557199425,-0.0030142358543424307,0.00024078620305791092,0.0
8482511,D,20,0.0,0.0,-0.000912458773019922,-0.058366023946185286,0.008118074323020079,0.0004949145270282334,0.0
8483489,F,25,0.0,-0.02017329642,0.0017607014032907237,-0.0023129772517741973,0.00026613019096117396,-0.0011475352987838062,0.0
8484186,F,23,0.0,-0.020542320135,0.00666387574764579,-0.0037198745845525814,-0.0017413893287490472,0.0,0.0
8474150,F,25,-0.02419316781281784,0.0,-0.013670575350892684,0.03007811749378138,-0.010137812900435429,-0.0038740403653624413,0.0
8474641,F,25,-0.018005252633139245,0.0,-0.02349948572969279,0.0035358695471446448,0.0016681092591456028,-0.0003237664002872603,0.0
8475172,F,25,-0.019616185146162153,0.0,0.01940681990620332,-0.01432715223876389,-0.0012981692545407624,0.0001919439181200635,0.0
8475218,D,25,0.0,0.0,0.08113016920159957,0.019744768776480254,0.0015538163807744926,-0.00010095742319460745,0.0
8476399,F,25,-0.014857717886056504,0.0,0.005297980603249822,0.019458908353623336,-0.010531261797935194,-2.7199175343653546e-05,0.0
8476454,F,17,-0.012745427758261957,0.0,-0.000550244863615258,0.02137657417303284,0.03317283763691531,-0.0021002768144555398,0.0
8476967,D,25,0.0,0.0,-0.01561425046924639,-0.00010241749127437561,-5.423763268997365e-05,0.00032948178659068913,0.0
8477346,D,25,0.0,0.0,0.018566368345511695,0.030134309957184722,-0.0008340037082643212,0.0005813672130081857,0.0
8477498,D,25,0.0,0.0,0.023536517790666563,-0.014746350074155408,-0.006061268082352912,-0.0025665765631080746,0.0
8477810,D,22,0.0,0.0,-0.03349611807472048,0.0446849476708707,-0.0007214945758352185,-0.0018852112130436104,0.0
8477934,F,25,-0.0037186971064053507,0.0,0.12188086158740351,-0.0041455677095826645,0.05180633255907567,0.0014810187339427995,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.041270159912007415,-0.029244577991439542,-0.0028257963485075017,-1.0319309221919148e-05,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0018999975709920193,0.0021122087503940936,-4.9980973364054294e-05,-0.0006407049663506741,0.0
8478233,F,25,-0.001629078484990071,0.0,0.00044047975499884396,0.014560865803784474,-0.007737477677406942,-0.00025377133002981486,0.0
8478397,D,25,0.0,0.0,0.009524413042739967,-0.03583340719589915,-0.010208416283235914,-0.002023182975116156,0.0
8478402,F,25,0.00041143864153184276,0.0,0.1372374769513298,-0.0184452893326761,0.05602891875047962,0.0022853554828095486,0.0
8479066,F,23,-0.0032939102540201033,0.0,-0.05386105169280616,0.012646994361918656,-0.0003572996230825836,-0.0001959099754093313,0.0
8479365,F,25,0.0024968596367221972,0.0,-0.012786080255361787,-0.0007061965998061892,-0.002451028201641367,-0.0003572857176215812,0.0
8479402,D,14,0.0,0.0,-0.01323498150634735,0.008567496774541088,-0.0009290245389030661,-0.0014487865039096402,0.0
8479973,G,18,0.021054426187898104,0.0,0.0,0.0,0.0,0.0,-0.02902082312727219
8480028,F,25,0.0064439658197601385,0.0,-0.009296466375949773,0.020993010604210795,-0.01410077811687132,2.533695484304456e-06,0.0
8480797,F,25,0.00897584280698218,0.0,0.0023339729898035596,-0.01430856231965921,-0.015399231510302284,-0.0019230113458644886,0.0
8480803,D,25,0.0,0.0,0.08661456768725953,-0.004727033771072194,0.02903294234241023,0.0011065768908514833,0.0
8480831,D,11,0.0,-0.029385872675,-0.00579035403618542,-0.0011563402425590855,0.0,0.0004830454007776601,0.0
8480834,D,20,0.0,0.0,-0.02535825901033084,0.011573554846544475,1.4770815234802946e-05,-0.0001245433973189274,0.0
8480860,D,24,0.0,0.0,-0.013933380229611674,0.0085715345156348,-0.0006651132585189625,-0.0010557645170977095,0.0
8481068,F,21,0.004236417223292586,0.0,-0.04296934609019882,-0.00815962408018519,-0.006213369706599944,0.002040525198432292,0.0
8481167,D,18,0.0,0.0,-0.02474240807087817,-0.006109106094202961,-0.0002002506333627492,0.0001053978629532531,0.0
8481491,F,16,0.0,-0.0218339031375,-0.009643264019409051,0.0004114125993960925,-2.142041715602327e-05,-0.0007987492033375134,0.0
8481617,F,25,0.00673858991874845,0.0,-0.006091614998763754,0.022119984206422492,-0.0009366812190500345,-0.0011694110885067885,0.0
8481692,G,20,0.01669959886301615,0.0,0.0,0.0,0.0,0.0,-0.02540704324222929
