PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8471675,F,15,-0.03480538933290412,0.0,0.09612598218314536,-0.03397575948737295,0.00858432586498524,-5.785810447728539e-05,0.0
8471724,D,15,0.0,0.0,0.0022104118749518694,-0.011926942378541843,-0.000492009747865705,-0.0002612503878294177,0.0
8474578,D,15,0.0,0.0,0.06773833732474165,-0.04308221873168125,0.004700169030173589,2.8591173269364146e-05,0.0
8475842,F,15,-0.010104248659574598,0.0,-0.052092207847579994,0.017956027029631175,-0.000915699549923669,0.0010368879591026122,0.0
8476389,F,3,-0.014579664000693873,0.0,0.02671144616338043,-0.009337973813547517,-0.0014155688300327316,0.0019758083457864675,0.0
8476459,F,15,-0.012804080271163877,0.0,-0.009195069778366148,0.0032557230983473995,0.006274424577263158,0.004068659735751022,0.0
8476468,F,15,-0.012224248453408791,0.0,0.033346799203898936,0.0007237937378120254,0.00624022367755522,0.0009494595964668135,0.0
8476483,F,10,-0.01223660411417958,0.0,0.02602333007239964,-0.004348664475254849,-0.002682247965855167,0.0004755125733125478,0.0
8477369,D,11,0.0,0.0,-0.03550491904618166,0.012380541033795059,-0.0008222196769780684,-0.0004953557053253962,0.0
8477511,F,15,-0.003214235105380559,0.0,0.03285634129412587,0.03150539524944469,-0.003772675820601995,0.0005082516833907906,0.0
8477839,F,15,0.0,-0.022018414995,-0.0053058644305901785,0.0061651991357175116,-0.0008626175768776974,-0.0011058840588124255,0.0
8478048,G,12,0.0018582769541109951,0.0,0.0,0.0,0.0,0.0,0.043210745999072556
8478438,F,15,0.0008031262349871221,0.0,0.03658591030709972,-0.016049241935458626,0.003115144605433004,2.185754545900538e-05,0.0
8478450,D,15,0.0,0.0,-0.011580684397027866,0.023158366592444447,-0.0006938508723640475,0.0015142731959422104,0.0
8478452,D,8,0.0,-0.0301006641725,0.001038257696169996,-0.004368511420085586,-0.000212855823434862,-0.0002533699036986178,0.0
8478550,F,15,-0.018540025246268736,0.0,0.08854616442184544,-0.0005378780629655289,0.011884615143778143,0.00017984972934541622,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.07863061963760518,0.0016735489195173576,-0.0008163030267844325,-0.002503085687395013,0.0
8478840,D,15,0.0,0.0,-0.021604246267672753,-0.0038844614640735865,-0.000375632571254682,-0.0008947637226873458,0.0
8478854,D,15,0.0,0.0,-0.01186778345707995,-0.01487831454115823,-4.986278796535016e-05,0.0008335695315097368,0.0
8478882,D,15,0.0,0.0,-0.006663657833796621,0.03636943929284346,-0.0009885272847712416,-0.000769352621263897,0.0
8479323,D,15,0.0,0.0,0.07920915455072501,0.05043714099396648,0.007933432883717997,0.001918994766081148,0.0
8479390,F,15,0.003190598149752504,0.0,-0.012087892428424082,0.026986190461593923,-0.010124738124444053,0.0006459632755986898,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0010817229298273664,0.006929708166894571,0.0001371902736294066,4.529685148955047e-05,0.0
8480001,D,11,0.0,0.0,-0.023140200972555088,0.034256711727116335,-0.00014340459624283703,-0.00010494927322079538,0.0
8480980,F,15,0.004348636370184404,0.0,-0.051498158394261175,0.025533925630359854,-1.497336651127556e-05,8.98575228022503e-05,0.0
8481481,F,15,0.0020022648215713866,0.0,-0.030874326263747576,0.02433433638619344,4.635297585343684e-05,0.00012229444384915242,0.0
8481577,F,7,0.007821190636146585,0.0,-0.010906254236694536,-0.006409922227796412,0.004931046556655237,-1.1413557594210617e-06,0.0
8481668,G,8,0.006016913970472972,0.0,0.0,0.0,0.0,0.0,0.005424658807214986
8481726,F,15,0.0022573714902857957,0.0,-0.017386549461589643,0.010494275393245166,-0.00023660511483301867,-4.679708008081314e-06,0.0
8482073,D,15,0.0,0.0,-0.004287119483045698,-0.030704697808720677,-0.0008295722006748817,0.0012910676953991841,0.0
8482109,F,15,0.015472229695238442,0.0,0.02681427349105163,-0.0216690787617742,-0.013628937639100374,0.0001767299240261273,0.0
8482157,F,15,0.011166150813370341,0.0,-0.007835405308533149,0.011660521045015835,-0.0010081808418339305,0.0015595418872221575,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010078282683412106,-0.004943913793278951,3.037159933587614e-05,-1.5323896214810553e-06,0.0
8482758,F,8,0.0,-0.0233099979975,0.0021541830468408472,0.0019443229686968342,-0.0005785820013620213,0.0,0.0
8483690,F,15,0.0,-0.022018414995,-0.006065784670284879,0.00426026468288824,0.000993504548297109,-0.00013907435181055605,0.0
8484839,D,10,0.0,-0.0296241365075,0.0021951759251333277,-0.004207211042816551,-0.0006159918526675551,5.6230362971440314e-05,0.0
8485414,F,13,0.0,-0.02238743871,0.0055271160606179415,0.0013319586151875158,0.004181327141489917,0.0,0.0
8470613,D,15,0.0,0.0,0.04261238520364341,-0.004901117718746464,-0.005780049335530781,0.00023943673942052057,0.0
8471685,F,11,-0.03440638766180453,0.0,0.014321507948992484,-0.0021315870195330365,0.005010586311471558,-0.002050360115688679,0.0
8474563,D,15,0.0,0.0,-0.007929034936485104,0.02164061777079999,-0.005118598097966517,0.0006839205551974678,0.0
8475208,D,15,0.0,0.0,-0.02550975961534663,0.013891152500533546,0.00032342094606805456,0.0003608339770568694,0.0
8475311,G,11,-0.026096745990253394,0.0,0.0,0.0,0.0,0.0,0.017880336375748155
8475754,F,15,-0.017416478013109735,0.0,0.038440202272973505,-0.006574431128747639,-0.010287633013094979,0.001728734833838219,0.0
8475809,G,13,-0.007742053247520636,0.0,0.0,0.0,0.0,0.0,-0.011689533175796728
8476312,D,15,0.0,0.0,-0.005719555516643566,0.010009648647565744,0.0001956203224069632,0.0018303536048068815,0.0
8476441,D,15,0.0,0.0,-0.007982967773422545,-0.032991041405452906,0.00045328813423713886,0.00016625577048391986,0.0
8476455,F,15,0.0,-0.022018414995,0.003974236527564799,0.002415380823284524,-0.004318007956473609,7.272197837030843e-05,0.0
8476469,F,15,-0.008408338627092015,0.0,-0.037961101343257295,0.006427089097561712,-0.006062205291545674,0.0017687751811371433,0.0
8476479,F,15,-0.012387099308709477,0.0,0.027133331728754713,0.011285664338898384,-0.013995291728855027,-2.9187998650644564e-06,0.0
8476879,D,15,0.0,0.0,-0.013630028576317243,-0.04060593582666736,-0.0004245619896213919,0.0005019655086067297,0.0
8477476,F,15,-0.003862998940215747,0.0,0.07146158946334337,0.010599292463143398,-0.011774227045690748,0.0004261216907830304,0.0
8477492,F,15,-0.005082334589825742,0.0,0.16053711401726842,-0.0018787172855514933,0.03155181768041559,0.00013569977662132723,0.0
8477501,F,15,-0.0038977224068530683,0.0,0.0261573202086733,-0.0170037931417402,0.00446663627080245,0.002006887302465336,0.0
8477942,F,15,-0.0011769031159282754,0.0,0.014495074395544738,0.01627191349406601,0.010077539870759041,-1.0482802397015963e-06,0.0
8477960,F,15,-0.0007243411057358711,0.0,0.01909259307489226,0.009624980641414595,0.0056635088635162215,-1.548251038761959e-05,0.0
8477998,F,11,-0.0019174409104930168,0.0,0.049099573787424425,0.020088767498520933,-0.005046995267484771,-0.00036571095852444785,0.0
8478038,D,15,0.0,0.0,0.031813829360119,0.03103604120924629,-0.00797304517637406,0.001159651433063172,0.0
8478109,F,15,-0.0025515947722668636,0.0,-0.01794938631470553,0.030320874157372578,0.0036711804737095447,-5.793924187734991e-06,0.0
8479398,D,3,0.0,0.0,0.04214841296760367,-0.019796222412636403,-0.003986429250819802,-0.0003364782066085351,0.0
8479525,F,15,-0.0005008277125623521,0.0,0.02074547730417454,0.015638072308326048,-0.00531739956956666,-9.083090395108023e-05,0.0
8479675,F,14,-0.004885916389254711,0.0,0.022703534280836754,0.001340152887407137,-0.005587374008087726,0.00022144905721612287,0.0
8479998,D,15,0.0,0.0,-0.05342412414978159,0.05270473413516134,-0.0004341222870234394,-0.0016348781580339616,0.0
8480039,F,15,0.007005704168905382,0.0,0.04359678818822395,-0.030162475393023785,0.01728583708579241,1.8931496031201984e-06,0.0
8480069,D,15,0.0,0.0,0.06196816123780506,-0.0012906804034559173,0.02723631410539362,0.004444005161821337,0.0
8480448,F,15,0.005329633426581681,0.0,-0.06539918572004592,0.026689670321585278,-0.00048187346001683914,0.0006202172267887701,0.0
8480835,F,15,0.006256300987140207,0.0,-0.018834476788725386,0.025835903390064405,0.00044754578934363357,-0.0003404537497540619,0.0
8481532,F,15,0.004726044104056655,0.0,0.013484825992279823,0.019346567272779742,-0.002783010630294763,-2.4067069755846753e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.030494498451674172,0.03442702177471526,-0.00015219119908712348,-0.0005594377042335926,0.0
8482124,F,15,0.017348363715975156,0.0,0.016458980901074585,0.036052641847410145,-0.0031446848414146684,0.001562574098186529,0.0
8482155,F,15,0.011436267870601924,0.0,0.000546611577152559,0.002613297620926025,-0.010850858215177952,-0.0004509676865764502,0.0
8482408,F,13,0.0,-0.02238743871,-0.0009894045886094383,0.003687275067336891,-1.5532402721128086e-05,0.0,0.0
8482730,D,15,0.0,0.0,0.039961423604957365,-0.007910312822127645,-0.008312679375477547,0.00014722593692813928,0.0
8483808,F,15,-0.002090573891800392,0.0,0.010939115884363495,-0.004739557576847454,0.0029134930042402324,1.386493071409581e-05,0.0
8484149,F,13,0.0,-0.02238743871,-0.0027667856496741954,0.000356721956645058,-0.002241965512928273,0.0005208876635040608,0.0
8484258,D,15,0.0,0.0,0.01521757182506455,0.016599764859723545,0.0007375830121042708,0.0004918744089632143,0.0
8475166,F,14,-0.019790278179829146,0.0,0.027766590318126408,0.011559316689792166,0.01103948196503922,3.2109387043138296e-05,0.0
8475171,D,14,0.0,0.0,0.010947774588856901,-0.018103435878014048,-0.0032058992337794983,-8.029299981877392e-05,0.0
8475690,D,9,0.0,0.0,0.0069447310433890675,0.07565957943845472,-4.745259887828772e-05,-0.0029410690114927947,0.0
8475714,F,11,-0.0068886295667259815,0.0,-0.010918372068438665,0.0053015602694555745,-0.0035647683163563143,-0.0013571920724292444,0.0
8475848,F,14,-0.010965182354004038,0.0,0.05192281109900056,-0.0038711462994120913,-0.011066935358446855,-6.9210877053065e-06,0.0
8476853,D,13,0.0,0.0,0.026043354249292217,-0.02690729477567208,0.007448336325370654,0.0005540528411564792,0.0
8476875,D,14,0.0,0.0,-0.018064567092347595,-0.004117582760962051,-0.004243779234766036,-9.152063804059181e-05,0.0
8476931,D,14,0.0,0.0,0.039886445951316324,0.019884508943953973,-0.0014854579594680934,-0.0029562091635336163,0.0
8476932,G,11,-0.005240129104784734,0.0,0.0,0.0,0.0,0.0,0.026230701325890123
8476981,F,14,-0.007124714487979103,0.0,-0.019495205948850406,-0.043008152964326744,-0.00876819383429208,-0.0013972648146470547,0.0
8477503,F,14,-0.004615702024349075,0.0,0.02139579251848166,-0.029134741143868218,-0.00908664044241457,0.00021971966502247166,0.0
8477939,F,11,-0.0021593767053846493,0.0,0.060294947704835955,-0.026049400496183376,0.020232814697362617,0.0010167474914710437,0.0
8478057,F,14,-0.0010582150865570603,0.0,-0.028230589837786573,-0.00041928879153743485,-0.0007405170947011746,-0.000822174575614391,0.0
8478133,F,14,-0.0013799657086695485,0.0,-0.024337286231132283,0.016376551802595393,-0.00042483868034798387,-0.0001860823273727402,0.0
8478443,D,14,0.0,0.0,-0.029184025658017143,0.019073295445706805,-0.0005852894514372163,-0.000407704985986014,0.0
8478462,F,14,0.00047800003840939477,0.0,-0.01356797900636544,0.016684264747928057,-0.00734293236739705,-0.0031911850887821544,0.0
8478470,G,8,0.00596779027359423,0.0,0.0,0.0,0.0,0.0,-0.017333211272605314
8478851,D,14,0.0,0.0,-0.004487322276053357,0.008282826892213204,-0.001117029411479436,-0.0006907793848314382,0.0
8478904,F,9,-0.001081614556384914,0.0,-0.0295882972549796,0.025440264334482626,-0.0005125419717221403,-0.00024772388166711013,0.0
8479318,F,14,0.0026972828309759006,0.0,0.11244008040353375,0.0012255214677836682,0.01252290378778773,-0.0004192978538045102,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022269411489452242,-0.01626804760699212,0.004453902181202906,-9.20255428803186e-06,0.0
8480018,F,14,0.010274036751983665,0.0,0.061783864981448056,0.02119144053186235,0.013417712227282434,0.0014569479315916138,0.0
8480865,D,14,0.0,0.0,0.03249563445131468,0.01657927403366642,-0.0018535572073476384,-0.0005343833686217703,0.0
8481122,D,14,0.0,0.0,-0.04941837873739589,-0.005514443638524363,-0.0001667088738401786,0.00028244199508354446,0.0
8481523,F,11,0.010235530093302025,0.0,-0.018065103184151932,-0.006246249187109822,-0.007080757753943721,0.0006937970618746385,0.0
8481540,F,14,0.013158572963638848,0.0,0.06278112131696108,-0.00620261685017272,0.006054748619189266,0.00034470019607691813,0.0
8481582,F,13,0.0071748678908651106,0.0,-0.006015230855879544,-0.01467171103322476,-0.004767450451247679,0.0005244868806654165,0.0
8481618,F,14,0.010851085575599622,0.0,0.006424128735154589,-0.045654245789073324,-0.009600444004492345,-0.0016537465164599304,0.0
8481711,F,13,0.009206348342680916,0.0,-0.005017517602189346,0.021833183718630626,-0.009049888647623842,0.0002672652383356639,0.0
8482087,D,6,0.0,0.0,-0.010028323662446095,0.015144706656504964,-0.0006904805232703748,7.220402584375436e-05,0.0
8482259,F,14,-0.0008088899608260893,0.0,0.012905544168466926,0.009635364593357645,-0.0036946834260676853,0.00045450203965770374,0.0
8482720,F,14,0.01483685306792017,0.0,0.020208618811268973,0.003848734037053962,-0.0006346509038671765,-0.0017183882060279828,0.0
8482737,F,14,0.008346424750304168,0.0,0.006753598331785387,0.02429892594447359,0.007032895433594789,4.371633341065019e-05,0.0
8482775,F,14,0.0,-0.0222029268525,0.0016406811792178627,-0.0018468316501057743,-0.00039219316870848424,-0.0008403838043408778,0.0
8482964,D,13,0.0,0.0,-0.022486404749192723,-0.007341743155005637,-0.0017237963671564854,-0.00011646668044580946,0.0
8483457,D,14,0.0,0.0,0.04344780606983323,-0.0022706995330805087,0.015952242650556097,0.0009789607431196447,0.0
8483515,F,14,0.021604473750010934,0.0,0.026389078678564222,-0.014978536713873915,0.0005523152908871315,0.0001178275103486781,0.0
8484984,F,14,0.0,-0.0222029268525,0.006778311564052708,0.0008933838653805865,0.005875118040802349,6.96123091317617e-05,0.0
8471214,F,13,-0.03520517844344871,0.0,0.021990620980416063,-0.08611007026569187,-0.007485262262058484,-6.58198510858599e-07,0.0
8474590,D,13,0.0,0.0,0.05877292381299999,-0.008062758270410973,9.868533143204673e-05,-0.004097875595749814,0.0
8475343,F,13,-0.016921907928923972,0.0,-0.028509571169068246,0.035639008671354014,-7.615768336449656e-05,-0.003196176612719615,0.0
8476374,F,16,-0.008529732958226179,0.0,-0.03288581038478167,0.008177160445533791,-0.0004034345511903186,-0.003347366343904229,0.0
8476854,D,8,0.0,0.0,0.013257047824535045,0.037801389706864696,-0.002389968545748956,-0.0002484335625396459,0.0
8476880,F,13,-0.008105753737803308,0.0,-0.0015874320241190832,0.01695371917447415,0.003013065296379746,-0.0005254000668758489,0.0
8477496,F,14,-0.006745505590729265,0.0,-0.018705335608529577,0.005796885628685136,-0.006703295449064446,8.156211089887734e-05,0.0
8477507,D,16,0.0,0.0,-0.0070016686104860705,0.016514391920232935,-0.000674339785257871,-0.002064868612078078,0.0
8477845,D,11,0.0,0.0,0.0009770497517723427,0.02910216880517748,-0.0006640478677221019,0.00016118352863050782,0.0
8477956,F,16,-0.0018862657593899435,0.0,0.08727865220789882,-0.020376988451701515,0.011304057219933371,0.0003868272681796452,0.0
8478042,F,16,-0.006720827204484357,0.0,0.01425050047530858,-0.009928741253085216,-0.0011080379524208285,0.0002375591127209975,0.0
8478401,F,16,0.0011727534640582928,0.0,0.015843089564813475,-0.01844460829582589,-0.006809809894388209,-0.0007009467695334341,0.0
8478440,F,11,0.00091468613221714,0.0,0.03624203155665516,-0.0289964872883141,0.01618186463314827,-0.0002104456906975977,0.0
8478463,F,13,0.001279101790426781,0.0,-0.015503356190298436,0.019667518773832923,-0.005449341262763202,7.710735242536849e-05,0.0
8478911,D,13,0.0,0.0,0.020327158513395886,0.01959615285358409,0.00011534798082997078,0.001182222292755386,0.0
8479325,D,16,0.0,0.0,0.02712379607861681,0.00381108284411017,-0.011052481813992744,-1.0154490179152014e-05,0.0
8479345,D,13,0.0,0.0,0.01768110428243992,-0.02344461705123338,-0.0008752562723898585,7.377576296506847e-05,0.0
8479369,D,16,0.0,0.0,-0.05091355433295573,-0.005414101333583974,-0.0004986453617427458,-0.002301852457598313,0.0
8479400,F,7,0.005239136873706334,0.0,0.04523956039738543,0.011579592932563651,-0.007311953098359574,0.00029315524869677045,0.0
8479520,F,13,0.001075988041654673,0.0,-0.03884587993507982,0.008416453192238974,-0.00041168699670826744,-0.003377125211715408,0.0
8479591,F,16,-0.0004396318061712646,0.0,0.004537344414763109,0.021219959541723156,-0.0008914844334538003,-4.8274126292161644e-05,0.0
8479661,F,16,0.000930512067019295,0.0,-0.03830043638936417,0.004820579997310843,-0.0018752356150572465,-0.002187222045630507,0.0
8479987,F,16,0.004419321704724021,0.0,0.036208246264772675,-0.008255395365370604,0.0036522237947511998,0.00014187398944287598,0.0
8479999,F,15,0.006268962937431659,0.0,0.0006799846218331177,-0.020941266307379053,-0.005653445169994619,-0.00013841580328668345,0.0
8480035,D,16,0.0,0.0,-0.007092378331654228,0.0008668197326742945,-0.002453794951864397,-0.000708741561113964,0.0
8480280,G,10,0.017237111412752127,0.0,0.0,0.0,0.0,0.0,0.013427656735852675
8480313,G,9,0.007472697253826067,0.0,0.0,0.0,0.0,0.0,0.055955442997925944
8480355,F,16,0.0032515180549666112,0.0,-0.03132380257929899,0.019173288392782782,-0.0009180943079850272,-0.001232834038270958,0.0
8480796,D,13,0.0,0.0,-0.009272561684780713,0.013880800384615536,0.0001336233412129043,-0.0032653752648859075,0.0
8480873,D,8,0.0,0.0,0.020046307619775158,-0.010288853431544787,-0.004178880769976408,0.0011178901715196948,0.0
8481580,F,13,0.012021899850410715,0.0,0.033048549758150594,-0.01953914323159317,-0.009569863590650363,0.0002711443514487411,0.0
8481656,F,13,0.010818962898303532,0.0,0.05585272367274801,0.008260671590913949,-0.004541403409565871,0.001961808965837924,0.0
8482088,F,13,0.0,-0.02238743871,-0.0031548003059687713,0.0025602690785783565,-0.00013590852380987076,1.5469402029280377e-05,0.0
8482148,F,12,0.004258232866693366,0.0,-0.007157140926157738,-0.024859130693503106,-0.001826167540614474,-3.472370727078414e-06,0.0
8482177,F,11,0.007000985399132937,0.0,-0.05631252186546436,0.0029743188834412807,-0.0031089335560328104,-6.187560741588761e-05,0.0
8482511,D,12,0.0,0.0,0.0021025825732117207,-0.06146687413462546,0.005759989718540476,0.00021063904511346043,0.0
8483489,F,16,0.0,-0.0218339031375,0.0027134114559951255,-0.0016614572513080122,-0.000357245262585946,-0.001952273020474812,0.0
8484186,F,13,0.0,-0.02238743871,0.0009061211023507353,-0.002014889155254875,-0.0004534755850425389,0.0,0.0
8474150,F,15,-0.026405957551795083,0.0,-0.010965889744420297,0.02444019262073414,-0.009019341287922082,-0.0034738411708531555,0.0
8474641,F,16,-0.01948739233159888,0.0,-0.01737369687886045,0.006226479254422273,0.0025625191427061864,-0.0003270963182196207,0.0
8475172,F,15,-0.021410348421725765,0.0,0.015443217463697938,-0.016823391134256127,-0.002582741820932031,6.344324463717754e-05,0.0
8475218,D,16,0.0,0.0,0.07801767201256649,0.028577750345043416,0.002018015041575549,0.000140906301107733,0.0
8476399,F,15,-0.016216655497586063,0.0,0.008738287833625406,0.01300090468187924,-0.009341111655377848,-7.833861462958655e-05,0.0
8476454,F,16,-0.012854053563019871,0.0,0.0007384138667281231,0.021494299821530054,0.033292278235613856,-0.0017709978964978962,0.0
8476967,D,16,0.0,0.0,-0.007835818826934194,0.007243083704293595,-5.6106818879390174e-05,-0.0007381397337610364,0.0
8477346,D,15,0.0,0.0,0.020684662875680004,0.03273157544205358,0.002029877517570335,-0.0003102670595867155,0.0
8477498,D,16,0.0,0.0,0.023773675599352583,-0.012054499009815013,-0.006278633139435547,-0.0014105031095789139,0.0
8477810,D,15,0.0,0.0,-0.03548625128172238,0.04590108714842383,-0.000666383034135729,-0.001203009134766612,0.0
8477934,F,16,-0.004024809368213108,0.0,0.12247616861622906,-0.0006977220207140192,0.05395166565264855,0.000985306470656882,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.041249303870619265,-0.029286647217869024,-0.002827048473124614,-8.54268062935267e-06,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0018793697762948423,0.002070599925895441,-5.43634095239483e-05,-0.0005769886045536309,0.0
8478233,F,16,-0.0017631794578398634,0.0,-0.00023300933497975504,0.021129965802450062,-0.008464308477910312,-0.00026724189130463056,0.0
8478397,D,15,0.0,0.0,0.005224592710303164,-0.042091939598921845,-0.010692016217420152,-0.0016555631887761198,0.0
8478402,F,16,0.00044530706629208595,0.0,0.13359522343113753,-0.008366777014296816,0.05815950754621077,0.0016844372951139068,0.0
8479066,F,15,-0.00353059841598562,0.0,-0.05426232677803999,0.012500449704064415,-0.0003846688238643987,-0.00020309094663155215,0.0
8479365,F,16,0.0027023938141353047,0.0,-0.007946079573723062,0.004167360700697565,-0.002064421309340702,-0.00038694609062162207,0.0
8479402,D,11,0.0,0.0,-0.016659936865053005,0.008272315263609302,-0.000795303400881511,-0.0014320351654584194,0.0
8479973,G,11,0.022321311431295985,0.0,0.0,0.0,0.0,0.0,0.000756419665996229
8480028,F,15,0.007033352937421127,0.0,-0.019426224067420193,0.024391194002741284,-0.014047847056405854,-9.263641966005009e-07,0.0
8480797,F,15,0.009796804039328113,0.0,-0.001404971568956078,-0.015978109864772272,-0.01693365368067119,-0.0020729980153751056,0.0
8480803,D,16,0.0,0.0,0.07640972693850369,1.085780507465578e-07,0.03194400973031969,0.0011179444125760112,0.0
8480831,D,4,0.0,-0.0310537195025,-0.0014153092906800343,0.0022284253515903046,0.0,-3.154149370280257e-05,0.0
8480834,D,15,0.0,0.0,-0.022598340029345146,0.014328296318370407,1.4766292464276945e-05,-0.0002736229837336511,0.0
8480860,D,15,0.0,0.0,-0.016357407709649684,0.005383265930718301,-0.000424743316610803,-0.0014343057156834906,0.0
8481068,F,13,0.004535458439054415,0.0,-0.046616236578629296,-0.007082473866331159,-0.004151554531683423,0.0021026424175720703,0.0
8481167,D,8,0.0,0.0,-0.029732931815084327,-0.011693035126263048,-0.00015742045707218869,0.000636650140098617,0.0
8481491,F,10,0.0,-0.0229409742825,-0.005704614574005647,0.0005335768649668237,-3.883100680282021e-06,-0.0002601543680773178,0.0
8481617,F,16,0.007293290918157621,0.0,-0.0077560400469580655,0.025443589495401753,-0.0010155865026050858,-0.000445531482634613,0.0
8481692,G,13,0.017722023283200813,0.0,0.0,0.0,0.0,0.0,-0.022371235443001503
