PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8478048,G,14,0.0018278964044525048,0.0,0.0,0.0,0.0,0.0,0.034859330034646724
8478438,F,18,0.0007829359106438704,0.0,0.03597465773899027,-0.015874989375491644,0.0037442652731453276,3.9983296355544095e-05,0.0
8478450,D,18,0.0,0.0,-0.012716241036977454,0.024260168501476637,-0.0006777924875270218,0.0025281135206854394,0.0
8478452,D,8,0.0,-0.0301006641725,0.0009637454246395924,-0.004333614400687493,-0.00020867644774383371,-0.00026250799344147745,0.0
8478550,F,18,-0.018073935226111143,0.0,0.09156059100940768,0.0018618132996539843,0.013021361811271285,0.0001780305038682986,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.07871032597689712,0.0017090564163662696,-0.0008073065527833238,-0.002544014601724944,0.0
8478840,D,18,0.0,0.0,-0.021171141945163247,-0.0013318255398064131,-0.0003672012588179831,-0.0008009607179758125,0.0
8478854,D,18,0.0,0.0,-0.011602141868577734,-0.017850377600670445,-8.582092768588543e-05,0.001691032605369529,0.0
8478882,D,18,0.0,0.0,-0.0043206593070746445,0.03679345265660124,-0.0009645104670457288,-0.0016757921685922384,0.0
8479323,D,18,0.0,0.0,0.08146982517917052,0.05015394171318921,0.007618606613973627,0.0015722871575301481,0.0
8479390,F,18,0.0031103875817419663,0.0,-0.012150278015213093,0.02790948739696567,-0.010066255277674586,0.0008745008422544854,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0011750026760921819,0.006971262330917003,0.00017859152291606253,4.4613216754918364e-05,0.0
8480001,D,13,0.0,0.0,-0.02443169308509196,0.03467394407971283,-0.000141079116303764,-5.133343751498878e-05,0.0
8480980,F,18,0.0042393131094814445,0.0,-0.0483218616802387,0.024591388801120363,-1.5213467599780136e-05,0.0011200311551910391,0.0
8481481,F,18,0.0019519285551073016,0.0,-0.026539099144025424,0.02370704691042514,4.4211510613770234e-05,0.0007231589307108529,0.0
8481577,F,8,0.0077597676730354875,0.0,-0.011528597475980767,-0.0063721934564032814,0.004718199826176773,-1.1323922325146135e-06,0.0
8481668,G,10,0.005921659395742529,0.0,0.0,0.0,0.0,0.0,0.017312764871715
8481726,F,16,0.002238454969417479,0.0,-0.0179519980239125,0.010415440324282823,-0.00023380032353789877,-4.640492577845995e-06,0.0
8482073,D,18,0.0,0.0,-0.007568714557175949,-0.029530308664823188,-1.9379032125173973e-06,0.0014143448499505567,0.0
8482109,F,18,0.015083263026922391,0.0,0.030216292076500346,-0.02052016149359459,-0.011911348541493939,0.00017498912940899178,0.0
8482157,F,18,0.01088543752476606,0.0,-0.009816798801055193,0.0126493312763945,-0.00023837582081245705,0.0012449264083542282,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010128933448402764,-0.0049213499433483545,5.177097924142599e-05,-1.5323896214810553e-06,0.0
8482758,F,11,0.0,-0.022756462425,0.0009701297852747395,0.0035232772645328574,0.0009029054193289246,0.0,0.0
8483690,F,18,0.0,-0.0214648794225,-0.004166763047471177,0.0053716141702962,0.0008383775626963524,9.076110379073726e-06,0.0
8484839,D,10,0.0,-0.0296241365075,0.002101581956416034,-0.004163377316172757,-0.0006038969927132157,5.578241739580995e-05,0.0
8485414,F,16,0.0,-0.0218339031375,0.0030139902148758006,0.0007741072164593973,0.006503199670114333,9.174637519973634e-05,0.0
8470613,D,17,0.0,0.0,0.04315506006904618,-0.0046877672023866905,-0.005789235282513317,-0.0005368149498359598,0.0
8471685,F,13,-0.03384844624026176,0.0,0.012308208405322806,-0.0011280264293366611,0.006840510234435254,-0.0019380046772250093,0.0
8474563,D,17,0.0,0.0,-0.010622582508278768,0.021550813140407448,-0.007036195131563816,0.0006728168785900242,0.0
8475208,D,17,0.0,0.0,-0.026907988752833536,0.014779262845523049,0.0003185197217806275,0.00017659996674556337,0.0
8475311,G,12,-0.02588515075249458,0.0,0.0,0.0,0.0,0.0,0.02504638719578528
8475754,F,17,-0.01712458173356041,0.0,0.039457498573497694,-0.007464729707076468,-0.010869813449412557,0.0015260381883494397,0.0
8475809,G,14,-0.007678245116359752,0.0,0.0,0.0,0.0,0.0,0.000524134684179404
8476312,D,17,0.0,0.0,-0.004372093417701977,0.00981389919904765,0.00017371425165082257,0.0012294853267051527,0.0
8476441,D,17,0.0,0.0,-0.00817256912894117,-0.03083447627513024,0.00044571894274875347,0.0005564996716069821,0.0
8476455,F,17,0.0,-0.02164939128,0.003112494795052404,0.003377895487024979,-0.004797835928445395,7.188972738901717e-05,0.0
8476469,F,17,-0.008267416750660304,0.0,-0.039440520729252804,0.007394641664177041,-0.0059642720970145505,0.001821241414990228,0.0
8476479,F,17,-0.01217949429236239,0.0,0.023604306369478516,0.010884699053405267,-0.015818699725656145,2.7267090637893114e-05,0.0
8476879,D,17,0.0,0.0,-0.01438411625661986,-0.03896576840581142,-0.00041729807169357174,0.0004746195625922408,0.0
8477476,F,17,-0.003798255941217718,0.0,0.07344120493188705,0.009530506971075442,-0.0109632343113945,0.00022146738358441503,0.0
8477492,F,17,-0.004997155797817489,0.0,0.16555680055980826,-0.0013433115344891277,0.03184515487822619,0.00013961497657335287,0.0
8477501,F,17,-0.0038323974503136314,0.0,0.027885611442324328,-0.018523419508303225,0.003695474863801856,0.0018014494315603954,0.0
8477942,F,17,-0.0011571784827004272,0.0,0.013574446395076819,0.016900760702523658,0.009968300427491632,7.876401630664602e-06,0.0
8477960,F,17,-0.0007122013106676721,0.0,0.0168634938266456,0.009442544701897766,0.005708002581996089,1.1301762862410624e-05,0.0
8477998,F,12,-0.00190189409229983,0.0,0.04755699672696636,0.01965808504415915,-0.005005403366542886,-0.0007866609300789965,0.0
8478038,D,17,0.0,0.0,0.0336173278738261,0.02940677963427232,-0.008406088439841537,0.0010456954871938876,0.0
8478109,F,17,-0.002508830614072447,0.0,-0.017731824843675126,0.03145936166421245,0.003649177224769579,-5.696819313080215e-06,0.0
8479398,D,3,0.0,0.0,0.04212672656021795,-0.019786065817438452,-0.003984466210722501,-0.00034095766236483883,0.0
8479525,F,17,-0.0004924339520166144,0.0,0.02370191905528912,0.015214603013078126,-0.005280842166910786,1.5180329012542024e-05,0.0
8479675,F,16,-0.0048047100226743,0.0,0.02029164744988273,0.0018779063430586851,-0.0055446862369508835,0.0005422755212150305,0.0
8479998,D,17,0.0,0.0,-0.05493658008273991,0.05183404641337144,-0.0004264477935156191,-0.0011869600400529136,0.0
8480039,F,17,0.006888290132555012,0.0,0.04285200520418782,-0.029346700654518304,0.01686008660033988,1.9018829514071637e-06,0.0
8480069,D,17,0.0,0.0,0.06491502069552377,-0.0014780070538594264,0.02618717163348624,0.004142219545074644,0.0
8480448,F,17,0.005240309961331708,0.0,-0.06374889702911635,0.0254357676467749,-0.0005300435128443861,0.0009587817087042334,0.0
8480835,F,17,0.006151446780651823,0.0,-0.01762030142003749,0.026240605852756477,0.0003718549960680391,-0.0007805728292161224,0.0
8481532,F,17,0.004646836660971906,0.0,0.011228833071706154,0.019980383604714377,-0.0027346981559247226,-2.3663711044854906e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.030521420705578072,0.034439015072289206,-0.00015149244382490145,-0.0005726348269369255,0.0
8482124,F,17,0.017057609016824737,0.0,0.015546697133988206,0.036482908316931066,-0.0018108163654238793,0.001486260352936009,0.0
8482155,F,17,0.011244598576681222,0.0,0.0010470776686601182,0.003748783436024681,-0.01162084539494165,-0.000144955864133054,0.0
8482408,F,14,0.0,-0.0222029268525,-0.0017274100170361455,0.0044858514275867845,-1.518302509001707e-05,0.0,0.0
8482730,D,17,0.0,0.0,0.03808026528778687,-0.005946418228992361,-0.008962986903163602,0.00014611823566627286,0.0
8483808,F,17,-0.0020555363405411675,0.0,0.007577364345804532,-0.00412472325337224,0.0021232476585619792,1.3713481798806242e-05,0.0
8484149,F,15,0.0,-0.022018414995,0.0001895420540751762,-0.00012685056199551067,-0.0030914464122423213,0.0004538274033465729,0.0
8484258,D,17,0.0,0.0,0.01749301291648686,0.015308563865702635,0.0005989917862701444,0.001053996198482208,0.0
8475166,F,17,-0.019296891743212908,0.0,0.029055845056021504,0.012229673863167985,0.012744507578629452,4.912290747552509e-05,0.0
8475171,D,17,0.0,0.0,0.010933830235716549,-0.017585733369607417,-0.0023987379834368005,-7.711541907334847e-05,0.0
8475690,D,9,0.0,0.0,0.0068585122091673195,0.07569995910033483,-4.3146575439046466e-05,-0.0029594795746512035,0.0
8475714,F,12,-0.0068327758134822565,0.0,-0.01154118866602477,0.0034338438453750445,-0.0035349710325442607,-0.0016602757882923532,0.0
8475848,F,16,-0.010782935555876548,0.0,0.04924468634911011,-0.0037474803881799934,-0.01123366839987176,-6.806055776686447e-06,0.0
8476853,D,16,0.0,0.0,0.02755983964607569,-0.027762404562302313,0.009299781444081553,0.0005814211864188392,0.0
8476875,D,16,0.0,0.0,-0.015089162581180787,-0.002470778129135236,-0.004193666909664187,0.00018233023484550028,0.0
8476931,D,17,0.0,0.0,0.037933677774737135,0.01960544840017175,-0.0014701619256938304,-0.0034500948803768694,0.0
8476932,G,13,-0.005155154038220657,0.0,0.0,0.0,0.0,0.0,0.009703467683524647
8476981,F,16,-0.0070062981806996725,0.0,-0.020206420223160854,-0.041951375428347176,-0.008633780933616155,-0.0014832687968547897,0.0
8477503,F,17,-0.0045006291206949435,0.0,0.019863973256440435,-0.030885467757630364,-0.007756476252740077,0.00021752452365996495,0.0
8477939,F,14,-0.002106851326064482,0.0,0.05933386505624366,-0.026547899910000675,0.02179631885257959,0.000993533360695782,0.0
8478057,F,17,-0.0010318329929863857,0.0,-0.029467300927125076,-0.00048051966958019944,-0.0007223772323598771,-0.0012727889891013162,0.0
8478133,F,16,-0.0013570299905199161,0.0,-0.025501927959716376,0.01711989776756607,-0.000440255717886813,3.358486362555629e-05,0.0
8478443,D,17,0.0,0.0,-0.029203124084856452,0.018126498323508683,-0.0005717908668732635,-0.0010016555528807743,0.0
8478462,F,17,0.00046608313994489465,0.0,-0.014809690093460103,0.016679209097281787,-0.006826458941257494,-0.003652831434636495,0.0
8478470,G,9,0.005920551828156808,0.0,0.0,0.0,0.0,0.0,-0.01038341418153078
8478851,D,16,0.0,0.0,-0.004217110662280136,0.00884608372322598,-0.0010982499571022598,-0.0003166257958037888,0.0
8478904,F,11,-0.001064354749634091,0.0,-0.029779027292451868,0.024132640866892145,-0.0005039824099429542,-0.0003103114005184435,0.0
8479318,F,17,0.0026300375526413216,0.0,0.11057362647131744,0.001999008522727096,0.013441317774532276,-0.0007991947691407015,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022298941134952954,-0.016254892771330614,0.004499233928839561,-9.20255428803186e-06,0.0
8480018,F,16,0.010103277138377288,0.0,0.06269116754297768,0.021231170118310137,0.012962996548845399,0.0016772857030312707,0.0
8480865,D,16,0.0,0.0,0.03435704934159872,0.01724775938984783,-0.0020946148442326246,-0.0003806509798074415,0.0
8481122,D,16,0.0,0.0,-0.04924768045030449,-0.006222513556235746,-0.00016393808923341664,-0.00042937025118606597,0.0
8481523,F,13,0.010069548524221452,0.0,-0.018307303616043498,-0.005663514501114954,-0.007314306403122409,0.0006908928148055787,0.0
8481540,F,16,0.012939870919921858,0.0,0.06367978334279349,-0.005764607855572151,0.00567613814130518,0.0003408221944022021,0.0
8481582,F,16,0.0069974673111459175,0.0,-0.005564709742839246,-0.014430321546649392,-0.003451630906338446,0.0005189226756295846,0.0
8481618,F,16,0.010670735122819571,0.0,0.009004071736301198,-0.0448097334936825,-0.00978728152527508,-0.001365988139372522,0.0
8481711,F,16,0.008978718850691552,0.0,-0.004449487093857585,0.022514706861332646,-0.00853561042830868,0.00026065703189329857,0.0
8482087,D,6,0.0,0.0,-0.010089051456407441,0.015173147864380473,-0.0006904805232703748,6.458895105803799e-05,0.0
8482259,F,17,-0.0007887237291157437,0.0,0.013542473940214633,0.009119135283392645,-0.003608761789390815,6.4148585694665e-05,0.0
8482720,F,17,0.014466959224121606,0.0,0.021394871377900058,0.0033181706757915964,-0.00026105799192897416,-0.0018977482379710225,0.0
8482737,F,16,0.008207703009301882,0.0,0.005484267114658431,0.024126690551952792,0.006668510702850431,8.659011720593885e-05,0.0
8482775,F,16,0.0,-0.0218339031375,0.004159140968741765,-0.001983489946045825,-0.00038337138352293105,-0.0008171075860082847,0.0
8482964,D,15,0.0,0.0,-0.022362618235565568,-0.006166271480362955,-0.001695300836691893,0.00011255401189275431,0.0
8483457,D,16,0.0,0.0,0.04061065986831178,-0.00302938275958668,0.015408857066433235,0.001031857925545706,0.0
8483515,F,16,0.02124539662397197,0.0,0.02681269060749252,-0.013235944602905909,0.00027643124064100945,0.0001292812527587911,0.0
8484984,F,16,0.0,-0.0218339031375,0.007301855950574275,0.00016882012484683163,0.00544409323998336,6.880978139980227e-05,0.0
8471214,F,16,-0.03433472073468212,0.0,0.0271408829992225,-0.08409516872918739,-0.008847053431719617,9.722238749521315e-06,0.0
8474590,D,16,0.0,0.0,0.06308049845153403,-0.008024076502723286,0.0009627344346063559,-0.004075767652211508,0.0
8475343,F,16,-0.016503509106505523,0.0,-0.02849029666733214,0.03588549620302899,-9.004699879719812e-05,-0.0035967250285782572,0.0
8476374,F,18,-0.008385568457523765,0.0,-0.03347425346970605,0.009919525496183057,-0.00039642050822339856,-0.003188514089361645,0.0
8476854,D,10,0.0,0.0,0.012500527065176677,0.03964425481361552,-0.0026826518302234346,0.00027133890244693606,0.0
8476880,F,16,-0.007905336749780698,0.0,0.004270825940695706,0.016293935213934973,0.003826179904538922,-0.000804556935317237,0.0
8477496,F,14,-0.006745505590729265,0.0,-0.018807111209710313,0.005842224517289523,-0.0064984728128256114,6.863249743953087e-05,0.0
8477507,D,18,0.0,0.0,-0.006989893499340439,0.014698736302101008,-0.0006623077885911644,-0.001874780222830979,0.0
8477845,D,14,0.0,0.0,0.0018298917991982407,0.027926131920013267,-0.0008127457010520035,-0.00029619802640978973,0.0
8477956,F,18,-0.0018543852113439166,0.0,0.08750557135225957,-0.018550204485275636,0.011447324064397617,0.0004514679067266032,0.0
8478042,F,18,-0.006607235758774763,0.0,0.01236626839919229,-0.008294993045865041,-0.0017756566635485208,0.00023454141136004144,0.0
8478401,F,18,0.0011529322787502655,0.0,0.014667436469257646,-0.017096447631952845,-0.007101611707013112,-0.0007091514580256073,0.0
8478440,F,14,0.0008924370100821284,0.0,0.040364356876575656,-0.02852849263820995,0.015651647227434354,-8.39056751603401e-05,0.0
8478463,F,16,0.001247475647256888,0.0,-0.012186687902052133,0.019576221004493084,-0.005701233477502725,6.440043362576148e-05,0.0
8478911,D,16,0.0,0.0,0.021535310982713714,0.02092301892694999,2.9518482992330075e-05,0.0008468524346830367,0.0
8479325,D,17,0.0,0.0,0.027200326602987296,0.004595817379766631,-0.01123532967191243,8.756089944501498e-05,0.0
8479345,D,16,0.0,0.0,0.02297711264737059,-0.021261656030800914,-0.00014984212155348588,0.00021144236466691716,0.0
8479369,D,18,0.0,0.0,-0.05033449379101834,-0.0033062839473561967,-0.0004899442772540131,-0.0016782898965375973,0.0
8479400,F,7,0.005239136873706334,0.0,0.04519058135715062,0.011601412064294568,-0.007266446661907364,0.0002872700453290679,0.0
8479520,F,16,0.0010493839417236508,0.0,-0.038127386203144105,0.010074510628403484,-0.00040177657863700394,-0.0036968514457643552,0.0
8479591,F,18,-0.0004322014094472433,0.0,0.002122589939684147,0.021830052045870334,0.000832219129426101,-4.052981214846948e-05,0.0
8479661,F,18,0.0009147851025062929,0.0,-0.03785992193029114,0.004443127721571374,-0.0018428249122607284,-0.0019507230372514581,0.0
8479987,F,18,0.004344628943517418,0.0,0.04003429887619387,-0.007447041486985198,0.003015287435652652,0.00015136016967357604,0.0
8479999,F,16,0.006216429728458767,0.0,-0.0005155269490156545,-0.020656608687463583,-0.005637459719871036,-0.00011894926486375124,0.0
8480035,D,18,0.0,0.0,-0.008015817326935988,0.0010824193270927104,-0.002373516833742241,-0.0008179547685548395,0.0
8480280,G,11,0.017098475127931067,0.0,0.0,0.0,0.0,0.0,0.015202648132800846
8480313,G,11,0.007353452084882035,0.0,0.0,0.0,0.0,0.0,0.06090877362496237
8480355,F,18,0.0031965628202347816,0.0,-0.031011399245018882,0.018869576445654363,-0.0009019692140500028,-0.0010788837436685606,0.0
8480796,D,16,0.0,0.0,-0.00605830910915018,0.01297550203080276,0.00010780951854817396,-0.0035081168715822824,0.0
8480873,D,11,0.0,0.0,0.020731605614058853,-0.007904847076245027,-0.005552709320906878,0.0012729049821682899,0.0
8481580,F,16,0.011724655073889569,0.0,0.034104812818291044,-0.018711243352010173,-0.009826726851005722,0.0002588347026134151,0.0
8481656,F,16,0.010551461068400422,0.0,0.05573415190947158,0.008708787946857635,-0.0044719069330764905,0.0017864881335087942,0.0
8482088,F,16,0.0,-0.0218339031375,-0.0037894365777635794,0.0031306048331482665,-0.00020876659498773469,1.5291062533289392e-05,0.0
8482148,F,15,0.004153807537537398,0.0,-0.006326136063235127,-0.02322341945197595,-0.0028393534293795963,-3.3872172215097335e-06,0.0
8482177,F,13,0.0068874559061740245,0.0,-0.05515251610641986,0.0030571216235519435,-0.0016153941176659812,4.952911689246818e-05,0.0
8482511,D,13,0.0,0.0,0.0032339850911763473,-0.06016555238731446,0.007449052446769928,0.0002092579224323893,0.0
8483489,F,18,0.0,-0.0214648794225,0.0027535815693252577,-0.002663577433507669,-0.0005048355842430676,-0.0016057289542799067,0.0
8484186,F,16,0.0,-0.0218339031375,0.002236308492640262,-0.0012758367735814732,-0.0020691717420419165,0.0,0.0
8474150,F,18,-0.025742120630101912,0.0,-0.011815938098216329,0.02508962093718818,-0.008838361475073924,-0.004052113379120028,0.0
8474641,F,18,-0.019158027954163406,0.0,-0.01926301654033987,0.005490537783591097,0.0022173563650671594,-0.00025800548449816767,0.0
8475172,F,18,-0.02087209943905668,0.0,0.014781320342507294,-0.017184689571148947,-0.003263832526468777,0.00010061338930932934,0.0
8475218,D,18,0.0,0.0,0.08067026279307987,0.028491894621799067,0.0020180852186820076,0.0004954218932288897,0.0
8476399,F,18,-0.0158089742141272,0.0,0.008200703477750242,0.013976444242371697,-0.010784512950322893,-0.000655220685544851,0.0
8476454,F,17,-0.012745427758261957,0.0,-0.0006278559269017113,0.0213083293364697,0.03263615455373738,-0.0020509793269273967,0.0
8476967,D,18,0.0,0.0,-0.010606101383598384,0.004341834912627537,-5.488525905877043e-05,-0.00020768419892902115,0.0
8477346,D,18,0.0,0.0,0.022200693756655673,0.030328164792946855,0.0013736072218995905,-0.00020175309253386907,0.0
8477498,D,18,0.0,0.0,0.02249932848257406,-0.012805444424795545,-0.006184430780404996,-0.0016298638577746847,0.0
8477810,D,18,0.0,0.0,-0.03330097443227929,0.04392418013077189,-0.0007212663942185251,-0.0018274883751552664,0.0
8477934,F,18,-0.003956784421144718,0.0,0.1220346258363865,-0.002464080170904428,0.05357572669606678,0.0012904356365685899,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.041294902034668735,-0.029266334195332984,-0.002826699095493503,-9.196592114652947e-06,0.0
8477993,F,10,0.0,-0.0229409742825,-0.001924468918029135,0.0020906906444912803,-5.314058781505974e-05,-0.0006004402482764455,0.0
8478233,F,18,-0.0017333792416510208,0.0,-3.0636664716550584e-05,0.01862062556858601,-0.008297776018251,-0.00017549450623889574,0.0
8478397,D,18,0.0,0.0,0.005300339517500623,-0.041642714243126065,-0.012095430836167995,-0.001680395106829484,0.0
8478402,F,18,0.0004377807496786986,0.0,0.13656907623832726,-0.009943188417188139,0.05773424879682951,0.0021662385868424236,0.0
8479066,F,18,-0.0034418403552485513,0.0,-0.054977899414802724,0.012415582416113864,-0.00037530664182351453,-0.00020032637777209414,0.0
8479365,F,18,0.002656719552487948,0.0,-0.009821124922446448,0.0037685257011035108,-0.0020263376446198068,-0.0003803784516335582,0.0
8479402,D,11,0.0,0.0,-0.01677751465408419,0.008327381554038147,-0.0007911240251904827,-0.001438328800796026,0.0
8479973,G,13,0.021959344218896587,0.0,0.0,0.0,0.0,0.0,-0.021766196109872564
8480028,F,18,0.006856536802122832,0.0,-0.01386272108168728,0.024065017608098326,-0.014435818202092611,-2.5758687249852262e-08,0.0
8480797,F,18,0.009550515669624332,0.0,-0.0006788004189536077,-0.01552833959877088,-0.018055737169735443,-0.0018536532621477972,0.0
8480803,D,18,0.0,0.0,0.07779658645011127,-0.00012263862649733318,0.031100430460241076,0.001667778543671398,0.0
8480831,D,5,0.0,-0.03081545567,-0.0030581104105269286,0.0023548772782954856,0.0,0.0002526111149666415,0.0
8480834,D,16,0.0,0.0,-0.02389361966277649,0.012316677118462743,1.5332214489275267e-05,-0.00027270049804767956,0.0
8480860,D,17,0.0,0.0,-0.01704112941990028,0.005807651482811935,-0.0004733681853990727,-0.0012574541530292293,0.0
8481068,F,16,0.004423317983143729,0.0,-0.04663453873889545,-0.006640883964163677,-0.005859387764044752,0.0020615881613505263,0.0
8481167,D,11,0.0,0.0,-0.02861909882748242,-0.009145628789248149,-0.00021063378289291288,0.00029077009358626556,0.0
8481491,F,12,0.0,-0.0225719505675,-0.007219373954378952,-7.450211856985052e-05,-3.7957562725042674e-06,-0.00010748058845296039,0.0
8481617,F,18,0.007170024029400028,0.0,-0.008003674903590371,0.02370923592040501,-0.0009963804938177756,0.00013507539681762652,0.0
