PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8478550,F,17,-0.018229298566163673,0.0,0.09088445073726718,0.0010095195163825543,0.012753478358911559,0.0001762258862562415,0.0
8478569,F,14,-0.011688772452795778,0.0,-0.07873962230098042,0.0017310537664678113,-0.0008044080050296651,-0.0025734882919153943,0.0
8478840,D,17,0.0,0.0,-0.020200832025927044,-0.0018659125390077316,-0.0003678345421433149,-0.0006069773350550797,0.0
8478854,D,18,0.0,0.0,-0.011620497115383623,-0.017801062467139462,-8.329194381324358e-05,0.0016513783450688958,0.0
8478882,D,17,0.0,0.0,-0.006246383402753624,0.0365672684438169,-0.0009707208756697122,-0.0009993720502216598,0.0
8479323,D,17,0.0,0.0,0.08000969843895903,0.05016577199568815,0.008129950048203891,0.0018649874120565733,0.0
8479390,F,17,0.003137124437745479,0.0,-0.01062876022946774,0.027518057887392273,-0.010071051307459316,0.0008558168381882406,0.0
8479638,F,13,0.0015106397860855973,0.0,-0.0012092879500271991,0.006997005668952568,0.00019193047083095787,4.412091837119988e-05,0.0
8480001,D,12,0.0,0.0,-0.024225045153438842,0.03453157845895902,-0.0001422418562733005,-0.00010828989788034658,0.0
8480980,F,18,0.0042393131094814445,0.0,-0.04836310305428866,0.024622355175641143,-1.3524993180173114e-05,0.0010783142182402856,0.0
8481481,F,18,0.0019519285551073016,0.0,-0.02658210590933725,0.023739338841338015,4.688492844481465e-05,0.0006800721199967092,0.0
8481577,F,8,0.0077597676730354875,0.0,-0.011546838323876112,-0.006358497188019507,0.00472146421005468,-1.1323922325146135e-06,0.0
8481668,G,10,0.005921659395742529,0.0,0.0,0.0,0.0,0.0,0.016601222036797005
8481726,F,15,0.0022573714902857957,0.0,-0.017505379255048494,0.01055696458701726,-0.00023487283011145056,-4.679708008081314e-06,0.0
8482073,D,17,0.0,0.0,-0.006354209690230909,-0.030164993773275826,-0.0008896909662314828,0.001319371240936629,0.0
8482109,F,17,0.015212918583027741,0.0,0.02850347830943164,-0.02101464961093845,-0.01355026613352632,0.00017315836817694065,0.0
8482157,F,17,0.010979008620967486,0.0,-0.009521640828174565,0.012478593427674827,0.0001448293345696415,0.0011595274001263089,0.0
8482460,F,10,0.0022435385641984894,0.0,-0.010147550301709728,-0.004907371348668081,5.866558312148785e-05,-1.5323896214810553e-06,0.0
8482758,F,11,0.0,-0.022756462425,0.0009429014909553431,0.0035437218200036597,0.000909997011891274,0.0,0.0
8483690,F,17,0.0,-0.02164939128,-0.003964683248894448,0.0050868332307918715,0.0008459475563442571,-6.156743192323167e-05,0.0
8484839,D,10,0.0,-0.0296241365075,0.0020936532633269228,-0.004142075256737074,-0.0006006332364991981,5.5396299963476614e-05,0.0
8485414,F,16,0.0,-0.0218339031375,0.0029700847049215695,0.0008070739760809753,0.006540571237268302,9.097582120782914e-05,0.0
8470613,D,17,0.0,0.0,0.04313791098521336,-0.004641692672956853,-0.005776658714065584,-0.0005758514222448596,0.0
8471685,F,13,-0.03384844624026176,0.0,0.012271107676232499,-0.001100169087080976,0.006910019098042409,-0.0019481289005075677,0.0
8474563,D,17,0.0,0.0,-0.010643057527627245,0.021605823477446093,-0.007008119993031718,0.0006537426774327578,0.0
8475208,D,17,0.0,0.0,-0.02692546386016268,0.01482621330391342,0.00031947663459730284,0.0001398029754441969,0.0
8475311,G,12,-0.02588515075249458,0.0,0.0,0.0,0.0,0.0,0.024144632518435058
8475754,F,17,-0.01712458173356041,0.0,0.03940654066935969,-0.007426467607893743,-0.010798981947510042,0.0014965002853263305,0.0
8475809,G,14,-0.007678245116359752,0.0,0.0,0.0,0.0,0.0,-0.0004405203901958557
8476312,D,17,0.0,0.0,-0.004388508638759828,0.009858002055684193,0.00017444902399219825,0.0011972638269769364,0.0
8476441,D,17,0.0,0.0,-0.008187376545912626,-0.03079469311378577,0.00044577020593536106,0.0005184671045221491,0.0
8476455,F,17,0.0,-0.02164939128,0.0030665671096527613,0.003412380611241138,-0.004762265400672341,7.129040761753379e-05,0.0
8476469,F,17,-0.008267416750660304,0.0,-0.03948431160341081,0.007427522348708223,-0.005947162222895866,0.001799751520327039,0.0
8476479,F,17,-0.01217949429236239,0.0,0.02355157390321495,0.010924293594987318,-0.015775896899119107,1.7745960722965158e-06,0.0
8476879,D,17,0.0,0.0,-0.014400336855286373,-0.038922188442128504,-0.00041702466803166454,0.0004459696491131077,0.0
8477476,F,17,-0.003798255941217718,0.0,0.07338392830266112,0.009573513529240782,-0.010904334695390542,0.00019685246439849066,0.0
8477492,F,17,-0.004997155797817489,0.0,0.1654945074681395,-0.0012965383303680687,0.03195459616185705,0.00013783842153645574,0.0
8477501,F,17,-0.0038323974503136314,0.0,0.0278354743304873,-0.01848577370676773,0.0037612972249262025,0.0017648053083896972,0.0
8477942,F,17,-0.0011571784827004272,0.0,0.013519077305500074,0.01694233497118481,0.01005413121048832,6.592144977485939e-06,0.0
8477960,F,17,-0.0007122013106676721,0.0,0.016808817137278054,0.009483599077012931,0.0057916383482472895,6.21028363474763e-07,0.0
8477998,F,12,-0.00190189409229983,0.0,0.047525623202255465,0.019681642074898663,-0.005005065671658964,-0.0008022004355824582,0.0
8478038,D,17,0.0,0.0,0.03359763258367603,0.02945969506896809,-0.008392657484950343,0.000999766818617838,0.0
8478109,F,17,-0.002508830614072447,0.0,-0.01777318085352131,0.031490414113823625,0.003726481211947253,-5.696819313080215e-06,0.0
8479398,D,3,0.0,0.0,0.04212488942401438,-0.019781129974398477,-0.003983936491127556,-0.00034481883668817213,0.0
8479525,F,17,-0.0004924339520166144,0.0,0.023657825542629077,0.015247710935847952,-0.005270064071865628,1.4302753632869936e-05,0.0
8479675,F,16,-0.0048047100226743,0.0,0.02024189092888917,0.0019152663752940629,-0.0055381293279547425,0.0005090774867303622,0.0
8479998,D,17,0.0,0.0,-0.0549541407247506,0.051881226678219136,-0.00042571302117424344,-0.0012278305702653966,0.0
8480039,F,17,0.006888290132555012,0.0,0.042788872978490704,-0.02929929738073555,0.016961535771717932,1.8376701187482312e-06,0.0
8480069,D,17,0.0,0.0,0.06489607042484627,-0.0014270932667122581,0.026252344231393377,0.004103009319821194,0.0
8480448,F,17,0.005240309961331708,0.0,-0.0637822881438408,0.02546083959910538,-0.000528749015789354,0.0009100655729936563,0.0
8480835,F,17,0.006151446780651823,0.0,-0.017667380048831234,0.02627595517088021,0.0003725303858358819,-0.0008193787844196709,0.0
8481532,F,17,0.004646836660971906,0.0,0.011193924179039673,0.020006595191241695,-0.0027325875629002137,-2.3663711044854906e-06,0.0
8481641,F,6,-0.0014212596201386202,0.0,-0.030531316067508227,0.03444644507409217,-0.00015126731390228718,-0.0005821383261704477,0.0
8482124,F,17,0.017057609016824737,0.0,0.01549137389872995,0.03652444815555606,-0.0017408291007311684,0.001450921890696043,0.0
8482155,F,17,0.011244598576681222,0.0,0.000998481261924354,0.0037852723883452536,-0.011583642675229643,-0.00017121891269055784,0.0
8482408,F,14,0.0,-0.0222029268525,-0.0017518045144728563,0.004504168206823003,-1.5070460128709934e-05,0.0,0.0
8482730,D,17,0.0,0.0,0.03806512564915377,-0.005905742486045519,-0.008934706711885072,0.0001450564127273562,0.0
8483808,F,17,-0.0020555363405411675,0.0,0.0075311340219028555,-0.004090010890917435,0.002194698267751682,1.3585056133488377e-05,0.0
8484149,F,15,0.0,-0.022018414995,0.00016336382364920128,-0.00010719445435273376,-0.003076137577504551,0.0004512802943177686,0.0
8484258,D,17,0.0,0.0,0.017478214176946866,0.015348323713348537,0.0006001195763755117,0.0010418914169785583,0.0
8475166,F,17,-0.019296891743212908,0.0,0.02900447904844894,0.012268242389672519,0.012811117894482948,4.85235877040417e-05,0.0
8475171,D,17,0.0,0.0,0.010916397275911646,-0.017538896149181523,-0.0023723716177916224,-8.613126111833177e-05,0.0
8475690,D,9,0.0,0.0,0.006851208291143392,0.07571958257347353,-4.1984609875940693e-05,-0.0029753490011201027,0.0
8475714,F,12,-0.0068327758134822565,0.0,-0.011563230836922941,0.003450394363756342,-0.003534520772699032,-0.001684398409094559,0.0
8475848,F,16,-0.010782935555876548,0.0,0.049206086183805176,-0.003718497183741931,-0.011202544188070337,-6.806055776686447e-06,0.0
8476853,D,16,0.0,0.0,0.027541943063504163,-0.02771432172426714,0.009334161954566387,0.0005789500348519058,0.0
8476875,D,16,0.0,0.0,-0.01510767402175297,-0.002421043349030005,-0.004190539855281124,0.00012257856219191735,0.0
8476931,D,17,0.0,0.0,0.037915172532330274,0.019655166527635146,-0.0014672911872438046,-0.0034886294001237363,0.0
8476932,G,13,-0.005155154038220657,0.0,0.0,0.0,0.0,0.0,0.008813641942753084
8476981,F,16,-0.0070062981806996725,0.0,-0.020246318065679055,-0.04192141785388583,-0.008633612086174195,-0.0015286458652671025,0.0
8477503,F,17,-0.0045006291206949435,0.0,0.01982391950923937,-0.030855393121046085,-0.007727012374117935,0.0002154911172924321,0.0
8477939,F,14,-0.002106851326064482,0.0,0.059285896853671215,-0.02651188264917547,0.021848323864703485,0.000992548763928345,0.0
8478057,F,17,-0.0010318329929863857,0.0,-0.029510569062052294,-0.00044803148746122177,-0.0007214204301887664,-0.0012909398164662415,0.0
8478133,F,16,-0.0013570299905199161,0.0,-0.025543169333766335,0.01715086414208685,-0.0004397210343206041,-2.1702385293785066e-05,0.0
8478443,D,17,0.0,0.0,-0.029221278511105675,0.0181752739114442,-0.0005706972522256345,-0.0010378347562904073,0.0
8478462,F,17,0.00046608313994489465,0.0,-0.014853591017982486,0.016712172413899752,-0.006814442631637958,-0.0036852161065741504,0.0
8478470,G,9,0.005920551828156808,0.0,0.0,0.0,0.0,0.0,-0.011022575979872135
8478851,D,16,0.0,0.0,-0.004231423465658322,0.008884538003751996,-0.0010978740270671374,-0.00036014123042775524,0.0
8478904,F,11,-0.001064354749634091,0.0,-0.029799826811318958,0.024148258331293554,-0.0005035602913380524,-0.00032415996809522006,0.0
8479318,F,17,0.0026300375526413216,0.0,0.11051151679692264,0.0020456440067035215,0.013511164333023351,-0.0008290323320495523,0.0
8479339,F,6,0.002141027564117976,0.0,-0.02230979485213955,-0.016246743181771942,0.0045138392325691605,-9.20255428803186e-06,0.0
8480018,F,16,0.010103277138377288,0.0,0.06263560586526329,0.021272888993123157,0.013026820881906544,0.0016669046284180766,0.0
8480865,D,16,0.0,0.0,0.03434050891760122,0.017292198629849445,-0.0020770315712262157,-0.0004184325705612581,0.0
8481122,D,16,0.0,0.0,-0.04926202672377546,-0.006183969351443819,-0.00016393808923341664,-0.00045829044686783243,0.0
8481523,F,13,0.010069548524221452,0.0,-0.018339928963649176,-0.00563901753038832,-0.007292637648070786,0.0006895871538748471,0.0
8481540,F,16,0.012939870919921858,0.0,0.06362652355186729,-0.005724617368574279,0.005731604525989271,0.0003378041912672323,0.0
8481582,F,16,0.0069974673111459175,0.0,-0.005606822348940516,-0.014398701001441604,-0.0034310878008998943,0.0005142993516781414,0.0
8481618,F,16,0.010670735122819571,0.0,0.008961826152676306,-0.044778013101369855,-0.009774449119686068,-0.0013975380444856112,0.0
8481711,F,16,0.008978718850691552,0.0,-0.004492525957192353,0.022547022893270832,-0.008502994730769937,0.00026065703189329857,0.0
8482087,D,6,0.0,0.0,-0.010094195933630676,0.01518696955710375,-0.0006904805232703748,5.8024954708371365e-05,0.0
8482259,F,17,-0.0007887237291157437,0.0,0.0134916627698958,0.009157287206459664,-0.0035903574182170987,5.789853664919551e-05,0.0
8482720,F,17,0.014466959224121606,0.0,0.021337356306217976,0.0033613562701449596,-0.00019076117359266911,-0.0019203511550669673,0.0
8482737,F,16,0.008207703009301882,0.0,0.005446139248833948,0.024155319127018425,0.006710778845821259,8.577675465892571e-05,0.0
8482775,F,16,0.0,-0.0218339031375,0.004122462099381567,-0.0019559493601227964,-0.00038052911824992586,-0.0008445692741087551,0.0
8482964,D,15,0.0,0.0,-0.02237170226667204,-0.0061418653684891765,-0.0016951641348609393,0.00010612515664440436,0.0
8483457,D,16,0.0,0.0,0.04059248312866737,-0.0029805472221405543,0.015444382454752307,0.0010259696347026228,0.0
8483515,F,16,0.02124539662397197,0.0,0.026760742250075135,-0.013196938814942164,0.0003316724954024854,0.00012808261321582432,0.0
8484984,F,16,0.0,-0.0218339031375,0.007263535496612133,0.0001975933060643279,0.005487881009931835,6.823186590587187e-05,0.0
8471214,F,16,-0.03433472073468212,0.0,0.02710066417647487,-0.08406497014447294,-0.00874692689863692,9.529600251544517e-06,0.0
8474590,D,16,0.0,0.0,0.06306576665217958,-0.007984496503609207,0.0010107851281865518,-0.004105054659453992,0.0
8475343,F,16,-0.016503509106505523,0.0,-0.02853237258997862,0.03591708920420785,-8.802082949366976e-05,-0.0036337330244673553,0.0
8476374,F,18,-0.008385568457523765,0.0,-0.03351781048683975,0.009952230587529831,-0.00039616723706045753,-0.0032432234227870566,0.0
8476854,D,10,0.0,0.0,0.012491537246183208,0.0396684078053334,-0.002669972735402486,0.0002516469133979362,0.0
8476880,F,16,-0.007905336749780698,0.0,0.004225732803892582,0.016327793711493052,0.0038984466096981013,-0.0008269030010825459,0.0
8477496,F,14,-0.006745505590729265,0.0,-0.018844519162734504,0.0058703125407874686,-0.006432481604259304,5.9321636703985566e-05,0.0
8477507,D,18,0.0,0.0,-0.007008476838630444,0.014748664252851528,-0.0006610774721125818,-0.0019263848176623289,0.0
8477845,D,14,0.0,0.0,0.0018191987243723067,0.027954861057707482,-0.0008113615950135981,-0.000311005629939773,0.0
8477956,F,18,-0.0018543852113439166,0.0,0.08744774905664361,-0.018506788209680013,0.011552516020739133,0.0004472298597711136,0.0
8478042,F,18,-0.006607235758774763,0.0,0.012318699129190702,-0.008259275326354416,-0.0017278446962333163,0.00023300030337622705,0.0
8478401,F,18,0.0011529322787502655,0.0,0.014619238995092746,-0.01706025822094685,-0.00701676586742786,-0.0007377261685588325,0.0
8478440,F,14,0.0008924370100821284,0.0,0.04032646286777547,-0.028500039656328725,0.015716963046232817,-8.446218637671752e-05,0.0
8478463,F,16,0.001247475647256888,0.0,-0.012233381354570557,0.019611281110313086,-0.0056964494666471716,6.0825919274414214e-05,0.0
8478911,D,16,0.0,0.0,0.021518875927526812,0.020967175072040406,3.0765887199781856e-05,0.0008217161898381368,0.0
8479325,D,17,0.0,0.0,0.02718273497014996,0.004643080907823507,-0.011186253714600082,4.20183483012986e-05,0.0
8479345,D,16,0.0,0.0,0.022960191656021877,-0.021216194318590613,-0.00010693483436292027,0.00020717576703963388,0.0
8479369,D,18,0.0,0.0,-0.0503518920410974,-0.0032595399817245806,-0.0004894145576590679,-0.0017221142251074306,0.0
8479400,F,7,0.005239136873706334,0.0,0.04517257895171142,0.011614929296490318,-0.00725178507569711,0.00028303199837357825,0.0
8479520,F,16,0.0010493839417236508,0.0,-0.038163037935770125,0.010101279981516567,-0.0004009042001868737,-0.0037272455198895838,0.0
8479591,F,18,-0.0004322014094472433,0.0,0.0020802985017407665,0.02186180686821914,0.0008483722013736744,-4.0722450646446274e-05,0.0
8479661,F,18,0.0009147851025062929,0.0,-0.03790640445294451,0.004478029449225048,-0.0018418962513299445,-0.0019823157509196534,0.0
8479987,F,18,0.004344628943517418,0.0,0.03998072269047009,-0.007406813432737835,0.0031026941281076413,0.00014866323070190083,0.0
8479999,F,16,0.006216429728458767,0.0,-0.0005584465911223489,-0.020624382173619407,-0.005602170604501249,-0.00011950577608012868,0.0
8480035,D,18,0.0,0.0,-0.00803232180157458,0.0011267619817716791,-0.0023592144046787186,-0.0008361408996177394,0.0
8480280,G,11,0.017098475127931067,0.0,0.0,0.0,0.0,0.0,0.0144233603982298
8480313,G,11,0.007353452084882035,0.0,0.0,0.0,0.0,0.0,0.06016761681430215
8480355,F,18,0.0031965628202347816,0.0,-0.03105379156246294,0.018901407014082716,-0.0009011812593208529,-0.0011190809769130528,0.0
8480796,D,16,0.0,0.0,-0.006073309908879906,0.01301580475457249,0.00010832215041425001,-0.0035385429252501486,0.0
8480873,D,11,0.0,0.0,0.020721694747697462,-0.007878219501950424,-0.005537227838551382,0.00126097395350919,0.0
8481580,F,16,0.011724655073889569,0.0,0.034062966167237016,-0.018679822501012106,-0.009780687781831105,0.0002482823937797971,0.0
8481656,F,16,0.010551461068400422,0.0,0.05568555091730397,0.008745280342181822,-0.004438250009645658,0.0017652550901762405,0.0
8482088,F,16,0.0,-0.0218339031375,-0.0038263126206932833,0.003158293468226776,-0.0002072188267697616,1.5162636867971527e-05,0.0
8482148,F,15,0.004153807537537398,0.0,-0.006356996019578934,-0.02320024803764141,-0.00283538551449352,-3.3872172215097335e-06,0.0
8482177,F,13,0.0068874559061740245,0.0,-0.055184068462972864,0.003080812931432474,-0.0015932469615288027,4.668234797792218e-05,0.0
8482511,D,13,0.0,0.0,0.0032222556831073717,-0.060134038927905385,0.007466362316114429,0.00020740455875718937,0.0
8483489,F,18,0.0,-0.0214648794225,0.0027074429540605615,-0.0026289339311251813,-0.0005010927992796054,-0.0016389055844870221,0.0
8484186,F,16,0.0,-0.0218339031375,0.0021982310665661173,-0.001247246071555616,-0.0020400455583036957,0.0,0.0
8474150,F,18,-0.025742120630101912,0.0,-0.011868161581544657,0.025128833305368876,-0.008828962300804778,-0.004099224194014132,0.0
8474641,F,17,-0.019322710142881144,0.0,-0.018195709557141147,0.0058975786428260525,0.002249237795832205,-0.00014007096570889973,0.0
8475172,F,18,-0.02087209943905668,0.0,0.014726038376135678,-0.017143180719556495,-0.0031675613433108513,9.89652599377501e-05,0.0
8475218,D,17,0.0,0.0,0.07962780254778463,0.02820799450519185,0.0020332600258965816,0.0002660021704577977,0.0
8476399,F,18,-0.0158089742141272,0.0,0.008148429554671576,0.014015694483592165,-0.010753726433405393,-0.0006990138374182432,0.0
8476454,F,17,-0.012745427758261957,0.0,-0.0006804279030505635,0.021347803372925196,0.032703074423234474,-0.002071655859043573,0.0
8476967,D,17,0.0,0.0,-0.009483968605185149,0.006585144850347218,-5.398479932548445e-05,-0.0002619430202212299,0.0
8477346,D,18,0.0,0.0,0.022182138928926183,0.030378016141544936,0.0014209914940538876,-0.0002353066974036355,0.0
8477498,D,17,0.0,0.0,0.02133160369379186,-0.012465202026549138,-0.006233740915452741,-0.0015904936519526278,0.0
8477810,D,18,0.0,0.0,-0.03331591696925493,0.04396432631970836,-0.0007188911999057061,-0.0018551343833103327,0.0
8477934,F,17,-0.003990796894678913,0.0,0.12295451687158589,-0.0017924790465202421,0.05403192254914279,0.0009281816398216643,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.04131166178807685,-0.029253750017117122,-0.002826586530532196,-9.667486220818457e-06,0.0
8477993,F,10,0.0,-0.0229409742825,-0.0019410452541632909,0.002103137102562508,-5.274661045048478e-05,-0.0006173282232657448,0.0
8478233,F,17,-0.0017482793497454422,0.0,-0.001127639179804013,0.02060189189184205,-0.008360790856811838,-0.0001886738593142878,0.0
8478397,D,18,0.0,0.0,0.005281373131593275,-0.04159175715911012,-0.012061853448940013,-0.0017288335387157002,0.0
8478402,F,17,0.0004415439079853923,0.0,0.1340247842503804,-0.009291063817918149,0.058219274900762424,0.0018238002926766802,0.0
8479066,F,18,-0.0034418403552485513,0.0,-0.05501071735054606,0.012440223992992362,-0.000374462404613711,-0.0002030661252988753,0.0
8479365,F,17,0.0026795566833116265,0.0,-0.008737944395879995,0.0036596861797176085,-0.002034822900680552,-0.0003837348029320279,0.0
8479402,D,11,0.0,0.0,-0.016787475105768213,0.008354142349467433,-0.0007899962350851153,-0.0014437537507203094,0.0
8479973,G,12,0.022140327825096284,0.0,0.0,0.0,0.0,0.0,-0.010456499631366451
8480028,F,18,0.006856536802122832,0.0,-0.013906851277802112,0.02409815307489708,-0.014346188351651808,-5.608656260742869e-07,0.0
8480797,F,18,0.009550515669624332,0.0,-0.000727057503732545,-0.01549210542871788,-0.017991378153108088,-0.0018896338527143526,0.0
8480803,D,17,0.0,0.0,0.07790352836940487,-0.0002724658448181915,0.03136087716380215,0.001279638687183985,0.0
8480831,D,5,0.0,-0.03081545567,-0.0030616867519218764,0.002364485852634439,0.0,0.00024944495202150816,0.0
8480834,D,15,0.0,0.0,-0.022767830176744892,0.014437039270802657,1.629411292081509e-05,-0.000312323507303167,0.0
8480860,D,17,0.0,0.0,-0.017058649154019792,0.005854721840223523,-0.0004709075524419076,-0.0013027843395851623,0.0
8481068,F,16,0.004423317983143729,0.0,-0.046673354419497284,-0.0066117389385556705,-0.005820777982316405,0.0020565367518480234,0.0
8481167,D,11,0.0,0.0,-0.028626287459631222,-0.009126315055247598,-0.00021027494058665965,0.0002820824513587656,0.0
8481491,F,11,0.0,-0.022756462425,-0.006587455135624466,0.000843783199864667,-3.7676150321774835e-06,-0.00019978067208225296,0.0
8481617,F,17,0.007231657473778825,0.0,-0.008955825864149666,0.025274875706960544,-0.0009992330344551585,3.237072818385153e-05,0.0
