PlayerID,Position,Game_No,Age,Rookie,EVO,EVD,PP,SH,GSAx
8480185,F,32,0.0045128419906810425,0.0,-0.021974548366217372,0.03413993055139461,-0.008075274225392866,0.0006676414901347499,0.0
8481519,G,29,0.014495964042929445,0.0,0.0,0.0,0.0,0.0,0.047862988069222324
8481624,F,37,-0.0045711535511593964,0.0,-0.014816671407396117,0.023056950721963024,-0.005799624165452138,0.001325516960851716,0.0
8482113,F,40,0.011158159671681338,0.0,0.008471155980958637,0.017885437409768182,-0.0024338798003371255,0.002696443000751921,0.0
8482176,D,41,0.0,0.0,-0.015476924061798144,0.02093066433658436,-0.00019473365455808264,-0.001487512610741562,0.0
8482703,F,41,0.0017791083491985739,0.0,-0.028561513078431622,-0.002463108528756635,-0.004723077524346296,-1.2385142502388911e-05,0.0
8482713,F,38,0.005254457480946899,0.0,-0.00027029289470313774,0.0066370214882066104,0.001985742240640651,0.00021694828114858302,0.0
8482807,D,3,0.0,0.0,-0.014342517904469852,0.013106236998239455,-5.548765234700997e-05,0.00015533839354149224,0.0
8483450,F,41,0.0,-0.0172211067,-0.0049192415275082215,-0.007831153734298409,0.000365419051434299,-0.0015664741114173857,0.0
8483493,F,34,0.005457666807349395,0.0,-0.0046781679415113225,-0.020709115949008063,-0.0016055498077205024,-0.0006685696949112988,0.0
8483506,D,29,0.0,-0.02509712369,-0.0007804200681711818,-0.008930481652301888,-0.0018356448839450025,-0.00028383906030256907,0.0
8484144,F,32,0.02137155891940418,0.0,0.013007214003627832,-0.05748732275117563,0.019478694418227346,0.0003655120887132956,0.0
8484783,D,39,0.0,-0.022714485365,-0.002478008438924161,-0.016976848094583125,0.007762266261187971,-0.0002954678366414298,0.0
8471215,F,27,-0.029306591715410956,0.0,0.00724983929213962,-0.018482810586679072,0.016389833884203113,6.18216520736856e-05,0.0
8471675,F,40,-0.02751375748941862,0.0,0.0880950126882389,-0.03640443778310025,0.016265896792020645,1.1758871861189586e-05,0.0
8471724,D,40,0.0,0.0,0.012421054936220604,-0.01778703760660976,0.0005646920375864672,0.00028238558840556593,0.0
8474578,D,40,0.0,0.0,0.0671561973718136,-0.03866459464419266,0.01421400582462039,-0.0008955178663572641,0.0
8475842,F,43,-0.007733419365149273,0.0,-0.05029470776958178,0.019512414493376297,-0.000780912149728672,0.0011585152713650352,0.0
8476389,F,29,-0.011693334579236712,0.0,0.023655297851342107,-0.01323771796082723,-0.002225262430508374,-0.0015580700287884898,0.0
8476459,F,42,-0.009907067695844676,0.0,-0.017695020744669825,0.006026611381548669,0.011508489548465244,0.002804038458474071,0.0
8476468,F,36,-0.010073053893172049,0.0,0.02231566876369081,0.001312022101188052,0.0022461601200757415,8.09737075339054e-06,0.0
8476483,F,20,-0.011252426839580687,0.0,0.023479444693714616,-0.006895869151388538,-7.929318525405713e-05,0.000269727775461366,0.0
8477369,D,39,0.0,0.0,-0.042121057654950375,0.012532705833654099,-0.0010589291180412015,0.0012026714596269112,0.0
8477511,F,40,-0.0025408618291136824,0.0,0.03158017272520563,0.020414089350373407,0.0018125073211923315,0.00046434971770044906,0.0
8477839,F,38,0.0,-0.0177746422725,-0.011634197458997356,0.0021075882998094725,-0.0022928652649971005,-0.0010625058908165117,0.0
8478048,G,33,0.0015392811826968461,0.0,0.0,0.0,0.0,0.0,0.06585030488616558
8478438,F,40,0.0006348735321266914,0.0,0.044346827575876324,-0.014798515995251376,0.0028474195346939748,0.00019746772762680565,0.0
8478450,D,40,0.0,0.0,-0.005183180528907549,0.0152884594753421,-0.0007473131649058466,0.000513540860426914,0.0
8478452,D,8,0.0,-0.0301006641725,0.0005161340634124727,-0.0039802049195628835,-0.00021166760481349813,-0.0002970060891305074,0.0
8478550,F,42,-0.014345215064850389,0.0,0.07579672017153515,0.0003375529101044168,0.011954903066774944,0.00037602105497257666,0.0
8478569,F,27,-0.01042599648144111,0.0,-0.07190452551978112,0.004763316526385539,-0.0007976515263570322,-0.004098781891122439,0.0
8478840,D,36,0.0,0.0,-0.02378112838921519,-0.004584475007018559,0.0005510040121435816,-0.0011386555239515748,0.0
8478854,D,40,0.0,0.0,-0.003239352869624061,-0.011436477437589639,-0.00039249481868171873,0.0016655948347542345,0.0
8478882,D,43,0.0,0.0,-0.013613912300310739,0.034062077331658405,-0.0002012962150105634,-0.004920699813527533,0.0
8479323,D,29,0.0,0.0,0.07362849753842178,0.05303570063643669,0.016331165703940442,0.0016217527871821226,0.0
8479390,F,40,0.002522176749664689,0.0,-0.017400875613173977,0.02440378876810704,-0.008488399693901227,0.002428827792992831,0.0
8479638,F,26,0.0013487855232907117,0.0,0.004866632902612619,0.004392509254077178,-5.260561907055204e-05,0.00011765445930847874,0.0
8480001,D,20,0.0,0.0,-0.02763750311899485,0.03191251763511954,-0.0002002887198667578,-0.0004131038726637529,0.0
8480980,F,40,0.0034376091976597387,0.0,-0.042274894164657975,0.02167439922172961,-0.00012642549667214086,-0.0008030168645362801,0.0
8481481,F,31,0.0017338047337629326,0.0,-0.02308745230259298,0.024437960207197552,-2.6636683217323394e-05,-0.00027892260643539433,0.0
8481577,F,10,0.00763692174681329,0.0,-0.013111593891527528,-0.005358048627159961,0.004670450709778591,-1.1144651787017172e-06,0.0
8481668,G,19,0.005493013809455536,0.0,0.0,0.0,0.0,0.0,-0.018567281803833352
8481726,F,25,0.0020682062816026283,0.0,-0.021191547345886255,0.010520510629041233,-0.00021806450979877206,3.9703404511986416e-05,0.0
8482073,D,43,0.0,0.0,-0.02324484078150742,-0.022945475005137755,-0.00106610832749925,-0.0006803039261485392,0.0
8482109,F,43,0.01184187412428864,0.0,0.022064342949780633,-0.01407578567751653,-0.014258562988754966,0.0002286149651579909,0.0
8482157,F,43,0.008546160119730374,0.0,-0.02198679864730078,0.01534223651856951,-0.00011453009719945319,-0.001766585961036923,0.0
8482460,F,18,0.0020991821954564954,0.0,-0.011148721311112188,-0.0031253523448448828,-5.741909241432752e-05,-1.4337908254608266e-06,0.0
8482758,F,27,0.0,-0.019804272705,-0.000940068297361033,0.005995336941581863,0.0016797874705776375,5.00602738260716e-06,0.0
8483690,F,43,0.0,-0.016852082985,-0.01575474347790221,0.004020258522353425,0.0014903266598019723,0.0016538118469605527,0.0
8484839,D,10,0.0,-0.0296241365075,0.0015393427053538465,-0.0037194639145087735,-0.0006125532199905779,5.409133427379867e-05,0.0
8485414,F,37,0.0,-0.01795915413,0.006570655058065619,0.004421019296111635,0.007714265611618542,0.0005564309111838625,0.0
8470613,D,40,0.0,0.0,0.05007185904202117,-0.002206994729580058,-0.005782145694263902,0.00033147992002326826,0.0
8471685,F,36,-0.02743211989251983,0.0,0.007437545840182722,0.0024717130975940565,-0.0009524579264667205,-0.0035810306802180917,0.0
8474563,D,33,0.0,0.0,-0.009232959609486396,0.028871991419478833,-0.010689313437285934,0.0014101783104149752,0.0
8475208,D,40,0.0,0.0,-0.02232467330923411,0.012637124301348458,-0.000473893226928406,0.002141298721099376,0.0
8475311,G,25,-0.023134412661630032,0.0,0.0,0.0,0.0,0.0,0.05487604363508276
8475754,F,40,-0.01376777451874317,0.0,0.05348704305975751,0.00019670587340253794,-0.008908531557815506,0.002418704078594359,0.0
8475809,G,25,-0.006976355673590023,0.0,0.0,0.0,0.0,0.0,0.040267161926180614
8476312,D,40,0.0,0.0,0.009828230114071483,0.012419382557814346,0.0001046489163517117,0.0003452503636932402,0.0
8476441,D,40,0.0,0.0,-0.015990269458239455,-0.021036160041526704,0.0034562572154572518,-0.00030974807883624205,0.0
8476455,F,40,0.0,-0.0174056185575,0.02174970132108828,0.00619016020226487,-0.006688352672828964,0.00022580266778432224,0.0
8476469,F,40,-0.0066468151716956424,0.0,-0.04155667554390838,0.008236691877260704,-0.008113016264720978,0.005402668925360757,0.0
8476479,F,35,-0.010311049145238615,0.0,0.011773184792322658,0.012946122456684524,-0.016628961875749197,-0.0011833314573371446,0.0
8476879,D,40,0.0,0.0,-0.009757439827358428,-0.027874152413936298,-0.0005770498516878173,0.00037609410908884814,0.0
8477476,F,40,-0.003053711452740381,0.0,0.07733310121859886,0.004756355215275945,-0.01660331648541294,0.002199398842562565,0.0
8477492,F,40,-0.004017599689722584,0.0,0.17766524296615635,-0.005463414738379104,0.023838597077950694,0.000430272547823667,0.0
8477501,F,32,-0.0033424602762678547,0.0,0.04133483151381526,-0.011608360885502447,-0.0002992608824845741,0.0018312892535504205,0.0
8477942,F,40,-0.000930345200580173,0.0,0.015584745155705165,0.014346248819164364,0.007858145054213742,4.9738951493867797e-05,0.0
8477960,F,40,-0.0005725936673833842,0.0,0.011480039777841601,0.007691368608633065,-0.0037725938595693422,0.0015595506560946205,0.0
8477998,F,32,-0.0015909577284360975,0.0,0.030190302302691124,0.021893314490409543,-0.0047501526568015096,-0.0008903837405561772,0.0
8478038,D,40,0.0,0.0,0.04717667445340552,0.026006776870877955,-0.010940355165785658,0.0011371807678710697,0.0
8478109,F,40,-0.002017042794836655,0.0,-0.01669043917150943,0.02947447482896261,-0.0019445810878580205,0.00016312180406278956,0.0
8479398,D,25,0.0,0.0,0.04321833949101405,-0.011203841641289763,-0.0036298930115956445,0.0007454590273348787,0.0
8479525,F,40,-0.0003959057057406303,0.0,0.026201128673962005,0.018728689290190365,-0.006979944860181962,0.00028688413288747414,0.0
8479675,F,38,-0.0039114399902897825,0.0,0.016561309588214737,0.006703626749059501,-0.007854943028969151,0.002111852858829234,0.0
8479998,D,40,0.0,0.0,-0.05053815321158419,0.047519149723727366,-0.0006889549652930402,-0.0017626437261016546,0.0
8480039,F,40,0.005538028714525763,0.0,0.06912089670011215,-0.027046502592986084,0.008989305763776927,0.00028823483917452957,0.0
8480069,D,40,0.0,0.0,0.0795794455516271,-0.0020919943572228336,0.019783345286802798,0.004195601338387543,0.0
8480448,F,40,0.004213090110957027,0.0,-0.053099628541800094,0.02458319911179764,-0.0004897993754886347,-0.001511659514534551,0.0
8480835,F,40,0.004945623406035415,0.0,-0.020841667994196185,0.029305830644245835,-0.0015770564565006585,-0.002893001431799511,0.0
8481532,F,39,0.003775554787039674,0.0,0.010653946281299164,0.017300930979716602,-0.002810420708150895,3.0833508602126985e-06,0.0
8481641,F,22,-0.0012440636155499091,0.0,-0.02854739795677584,0.033958187453771944,-0.0005651030396084028,0.0006949824880050459,0.0
8482124,F,39,0.013859307326170097,0.0,0.014487302281990227,0.03287902516658397,-0.0052950936215775575,0.0010998306390253535,0.0
8482155,F,40,0.00904040169659314,0.0,0.0022182462008110216,0.007731115135598328,-0.014531503080912412,0.0011031197516388216,0.0
8482408,F,24,0.0,-0.0203578082775,-0.00023955466963097556,0.004402759457782051,-1.4573908521205095e-05,0.0,0.0
8482730,D,40,0.0,0.0,0.033111438040200114,-0.0014092952112387033,-0.00677622782057282,0.0003156626091672022,0.0
8483808,F,35,-0.0017401983792081474,0.0,0.0048200767968639225,-0.0005455896334810488,0.0033035963708499105,1.3682516639651088e-05,0.0
8484149,F,28,0.0,-0.0196197608475,0.002648296791513285,0.0021872818483475863,-0.005114536340198028,0.00021746379128712595,0.0
8484258,D,40,0.0,0.0,0.03348854218052942,0.02028061679788623,0.0015723141069973526,0.0010607133168619898,0.0
8475166,F,41,-0.015349800250282994,0.0,0.022317916863434394,0.0039487759484349485,0.0027971959670620855,0.00043373001386370745,0.0
8475171,D,41,0.0,0.0,0.010002462107758025,-0.021120681851141132,-0.0044621507747748135,-0.001983107952980558,0.0
8475690,D,12,0.0,0.0,0.003590180818064891,0.07450402168945994,-6.637731049767751e-05,-0.0028485320523141586,0.0
8475714,F,25,-0.006106677021313843,0.0,-0.020343062080587945,0.004310439978598857,-0.004853910901989884,-0.0038374155606592437,0.0
8475848,F,41,-0.008504850579282911,0.0,0.03668560990251272,-0.003633118916903411,-0.011105340678436854,-5.368156668935789e-06,0.0
8476853,D,40,0.0,0.0,0.019707764228082236,-0.03112949907697027,0.006570986649944947,0.0015565043612527924,0.0
8476875,D,38,0.0,0.0,-0.0016029608806677129,-0.011346167166683449,-0.0053290388018116825,-0.00380841535155561,0.0
8476931,D,41,0.0,0.0,0.024625996324566215,0.017920306079624124,-0.002542887850627961,-0.004732409319925679,0.0
8476932,G,14,-0.005112666504938618,0.0,0.0,0.0,0.0,0.0,-0.005222727764488531
8476981,F,41,-0.005526094339706783,0.0,-0.02378172877728414,-0.037363949480499724,-0.007414814281886353,-0.00215239162330669,0.0
8477503,F,39,-0.0036567611605646416,0.0,0.013640023526274043,-0.027055494712704367,-0.006917987954753352,0.00039051977263279605,0.0
8477939,F,34,-0.001756682130596701,0.0,0.05159403575465303,-0.027495082262468627,0.012540507349860935,0.001158671480446826,0.0
8478057,F,37,-0.0008559523691818882,0.0,-0.03245781221834703,0.0003037897450083038,-0.0006452132087216924,-0.001892690759120826,0.0
8478133,F,35,-0.0011391406680984085,0.0,-0.026887112246071744,0.013172076152447079,-0.0006005053025800206,-0.0012856717235219229,0.0
8478443,D,19,0.0,0.0,-0.030452095074656925,0.01788974441136331,-0.0007511979855929279,-0.0020788340418106985,0.0
8478462,F,38,0.0003826648506933936,0.0,-0.021166168952489517,0.014081632130273232,-0.00500985442361414,-0.0035227669135654885,0.0
8478470,G,17,0.0055426442646574385,0.0,0.0,0.0,0.0,0.0,-0.025773494875359088
8478851,D,41,0.0,0.0,-0.005908362795396722,0.0026881409702260144,-0.0010615146507227276,-0.0045372907724481396,0.0
8478904,F,34,-0.0008658669719996252,0.0,-0.03540059043075063,0.019541809099669093,-0.000498486669557559,-0.0026151464944647175,0.0
8479318,F,35,0.002226565882633846,0.0,0.09484142171861414,-0.001953241497911945,0.010575254317762094,-0.000699681967016827,0.0
8479339,F,6,0.002141027564117976,0.0,-0.022478432309164072,-0.016087452713580405,0.0045782668036429145,-9.20255428803186e-06,0.0
8480018,F,41,0.007968781968297579,0.0,0.07085736453836275,0.011168855152252362,0.022329606100484338,0.0019825046477290457,0.0
8480865,D,41,0.0,0.0,0.0352504805796712,0.005767283931372737,-0.0007688200573597911,0.0005039679883605277,0.0
8481122,D,36,0.0,0.0,-0.060124127522780464,-0.004515478985455243,-0.0002677207249438791,-0.000956507114289317,0.0
8481523,F,16,0.009820576170600592,0.0,-0.019456811508068175,-0.0066327788607822525,-0.008059023641607502,0.0006748787694083006,0.0
8481540,F,41,0.010206095373459494,0.0,0.07465454110581853,-0.009659476757818265,0.011804399843414779,0.0008689582639134659,0.0
8481582,F,39,0.005637396199965444,0.0,-0.011431016713962213,-0.012804526693093777,-0.0026155861192515297,0.0005982576291845593,0.0
8481618,F,18,0.010490384670039524,0.0,0.007075987776804555,-0.04395454855908763,-0.009777013102780197,-0.0016728810749111916,0.0
8481711,F,30,0.007916447888074524,0.0,-0.009607532116170549,0.021867963629875607,-0.007988365380867325,0.00022981873516226046,0.0
8482087,D,6,0.0,0.0,-0.010453856473904014,0.01546117797959397,-0.0006904805232703748,3.584053798384637e-05,0.0
8482259,F,40,-0.0006341159526697598,0.0,0.007010656690589623,0.00761844070892115,-0.0005957094303303147,-0.00026732535606884694,0.0
8482720,F,38,0.01187770231753166,0.0,0.014642448677574249,-0.0013205914603720394,-0.004216284580150185,-0.002170352339224414,0.0
8482737,F,41,0.0064736812467733156,0.0,0.005147099888592256,0.01931319873100684,0.004748294122797633,8.953044079266034e-05,0.0
8482775,F,41,0.0,-0.0172211067,0.008480894246893071,-0.009132435668438944,-0.0026120159896246206,-0.0002813218460218428,0.0
8482964,D,37,0.0,0.0,-0.024610733735695136,-0.003423435227422083,-0.0013877850669960395,0.0007585699758890013,0.0
8483457,D,41,0.0,0.0,0.057276492008979885,-0.003798585752860093,0.019396429791473498,0.00235908073355916,0.0
8483515,F,41,0.016756932548484933,0.0,0.030563408838298785,-0.017464259369099268,0.007993914766705135,0.00033481900870167396,0.0
8484984,F,41,0.0,-0.0172211067,0.014563487747772164,-0.003532939216064767,0.008575745990717386,0.000750904107391074,0.0
8471214,F,42,-0.026790753925371683,0.0,0.030682499889247532,-0.07427734065200584,-0.011206022081829841,2.2228258694089253e-05,0.0
8474590,D,38,0.0,0.0,0.06612894565658722,-0.016162067748214385,-0.002350495253619834,-0.005484698701003866,0.0
8475343,F,34,-0.013993116171994821,0.0,-0.030935811343133144,0.02625954622162817,-0.0004676613968878393,-0.006382265043050226,0.0
8476374,F,42,-0.006655594449094793,0.0,-0.03441842615699831,0.008844213842345492,-0.0004806276701137849,-0.003625135398106352,0.0
8476854,D,34,0.0,0.0,0.0030008072669639174,0.033145128325152956,-0.0004005086061331158,0.0015865321037470844,0.0
8476880,F,41,-0.0062351951829256215,0.0,0.02257551537430661,0.01712808461331291,0.0005453069730880266,-0.003708736020983061,0.0
8477496,F,32,-0.005736482593778073,0.0,-0.018822742974411905,-0.0005775820942922495,-0.0008624796654904416,-0.0003883719442954436,0.0
8477507,D,42,0.0,0.0,-0.00274047740893672,0.003150340361734817,-0.0012076944657774013,-0.0014193193845729241,0.0
8477845,D,32,0.0,0.0,0.004595690093984805,0.023931423950335064,-0.0010282033531472837,-2.8527753498302334e-05,0.0
8477956,F,37,-0.0015515200049066578,0.0,0.08157149387904478,-0.01997669919521615,0.015107666812208854,0.0008265901691392375,0.0
8478042,F,30,-0.005925687084517194,0.0,0.005587825714412407,-0.009749098053018372,-0.000786820070468599,0.00022599988228004118,0.0
8478401,F,41,0.0009249886477079493,0.0,0.0005698893636047753,-0.014622714873146668,-0.0029148520945203055,-0.0017609416541691694,0.0
8478440,F,40,0.0006996112849120287,0.0,0.03973401637041146,-0.03234017802966402,0.012509866438465937,0.0001579350410677975,0.0
8478463,F,42,0.0009733824064511493,0.0,-0.010488156583146772,0.007270209924606365,-0.009632194191268168,-0.00042870873816541587,0.0
8478911,D,42,0.0,0.0,0.022055099120939017,0.013643619207239572,-0.0010059424043670799,-0.0020387209504337017,0.0
8479325,D,30,0.0,0.0,0.025555350670760285,0.0006021434776056697,-0.00648313444792858,0.0007978965033984416,0.0
8479345,D,42,0.0,0.0,0.04212412661155099,-0.02198603966243329,-0.00014988751551508594,0.0010225070892437233,0.0
8479369,D,42,0.0,0.0,-0.05033890688548834,-0.0038663810278701206,-0.0007215799193457564,-0.0013514126625819578,0.0
8479400,F,7,0.005239136873706334,0.0,0.044892870182688074,0.011879134779430735,-0.0071871092288196044,0.0002782616926086267,0.0
8479520,F,42,0.0008188150756547923,0.0,-0.03846735328594243,0.009034357956944771,-0.0005459538397248583,-0.003393272816284003,0.0
8479591,F,39,-0.00035418224384501886,0.0,-0.0037314181818637942,0.017143989864423906,0.0007548161154423734,-3.8029497809767554e-05,0.0
8479661,F,39,0.00074965197511977,0.0,-0.03422043430486186,0.0032291279351770257,-0.00020026381952356403,-0.0006771669901372901,0.0
8479987,F,42,0.00344831580903818,0.0,0.0414587637052467,-0.010570014469149106,0.005273594719689,0.00028076862875477864,0.0
8479999,F,32,0.005375898384892511,0.0,-0.006398328276414722,-0.01780173218874852,-0.005203250340193675,-7.12503021277914e-05,0.0
8480035,D,26,0.0,0.0,-0.014938044894701921,0.00454472848755919,-0.0012254387226985472,-0.0007546715840917124,0.0
8480280,G,29,0.014603022001151938,0.0,0.0,0.0,0.0,0.0,0.04288841439252706
8480313,G,30,0.006220622979913721,0.0,0.0,0.0,0.0,0.0,0.10452207473427941
8480355,F,42,0.002537100003452821,0.0,-0.03236046845134369,0.01632353615423894,0.0007032406610237007,-0.00017887978373336565,0.0
8480796,D,42,0.0,0.0,-0.0012792950549390825,0.0014875375599547325,-0.00021388805238458722,-0.005978811856523235,0.0
8480873,D,36,0.0,0.0,0.021751045917178743,-0.006967292531549204,-0.0069243561220793835,0.0004774761505661806,0.0
8481580,F,42,0.009148533677372988,0.0,0.03515995207437714,-0.024999461128077563,-0.014547536435100965,-0.002668422209226264,0.0
8481656,F,42,0.008233111875906808,0.0,0.06447855170817883,0.0017153910033295837,-0.004642699864604966,0.0031077058659449994,0.0
8482088,F,41,0.0,-0.0172211067,0.009653003152550157,0.00041259202540583226,-0.0014779890513559664,0.00014037392936710878,0.0
8482148,F,39,0.003318404904289653,0.0,0.0007432260851475119,-0.013940895983219436,-0.0031256741840819074,-2.70598917696029e-06,0.0
8482177,F,37,0.0055251019906670746,0.0,-0.04589565560106966,-0.0009241542681252806,-0.004104379160951048,0.0005736392104110275,0.0
8482511,D,37,0.0,0.0,-0.006878053921504444,-0.05413825686588393,0.005613790913253075,0.0006259398044892631,0.0
8483489,F,42,0.0,-0.0170365948425,0.0020858062777936244,-0.0031807629992870894,-0.0015967485338169171,0.0011644836381820172,0.0
8484186,F,35,0.0,-0.018328177845,0.007363157887805474,-0.006874468566635299,0.003187783078087542,3.253917798694654e-05,0.0
8474150,F,41,-0.020652704230454254,0.0,-0.012226942257619507,0.025591790973717922,-0.010098198023086698,-0.003983263741308496,0.0
8474641,F,42,-0.015205655424937717,0.0,-0.03090750407147067,0.005415182300140967,0.0028553800315089597,-0.0008929081253254267,0.0
8475172,F,41,-0.016745523905260375,0.0,0.016614710661067074,-0.015056816480687936,0.0008133593800693192,0.0004633073229758172,0.0
8475218,D,42,0.0,0.0,0.08451189891209586,0.01945803643821154,0.0027390640459806622,-0.004084781309565475,0.0
8476399,F,41,-0.012683417707609211,0.0,0.00537008095766796,0.020897205845030034,-0.012685139492106473,0.0008049613228496775,0.0
8476454,F,33,-0.011007414882135327,0.0,0.008561853882577528,0.017250369814416928,0.044189219816062775,-0.00314520867457469,0.0
8476967,D,40,0.0,0.0,-0.028908789613177777,0.006471005818037108,-0.0001350023477849412,-0.0001178604467849194,0.0
8477346,D,41,0.0,0.0,0.02049123565045527,0.023435947784356006,-0.0030767209602678477,0.0018721831395013297,0.0
8477498,D,42,0.0,0.0,0.025520153187499537,-0.016385303322959694,-0.004737765485609407,-0.0014515708063214373,0.0
8477810,D,38,0.0,0.0,-0.028181200527297477,0.044257364110267164,-0.0007079859661731966,-0.0015474309161541946,0.0
8477934,F,42,-0.003140485056324031,0.0,0.11471653460558909,-0.008024605415287434,0.06539685953011774,0.0014005113847091455,0.0
8477953,F,7,-0.0007966291061791135,0.0,-0.04157206310004332,-0.029007781845913037,-0.0028260899789246913,-1.0197520194701961e-05,0.0
8477993,F,11,0.0,-0.022756462425,-0.001894159969471601,0.0029799686434761347,-5.1008679824217824e-05,-0.00040009695177277866,0.0
8478233,F,41,-0.0013906767554793288,0.0,-0.007236695163235825,0.01596733118506871,-0.00663480391062679,-0.0003289574378255803,0.0
8478397,D,41,0.0,0.0,0.0032032605003146294,-0.03839357237190901,-0.00732053451717133,-0.001004081131287897,0.0
8478402,F,42,0.0003474649503180502,0.0,0.1452959032229531,-0.018392976675375712,0.06988182114247037,0.004484977415826399,0.0
8479066,F,37,-0.0028797059705804495,0.0,-0.05078768131401172,0.011632305499364292,-0.00036083117961564326,-0.00016454537576050435,0.0
8479365,F,41,0.002131465543543339,0.0,-0.02147001762038386,0.0030089170044175773,-0.0023403242541857917,-0.00030425796199801353,0.0
8479402,D,17,0.0,0.0,-0.013842984579626617,0.008502665627977999,-0.0009325483106223535,-0.001426225611885745,0.0
8479973,G,28,0.01924459012590113,0.0,0.0,0.0,0.0,0.0,-0.029396181854137112
8480028,F,41,0.005500946431502557,0.0,-0.011644321167135766,0.015996398844908465,-0.011586678470881837,9.904390059588172e-05,0.0
8480797,F,41,0.00766230483522869,0.0,-0.002377803976257776,-0.015831438868931888,-0.015518265922843366,-0.0005580690346139256,0.0
8480803,D,42,0.0,0.0,0.08945059753740375,-0.00280313226619496,0.04002192321432754,-0.002505271254406236,0.0
8480831,D,25,0.0,-0.02605017902,-0.0003457223495452451,-0.003096578694568454,-6.73487833497494e-05,0.0007059402706559514,0.0
8480834,D,37,0.0,0.0,-0.028182926144180283,0.012589300908621912,-5.984535293273526e-05,-0.0007603174357948573,0.0
8480860,D,40,0.0,0.0,-0.02119314126789565,-0.0005624784084254765,-0.001060040864152277,-0.0011811539892663393,0.0
8481068,F,37,0.0036383347917689265,0.0,-0.03741307913652654,-0.010461947891065533,-0.0083569981703218,0.0031423997288874015,0.0
8481167,D,22,0.0,0.0,-0.024144385019357537,-0.0033045961879668434,-0.00019872115756846594,-0.0003188111363880608,0.0
8481491,F,16,0.0,-0.0218339031375,-0.010258138802374646,0.0008936863360032871,-2.186086278180764e-05,-0.0007958982329276567,0.0
8481617,F,42,0.005690821364308905,0.0,-0.006434097945412358,0.01860046725879081,-0.0008574055952368813,-0.0035858471306636835,0.0
8481692,G,32,0.014946871285556728,0.0,0.0,0.0,0.0,0.0,0.0028468615669275813
