PlayerID,Season,StrengthState,Minutes,QoT_blend_xG67_G33,QoC_blend_xG67_G33,ZS_Difficulty
8462196,20102011,5v5,1382.8666666666666,0.03557458999692591,0.03959256876453277,-0.011076025647206287
8462225,20102011,5v5,983.0833333333334,-0.0009982513199673412,0.020297664719456897,0.02519284563872171
8462535,20102011,5v5,354.65,-0.06432584231647927,-0.0018580639108906852,-0.03205037830725128
8464956,20102011,5v5,1384.9833333333333,-0.010862892085522862,0.02684264967318396,-0.0023706663136740516
8464957,20102011,5v5,659.85,0.009257216855150576,0.0032214523069649887,0.05081963072415448
8464962,20102011,5v5,1144.3333333333333,0.02624659120947244,0.001458559448807981,0.0322167200699097
8464966,20102011,5v5,1299.05,0.05370834376206065,0.024429985541454025,0.0014882670669591881
8464967,20102011,5v5,1105.5666666666666,0.0014866682324167042,0.024168755311520455,-0.03693430216781741
8464975,20102011,5v5,1112.7333333333333,0.05897778914262281,0.01805534166419077,0.022751782397699358
8464977,20102011,5v5,1065.6666666666667,0.011332908632059964,0.027451811297010912,0.007694713794182045
8464979,20102011,5v5,422.51666666666665,0.037097014744335646,0.01099986125824181,-0.0014200623249575953
8464981,20102011,5v5,1160.4333333333334,0.0569165104589667,0.013430064212550599,-0.003030477120615862
8464984,20102011,5v5,111.88333333333334,-0.07852465936201941,0.003038254712635374,0.035751526888127515
8464989,20102011,5v5,941.0166666666667,-0.006909281970005814,0.020368906947397566,-0.05692424859637626
8464994,20102011,5v5,19.116666666666667,-0.09721960739826058,-0.00774139967556297,0.013949433304272014
8465005,20102011,5v5,1063.4833333333333,0.007011248197483407,0.02532169049821306,-0.007475434499835446
8465009,20102011,5v5,1491.2333333333333,0.06998611138863148,0.027982912963832037,-0.010002905872096922
8465012,20102011,5v5,292.23333333333335,0.03305874074886691,0.016132954664417602,0.030740276035131745
8465024,20102011,5v5,334.18333333333334,-0.03722807512339502,0.017795603116718985,-0.0558575632138048
8465025,20102011,5v5,418.25,-0.00011048799232530513,0.007258194638311669,0.01785216178521618
8465026,20102011,5v5,23.15,0.017358152398859125,-0.019142916526267238,-0.017278617710583154
8465042,20102011,5v5,1310.0,0.09031246546579702,0.03418590517006502,-0.013244274809160305
8465050,20102011,5v5,1080.3666666666666,0.024808022187088573,0.02744422733990331,-0.02712042207892382
8465058,20102011,5v5,1051.7166666666667,0.03016995653905797,0.021986517172529065,-0.016449297180799644
8465059,20102011,5v5,611.9,-0.013611686002576093,0.020224136267788354,0.0028871820014163534
8465113,20102011,5v5,6.25,0.05379337658792835,0.006607940968360925,0.19466666666666665
8465122,20102011,5v5,1128.2333333333333,0.0784245713460671,0.016881068400934993,-0.01734274824947558
8465166,20102011,5v5,710.5333333333333,0.0038475040233593816,0.011326936907040466,0.011915931694501782
8465170,20102011,5v5,644.8833333333333,0.0012728261680978788,0.024307313586820242,-0.05608249554182927
8465185,20102011,5v5,991.1833333333333,0.06478836552391093,0.034655757787327206,-0.019723899043231154
8465192,20102011,5v5,976.7333333333333,-0.037102401898798223,0.02291854223920269,-0.06818647191317999
8465200,20102011,5v5,1378.65,0.006290277471213502,0.018389238046343646,0.0027563195880027564
8465202,20102011,5v5,397.06666666666666,0.07290226919826928,0.026683543360654254,0.02510073875083949
8465210,20102011,5v5,1206.5166666666667,0.06645794699761098,0.010818961126298685,-0.007031260792087414
8465914,20102011,5v5,733.6666666666666,0.021988720601030222,0.0122321466405056,-0.0334166288050886
8465951,20102011,5v5,789.5,0.028402408557647595,0.020564797683572993,0.011589613679544015
8465978,20102011,5v5,781.1666666666666,0.017627138619627367,0.012032998516235058,0.0007894175378707062
8466035,20102011,5v5,944.0333333333333,-0.021984382953321065,0.023046420551963098,0.006938314325059144
8466138,20102011,5v5,1147.4666666666667,0.022782453503621524,0.031094950845443177,0.01458284917499419
8466139,20102011,5v5,1187.3166666666666,0.05668826844430875,0.033994937267352456,0.00042111764623310266
8466140,20102011,5v5,1068.2333333333333,0.036560518614806144,0.028092877383304234,0.011155490373513901
8466142,20102011,5v5,1314.6,0.017640195899701557,0.022831277577809846,-0.03424362290176987
8466144,20102011,5v5,766.8833333333333,-0.003598816182884396,0.017740707083937993,-0.002933953447938626
8466145,20102011,5v5,675.6,0.009389009220405472,0.0032394054275958163,0.0058713242549832245
8466148,20102011,5v5,930.9,0.025666845477780198,0.029887292289461184,0.027518172377985463
8466149,20102011,5v5,900.1166666666667,0.023562570450545398,0.030676129911381564,-0.001629418408724795
8466158,20102011,5v5,1265.0333333333333,0.018665154321860254,0.021208158255204935,-0.00438723617295987
8466160,20102011,5v5,1124.7666666666667,0.013192688940740323,0.028433785553403486,0.02480514477076727
8466181,20102011,5v5,513.3166666666667,0.041172398025911536,0.019345087854815562,0.06454755024513784
8466182,20102011,5v5,1528.1666666666667,0.01764944829049659,0.026116716911911076,-0.0003162831279310721
8466212,20102011,5v5,92.46666666666667,-0.007241187963292583,0.00013239652763987364,0.0825522710886806
8466215,20102011,5v5,1355.7,-0.005021122361220975,0.023910733522219042,-0.010216124511322564
8466216,20102011,5v5,550.9166666666666,-0.02574337426640262,0.007704497210044102,0.007986688851913478
8466251,20102011,5v5,921.9833333333333,0.02192713299745712,0.017182758174722212,0.009165024675066432
8466285,20102011,5v5,1186.45,0.025595318850350476,0.011356312293431524,0.04475536263643643
8466309,20102011,5v5,308.51666666666665,-0.0034475826326386422,0.022584348384975445,0.02117659769866566
8466333,20102011,5v5,1077.2333333333333,0.05427004623851672,0.017505524577581158,0.0038524615527431383
8466371,20102011,5v5,915.2333333333333,-0.04486165245379306,0.023175971081048706,-0.07005499508322104
8466378,20102011,5v5,1223.6,0.08375815390983411,0.017392052175033187,-0.01936907486106571
8466392,20102011,5v5,124.88333333333334,0.007950652524983785,0.0036743120044751385,-0.01254504203923662
8466393,20102011,5v5,1071.7333333333333,0.06341183010670595,0.024605077398537036,0.01003048021895994
8466398,20102011,5v5,763.9666666666667,0.052386102919437925,0.003981161363200436,0.01559841179807147
8467096,20102011,5v5,1410.4666666666667,0.04487438197003176,0.02374611357975013,-0.001807912274897197
8467304,20102011,5v5,475.28333333333336,-0.06084081609349829,0.0026731229194938574,0.020934880948206332
8467329,20102011,5v5,867.1833333333333,0.06437060686731336,0.01132024189358584,-0.027041571370913495
8467330,20102011,5v5,912.4166666666666,0.050498241292793004,0.02629465608104899,-0.033372910768106674
8467331,20102011,5v5,1109.2666666666667,0.03571957752398068,0.03684950773206387,-0.010592583688923614
8467332,20102011,5v5,1119.6,0.010964273966913652,0.019096295742487054,-0.017476479695129214
8467334,20102011,5v5,867.9666666666667,0.02988850789691299,0.015397634600815472,-0.13712124121510041
8467336,20102011,5v5,728.2833333333333,-0.0008197664427674192,0.01106350053011233,0.03412133556079365
8467338,20102011,5v5,1099.1833333333334,0.04780857063039773,0.029105071908255956,0.026004154599626995
8467344,20102011,5v5,1339.7,0.04311309028271999,0.035435107001559205,0.0034087233460227415
8467346,20102011,5v5,800.1833333333333,0.07476019525142966,0.012035517822939452,-0.021578388286017786
8467351,20102011,5v5,1123.9,0.040060200816952836,0.016977836167045898,0.0145327282972981
8467353,20102011,5v5,965.6333333333333,-0.03155918070610698,0.015688446956675903,-0.00269253339777003
8467361,20102011,5v5,500.28333333333336,-0.044917606435045235,0.0076783249915813884,-0.07998800679614886
8467365,20102011,5v5,957.7,0.015863250205074116,0.010851114056758922,0.016602276286937456
8467370,20102011,5v5,1134.1,-0.012389032956523093,0.023015635141478894,0.002233783029127355
8467371,20102011,5v5,1164.3,0.0017702692856781323,0.028518408184544243,0.02207334879326634
8467389,20102011,5v5,1076.1833333333334,0.0192295680188056,0.021371117194056058,0.03219711635254216
8467393,20102011,5v5,686.3333333333334,-0.03705941091607084,0.0020531381643319343,0.01206896551724138
8467396,20102011,5v5,1079.4666666666667,0.0038034985797450217,0.02392397352904185,-0.017508646245059288
8467400,20102011,5v5,1426.0166666666667,-0.014785436863299197,0.021784223782880478,-0.0026647654889494043
8467407,20102011,5v5,1128.45,0.005938092038854498,0.021702447633052763,0.0058339610380019795
8467408,20102011,5v5,46.15,0.10657586639447843,0.0031191810217208855,0.005055976886962802
8467412,20102011,5v5,646.3166666666667,-0.014957384159830805,0.01785905080935807,0.01578173753835839
8467423,20102011,5v5,640.0333333333333,-0.02087212597719995,0.02633956490547599,0.01018176136659549
8467428,20102011,5v5,223.9,-0.04237608558622692,0.016347158816421556,0.06416555009676939
8467436,20102011,5v5,94.23333333333333,0.0281997841436872,0.02500621519304463,0.03944110364343827
8467439,20102011,5v5,879.2,0.024697616519069023,0.020402657475164582,0.0006445253260539885
8467452,20102011,5v5,1373.2666666666667,0.0117209462502644,0.02495447022321013,0.001128695567746007
8467463,20102011,5v5,1017.9,0.08333114644516876,0.016715473270961664,-0.0073681108163866785
8467466,20102011,5v5,187.9,-0.00666514806814838,0.025445110840321344,-0.0015965939329430547
8467478,20102011,5v5,728.35,0.08544292833777271,0.008398091061597612,0.008008970046452027
8467493,20102011,5v5,970.9166666666666,-0.028706338336820222,0.011622494722305936,-0.0008926272422967985
8467496,20102011,5v5,116.48333333333333,0.01679941538911496,0.02966011502469115,0.0442123336671913
8467502,20102011,5v5,277.1166666666667,0.030866584324468687,0.003724011809360623,0.03632645696758285
8467514,20102011,5v5,817.95,0.017268277966909447,0.04033776102011745,-0.01430405281496424
8467519,20102011,5v5,1047.2333333333333,0.01829649618338602,0.014690058974081774,0.0038673329725944553
8467543,20102011,5v5,491.01666666666665,-0.034365372517179735,0.014643306301071425,0.006584976748922304
8467545,20102011,5v5,952.7833333333333,0.01874006935046214,0.00924115725918875,0.005090349327409169
8467579,20102011,5v5,115.86666666666666,-0.09902572694069561,0.011797589194348448,0.015535097813578827
8467580,20102011,5v5,542.95,-0.010160437011997049,0.029401920937166814,-0.034165208582742426
8467831,20102011,5v5,720.2333333333333,0.0025602145176798624,0.023120116482772998,-0.020710880733095755
8467844,20102011,5v5,1000.4,0.015275659329496514,0.02588382966545883,0.005814340930294549
8467856,20102011,5v5,998.55,0.02085714990482907,0.012886882674263687,0.01093251881895415
8467875,20102011,5v5,1145.1666666666667,0.08353116142117552,0.02231151913178866,0.1239412021539805
8467876,20102011,5v5,1193.6666666666667,0.11278245246953164,0.022757135227942597,0.11382295448198827
8467878,20102011,5v5,786.4,0.05210081916545912,0.018904180527686065,0.010618006103763988
8467881,20102011,5v5,985.2333333333333,0.0027183932830695014,0.02569664691927497,-0.05881855398044456
8467890,20102011,5v5,1033.1,0.04224580929501265,0.02776722002415822,-0.02539283063917659
8467899,20102011,5v5,1123.0666666666666,0.0007707149180995615,0.019656833786122256,-0.013875697494954292
8467906,20102011,5v5,24.216666666666665,-0.039091370546805476,0.012123071499568034,0.04817618719889883
8467910,20102011,5v5,156.25,0.05331505683226059,-0.000734930507333331,-0.02112
8467915,20102011,5v5,271.96666666666664,0.020767753703262806,0.01760007148098218,-0.01507537688442211
8467917,20102011,5v5,1200.95,0.05398379354325767,0.014183195857209858,0.012795425843429508
8467925,20102011,5v5,938.15,0.03512322109687875,0.020257681628699422,-0.04055854607472153
8467927,20102011,5v5,61.266666666666666,0.02435714331971941,0.008637561927284399,-0.005712731229597388
8467928,20102011,5v5,86.25,0.01933750364959024,-0.001121630616432866,0.0017391304347826088
8467931,20102011,5v5,636.6666666666666,0.015410888290408325,0.004070389955668644,-0.0093717277486911
8467937,20102011,5v5,39.06666666666667,-0.04734205010113807,0.009111850007261389,0.005119453924914676
8467943,20102011,5v5,807.7333333333333,0.005839750034586776,0.012447867543859988,-0.004085506767910202
8467964,20102011,5v5,189.91666666666666,0.032269143507085415,0.01926505360969439,0.019218955682316807
8467967,20102011,5v5,989.4333333333333,-0.02240796304466689,0.011393387647803366,-0.021881211467843546
8467988,20102011,5v5,625.6,0.05741059698944101,0.010268918905635607,0.006287297527706735
8468001,20102011,5v5,535.5833333333334,0.0023556828673787548,0.009871221743491355,0.05411545044344173
8468064,20102011,5v5,862.8333333333334,0.03286043119158653,0.026761318514789845,-0.014680316785783272
8468083,20102011,5v5,1175.75,0.04993052194763908,0.03832172654702613,-0.022850662697568927
8468085,20102011,5v5,989.9666666666667,0.02057271761697323,0.0270072117299115,-0.00348496582376511
8468086,20102011,5v5,88.73333333333333,-0.03799038276753662,0.006104192748584224,0.03944402704733283
8468095,20102011,5v5,498.3,-0.08085605594993507,-0.006247591131000795,0.06451936584386915
8468101,20102011,5v5,1076.0333333333333,0.008700765925513243,0.01957014501257051,-0.016650661379758992
8468114,20102011,5v5,1200.9166666666667,0.09657754190009067,0.023890788670084016,0.005579071542571647
8468162,20102011,5v5,955.3833333333333,0.0018356119419768587,0.01371105061899156,-0.08575964272630532
8468172,20102011,5v5,833.6333333333333,0.023576119584655754,0.018152140098003686,-0.026610420248710465
8468208,20102011,5v5,1039.9,0.003271169150833488,0.024728206492778838,-0.052136423374042375
8468213,20102011,5v5,920.5833333333334,-0.03639005424376358,0.010767330826851803,-0.004471802299266769
8468224,20102011,5v5,807.5166666666667,0.03497546618873903,0.008368117764707597,0.012651957647932963
8468252,20102011,5v5,97.51666666666667,-0.033881970506671716,0.007555964396411927,0.027516663818150742
8468432,20102011,5v5,306.75,0.010496936298260392,0.012802569227352083,0.019396903015484922
8468434,20102011,5v5,854.55,0.06671665833000957,0.027706791272943482,0.019991028416515514
8468463,20102011,5v5,578.7833333333333,0.007746950263391929,0.010915481078151965,0.013764506003973854
8468478,20102011,5v5,1368.8666666666666,0.01509893218108881,0.03257229886183616,-0.04299176934690498
8468482,20102011,5v5,1175.9333333333334,0.07826116498294206,0.023703109377722412,0.002055105164691876
8468483,20102011,5v5,840.9333333333333,0.037760301848866376,0.017067065900752208,0.06391707626446805
8468484,20102011,5v5,920.3333333333334,0.024165855890070354,0.031470807915866816,-0.025805867439333576
8468485,20102011,5v5,912.9333333333333,0.012915915384727961,0.011831807644598553,-0.09772528114502702
8468486,20102011,5v5,1097.8833333333334,0.07689725494286484,0.01515989766154412,0.01847494421082993
8468493,20102011,5v5,1234.8833333333334,-0.019755778912669372,0.019719851238175067,-0.005628062030151296
8468498,20102011,5v5,1011.25,0.039017300751727026,0.027284472568026363,0.005026782035434693
8468500,20102011,5v5,509.53333333333336,0.020812371183197752,0.011539922767785819,0.02312573596755201
8468501,20102011,5v5,877.2166666666667,-0.0026649462607265095,0.012415806458180028,0.001177968194858739
8468502,20102011,5v5,364.21666666666664,-0.0001942571461946589,0.011599955911607177,0.020500617764151376
8468504,20102011,5v5,1146.5833333333333,0.04392428227355645,0.02141389684258815,0.0029362599026092014
8468505,20102011,5v5,993.7666666666667,-0.008387455937437152,0.02504528532939215,-0.09214101231006608
8468506,20102011,5v5,339.25,-0.03500467332157654,0.013535777541205168,0.005502333578973225
8468508,20102011,5v5,1012.8,0.022564821191677985,0.023841435628587763,-0.006714060031595577
8468509,20102011,5v5,1271.7,0.0030369822240864522,0.015503716380035141,0.0011008885743492962
8468510,20102011,5v5,4.083333333333333,-0.01004231558464006,0.02253129870999338,0.4489795918367347
8468513,20102011,5v5,1203.65,0.031564332236103367,0.026362856020739775,-0.051828466193107076
8468515,20102011,5v5,701.95,-0.042264285405696655,0.00882581199657974,-0.013818648051855545
8468518,20102011,5v5,969.3166666666667,0.037787963660962355,0.008822530885495818,0.027235681493835862
8468520,20102011,5v5,952.6333333333333,-0.0455239130967693,0.00489122173656511,0.007155603765002274
8468526,20102011,5v5,1027.0833333333333,0.0665937423422964,0.02285910592578566,-0.013371196754563894
8468534,20102011,5v5,714.2666666666667,-0.03952558069449865,0.016567644129538706,0.005646817248459959
8468535,20102011,5v5,1088.95,0.028254457398299196,0.022226183672273622,0.02098351623123192
8468542,20102011,5v5,1245.8666666666666,0.0186605038128691,0.02099875972767949,0.014354130993150685
8468575,20102011,5v5,921.7333333333333,0.07903926211359867,0.011653125087358874,-0.02703240271951396
8468577,20102011,5v5,1009.6333333333333,0.0836407480725714,0.008358284133229308,0.00666908778764568
8468598,20102011,5v5,1479.3666666666666,0.07257835344887326,0.03177460577411643,-0.013147518082062144
8468599,20102011,5v5,76.28333333333333,0.026605934456000967,0.009384358801011263,0.08586410312431723
8468611,20102011,5v5,737.1833333333333,-0.00033346548188218614,0.018600865950585757,0.019330333928692545
8468626,20102011,5v5,142.43333333333334,-0.04365144678339377,-0.01496211026576861,-0.0066697870348701145
8468635,20102011,5v5,842.9166666666666,-0.011835076445623665,0.020277081752904463,0.008680177953534355
8468636,20102011,5v5,1439.95,-0.004595653331793919,0.02349536054386803,-0.051842077849925346
8468639,20102011,5v5,1258.3,0.0011228059826018744,0.021187643883131085,0.0041722959548597316
8468660,20102011,5v5,323.05,-0.007922716159523948,0.0063644321199723825,0.010318320177475106
8468674,20102011,5v5,801.7833333333333,0.04883989300895437,0.012256283946976343,0.021306670546905857
8468695,20102011,5v5,22.466666666666665,0.03100844339905168,-0.013262405085865717,-0.02744807121661721
8468700,20102011,5v5,978.8666666666667,0.010276459325144682,0.015014386941093643,-0.03396785398079412
8468704,20102011,5v5,904.4833333333333,0.011820457817318466,0.031651359045890046,-0.0003869612485949621
8468778,20102011,5v5,230.63333333333333,-0.055938344635729824,0.011881184896719984,-0.00462494580141639
8468789,20102011,5v5,204.31666666666666,-0.02204637868603539,0.016494482066883528,0.06786850477200425
8468846,20102011,5v5,383.01666666666665,0.026890981715428555,0.009292182392565256,0.020973847961359385
8468887,20102011,5v5,94.16666666666667,-0.017715933429827364,0.01258907168286688,-0.07769911504424779
8468927,20102011,5v5,1196.5666666666666,0.02953063653989156,0.01645819885356517,0.02122740061843608
8469120,20102011,5v5,8.3,0.019379377081131365,-0.027035101322823565,0.07630522088353414
8469454,20102011,5v5,1388.1333333333334,0.026433531417973576,0.02607725586004154,0.02631831716453751
8469455,20102011,5v5,857.9333333333333,-0.05526678599180728,0.027699070950943823,-0.019407102338954076
8469457,20102011,5v5,1061.8166666666666,0.043565862999469775,0.026370367605474256,-0.023874177902651117
8469459,20102011,5v5,959.6833333333333,0.00955907486268819,0.03007684342072136,0.0029697295983049966
8469460,20102011,5v5,885.8833333333333,-0.012483879746773062,0.014570404313999285,-0.036178578819633885
8469462,20102011,5v5,1051.3666666666666,0.02046451498160387,0.017353476262134463,-0.002996100313877176
8469464,20102011,5v5,614.2333333333333,-0.0580286345303737,0.023862211285632373,-0.01850545395343789
8469465,20102011,5v5,1081.6333333333334,0.08167114654641339,0.026346244649876973,0.012095904342198528
8469466,20102011,5v5,626.5833333333334,-0.03648328859574618,0.023506434329358426,0.0009841734273174625
8469467,20102011,5v5,685.0166666666667,-0.02867818618614136,0.015092066914383941,-0.061263716211284396
8469469,20102011,5v5,1060.0333333333333,0.00801480073938007,0.01995315812763142,0.013836042891732965
8469470,20102011,5v5,947.8166666666667,0.03330337139339718,0.012383392962743062,0.029875679192530202
8469472,20102011,5v5,846.5666666666667,0.04839038624634655,0.012705302452660711,0.0012009292436114501
8469473,20102011,5v5,686.0166666666667,0.04780148624530302,0.011463565703920228,-0.014722674376229927
8469474,20102011,5v5,651.65,-0.04112622237053799,0.017961618638683223,-0.03260952965548991
8469476,20102011,5v5,1320.3833333333334,0.014077634821642033,0.024505028836471914,-0.018504727162566428
8469480,20102011,5v5,1031.6333333333334,-5.078237895198913e-05,0.012727538139958066,0.030307925942679892
8469483,20102011,5v5,727.7666666666667,-0.013216490919947688,0.01629350024037022,-0.025030916502542022
8469485,20102011,5v5,461.95,0.04901861662136168,0.012843568740273354,0.029007468340729516
8469490,20102011,5v5,725.6,0.019910038891061715,-0.002492121972892048,0.033742190371187065
8469492,20102011,5v5,1267.7666666666667,0.028275449064382903,0.022740582826338687,0.0014986984986722057
8469500,20102011,5v5,926.85,0.01055582211297424,0.023132462499060986,0.016147884411357467
8469501,20102011,5v5,917.1166666666667,-0.030539469412252714,0.014867345952037533,-0.011212677412906392
8469505,20102011,5v5,34.86666666666667,-0.0582820668956884,0.0004133086521004706,-0.07026768642447419
8469506,20102011,5v5,909.1666666666666,0.06307072904042064,0.023700567932221167,0.01536205316223648
8469508,20102011,5v5,1051.6833333333334,-0.03275086593362144,0.020399317891610792,-0.055165528280058954
8469521,20102011,5v5,1041.4833333333333,0.0019805601840092546,0.026739363746678853,0.014034470066731745
8469531,20102011,5v5,900.6,0.009825957053565934,0.011950492275870748,-0.03671626323191946
8469544,20102011,5v5,1038.9,0.05109713033140339,0.017342717216907604,0.07838418840440209
8469547,20102011,5v5,626.3666666666667,-0.015365835422871087,0.009446041929188428,0.0008248629663136608
8469555,20102011,5v5,1360.1,0.09105159061786676,0.01597273362246609,0.055228782197387444
8469564,20102011,5v5,23.6,-0.04027264962184939,0.0304123495649142,-0.057203389830508475
8469581,20102011,5v5,461.78333333333336,0.0961140385423245,0.007821857636069284,0.005197242574078753
8469582,20102011,5v5,37.0,0.07970897630549618,0.032942438244943736,0.24504504504504504
8469584,20102011,5v5,47.85,-0.026691157306508062,0.01670222860158042,-0.010101010101010102
8469591,20102011,5v5,852.15,0.02659182985689526,0.012745231953186996,0.0020340706839562673
8469598,20102011,5v5,1128.55,0.08442806303757427,0.02038400551411693,-0.011755497467251488
8469619,20102011,5v5,1481.45,0.046857873108625554,0.01936578893148754,-0.007976419498914353
8469622,20102011,5v5,1104.15,0.08983963974524306,0.01243623119095412,0.000528309861280925
8469623,20102011,5v5,701.5666666666667,-0.03407025514807046,0.02270353715083696,-0.02180833372927258
8469626,20102011,5v5,552.05,0.050096139597200474,0.0021209709213130122,-0.02626573679920297
8469638,20102011,5v5,838.5,-0.0014670020817050616,0.022044402941541464,-0.016696481812760882
8469639,20102011,5v5,995.9,0.02223390280989279,0.02708159946264548,0.01924557351809084
